"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","56.6"
"0","","2","41.2"
"1","","3","145.3"
"2","","3","152.1"
"3","","3","148.2"
"4","","3","128.6"
"5","","3","212.7"
"6","","3","121.3"
"7","","3","131.9"
"10","","1","158.5"
"11","","3","126.2"
"12","","3","237.0"
"13","","1","57.8"
"13","","2","34.1"
"14","","3","124.6"
"15","","4","236.85"
"16","","3","175.1"
"17","","1","161.0"
"20","","1","67.4"
"20","","2","35.4"
"21","","3","128.5"
"22","","3","141.7"
"23","","3","157.2"
"24","","3","174.9"
"26","","3","153.3"
"27","","3","150.1"
"28","","3","122.01"
"29","","3","210.55"
"30","","5","1.9"
"30","","6","1.1"
"30","","3","86.5"
"30","","7","2.0"
"31","","5","16.2"
"32","","3","141.5"
"33","","3","152.0"
"34","","3","160.4"
"35","","1","145.6"
"36","","3","129.2"
"37","","3","121.1"
"38","","3","156.9"
"39","","3","170.6"
"40","","3","150.7"
"41","","3","121.6"
"42","","3","122.7"
"43","","3","126"
"44","","3","130.9"
"45","","3","133.9"
"46","","3","136"
"47","","3","144.8"
"48","","3","150.7"
"49","","3","171.3"
"50","","3","220.5"
"51","","8","81"
"52","","3","149.0"
"53","","3","136.1"
"54","","3","142.1"
"55","","1","131.3"
"57","","1","130.7"
"58","","1","209"
"59","","1","123.3"
"60","","3","244.0"
"61","","3","125.8"
"62","","3","143.3"
"63","","3","172.1"
"65","","4","101.8"
"66","","3","192.1"
"67","","3","203.7"
"68","","3","149.9"
"69","","3","124.4"
"70","","3","169.8"
"71","","3","144.1"
"72","","3","160.0"
"74","","1","159.5"
"75","","1","136.17"
"76","","3","125."
"77","","3","123.6"
"78","","3","134.1"
"79","","3","136.8"
"80","","3","124.5"
"81","","3","171.17"
"82","","6","26.7"
"82","","7","6.0"
"84","","6","22.7"
"84","","3","5.0"
"84","","7","35.4"
"85","","3","170.4"
"86","","3","124.3"
"87","","3","228.3"
"88","","1","171.2"
"89","","1","136.2"
"90","","1","131.4"
"91","","3","93.4"
"92","","1","122.4"
"93","","3","240.3"
"95","","1","198.39"
"96","","1","168.3"
"97","","1","160.7"
"99","","1","108.8"
"99","","9","127.9"
"100","","1","127.0"
"101","","1","127.8"
"101","","6","61.9"
"102","","3","191.4"
"103","","3","274.7"
"104","","8","140"
"104","","7","6"
"105","","1","136"
"106","","3","160.7"
"107","","3","159.8"
"108","","3","121.1"
"109","","8","173"
"111","","1","125.1"
"112","","1","134.1"
"113","","1","122.1"
"113","","10","1.5"
"114","","1","162.2"
"115","","1","168.4"
"116","","1","249.7"
"117","","1","138.7"
"118","","1","175.6"
"119","","1","150.4"
"120","","1","121.9"
"121","","1","244.1"
"122","","1","120.00"
"123","","1","238.4"
"124","","1","152.9"
"125","","1","184.4"
"126","","1","133.0"
"127","","1","300.0"
"128","","1","121.0"
"129","","1","130.9"
"130","","1","140.1"
"131","","6","0.9"
"131","","7","4.7"
"131","","11","0.4"
"132","","1","113.2"
"132","","9","167.1"
"133","","3","137.3"
"134","","1","196.0"
"136","","3","171.7"
"137","","3","136.2"
"138","","1","112.1"
"138","","9","181.9"
"139","","3","120.2"
"140","","3","121.0"
"141","","3","133.3"
"142","","3","150.2"
"143","","3","156.6"
"144","","3","201.4"
"145","","3","187.0"
"147","","12","35.1"
"147","","13","8.9"
"148","","1","67.8"
"148","","2","16.0"
"149","","1","127.4"
"150","","3","167.0"
"151","","3","138.0"
"152","","3","121.6"
"153","","5","7.7"
"153","","1","1.6"
"154","","1","166.5"
"155","","1","129.2"
"156","","1","154.2"
"157","","1","123.0"
"158","","1","163.8"
"159","","1","122.9"
"160","","12","12.6"
"162","","1","141.0"
"163","","1","123.3"
"164","","1","107.1"
"164","","10","1.8"
"165","","1","153.1"
"167","","3","119"
"168","","3","139.6"
"169","","6","189.5"
"169","","14","4.1"
"169","","4","77.9"
"170","","4","114.2"
"171","","3","119.9"
"172","","3","159.2"
"173","","1","114.4"
"173","","10","3.1"
"174","","4","120.8"
"175","","4","123.9"
"176","","3","168.3"
"178","","15","139.3"
"179","","3","124.6"
"180","","3","228.3"
"181","","16","117.7"
"181","","10","0.6"
"182","","1","99.9"
"182","","7","0.5"
"183","","1","104.0"
"183","","7","0.8"
"184","","1","101.2"
"184","","6","19.5"
"185","","1","127"
"187","","1","188.3"
"188","","17","9.5"
"189","","18","18.7"
"189","","1","15.5"
"189","","19","39.7"
"190","","1","126.2"
"191","","1","217.5"
"192","","1","121.6"
"193","","1","144.4"
"194","","1","158.5"
"195","","1","135.9"
"196","","1","136.7"
"196","","6","176.6"
"197","","12","28.8"
"198","","1","128.0"
"199","","1","147.7"
"200","","1","85.7"
"200","","7","1.1"
"200","","6","113.3"
"202","","6","41.4"
"202","","20","6"
"202","","7","20.0"
"202","","1","6"
"203","","1","124.5"
"204","","1","99.5"
"204","","6","27.4"
"205","","1","126.2"
"206","","1","153.8"
"207","","1","142.0"
"208","","1","135.2"
