"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","130.7"
"2","","1","209"
"3","","1","123.3"
"4","","2","244.0"
"5","","2","172.1"
"6","","2","143.3"
"7","","2","125.8"
"9","","3","101.8"
"10","","2","192.1"
"11","","2","203.7"
"12","","2","149.9"
"13","","2","160.0"
"14","","2","144.1"
"15","","2","169.8"
"16","","2","124.4"
"18","","1","136.17"
"19","","2","125."
"20","","2","123.6"
"21","","2","134.1"
"22","","2","136.8"
"23","","2","124.5"
"24","","2","171.17"
"25","","4","26.7"
"25","","5","6.0"
"27","","4","22.7"
"27","","2","5.0"
"27","","5","35.4"
"28","","1","159.5"
"29","","2","170.4"
"30","","2","124.3"
"31","","2","228.3"
"32","","1","171.2"
"33","","1","136.2"
"34","","1","131.4"
"35","","1","122.4"
"36","","2","240.3"
"37","","2","93.4"
"38","","1","160.7"
"39","","1","168.3"
"40","","1","198.39"
"43","","1","108.8"
"43","","6","127.9"
"44","","1","127.0"
"45","","2","274.7"
"46","","2","191.4"
"47","","1","127.8"
"47","","4","61.9"
"48","","7","140"
"48","","5","6"
"49","","1","136"
"50","","2","160.7"
"51","","2","121.1"
"52","","2","159.8"
"53","","7","173"
"55","","1","122.1"
"55","","8","1.5"
"56","","1","134.1"
"57","","1","125.1"
"58","","1","249.7"
"59","","1","168.4"
"60","","1","162.2"
"61","","1","175.6"
"62","","1","138.7"
"63","","1","120.00"
"64","","1","244.1"
"65","","1","121.9"
"66","","1","150.4"
"67","","1","238.4"
"68","","1","184.4"
"69","","1","133.0"
"70","","1","152.9"
"71","","1","300.0"
"72","","1","130.9"
"73","","1","121.0"
"74","","1","140.1"
"75","","4","0.9"
"75","","5","4.7"
"75","","9","0.4"
"76","","1","113.2"
"76","","6","167.1"
"77","","2","137.3"
"78","","1","196.0"
"80","","2","171.7"
"81","","2","136.2"
"82","","1","112.1"
"82","","6","181.9"
"83","","2","120.2"
"84","","2","121.0"
"86","","2","187.0"
"87","","2","201.4"
"88","","2","156.6"
"89","","2","150.2"
"90","","2","133.3"
"91","","1","127.4"
"92","","1","67.8"
"92","","10","16.0"
"93","","11","35.1"
"93","","12","8.9"
"94","","2","121.6"
"95","","2","138.0"
"96","","2","167.0"
"97","","13","7.7"
