"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","300.0"
"1","","1","121.0"
"2","","1","130.9"
"3","","1","140.1"
"4","","1","113.2"
"4","","2","167.1"
"5","","3","137.3"
"6","","4","0.9"
"6","","5","4.7"
"6","","6","0.4"
"7","","1","196.0"
"9","","3","171.7"
"10","","3","136.2"
"11","","1","112.1"
"11","","2","181.9"
"12","","3","120.2"
"13","","3","121.0"
"14","","3","133.3"
"15","","3","150.2"
"16","","3","156.6"
"17","","3","201.4"
"18","","3","187.0"
"20","","7","35.1"
"20","","8","8.9"
"21","","1","67.8"
"21","","9","16.0"
"22","","1","127.4"
"23","","3","138.0"
"24","","3","167.0"
"25","","3","121.6"
"26","","10","7.7"
"26","","1","1.6"
"27","","1","166.5"
"28","","1","154.2"
"29","","1","123.0"
"30","","1","163.8"
"31","","1","122.9"
"32","","7","12.6"
"34","","1","129.2"
"35","","1","141.0"
"36","","1","123.3"
"37","","1","107.1"
"37","","11","1.8"
"38","","1","153.1"
"40","","3","119"
"41","","3","139.6"
"42","","4","189.5"
"42","","12","4.1"
"42","","13","77.9"
"43","","13","114.2"
"44","","1","114.4"
"44","","11","3.1"
"45","","3","159.2"
"46","","3","119.9"
"47","","3","168.3"
"48","","13","123.9"
"49","","13","120.8"
"50","","3","228.3"
"51","","3","124.6"
"52","","14","139.3"
"54","","15","117.7"
"54","","11","0.6"
"55","","1","99.9"
"55","","5","0.5"
"56","","1","104.0"
"56","","5","0.8"
"57","","1","101.2"
"57","","4","19.5"
"58","","1","127"
"60","","1","188.3"
"61","","16","9.5"
"62","","17","18.7"
"62","","1","15.5"
"62","","18","39.7"
"63","","1","126.2"
"64","","1","217.5"
"65","","1","121.6"
"66","","1","144.4"
"67","","1","158.5"
"68","","1","135.9"
"69","","1","136.7"
"69","","4","176.6"
"70","","7","28.8"
"71","","1","128.0"
"72","","1","147.7"
"73","","1","85.7"
"73","","5","1.1"
"73","","4","113.3"
"75","","4","41.4"
"75","","19","6"
"75","","5","20.0"
"75","","1","6"
"76","","1","124.5"
"77","","1","99.5"
"77","","4","27.4"
"78","","1","153.8"
"79","","1","142.0"
"80","","1","135.2"
"81","","1","135.9"
"82","","1","212.0"
"83","","1","136.1"
"84","","1","95.2"
"84","","4","7.3"
"85","","1","126.2"
"86","","20","80.8"
"87","","1","131.0"
"88","","1","134.4"
"88","","4","1.8"
"89","","1","124.9"
"90","","1","200.2"
"91","","1","155.5"
"92","","1","155.5"
"94","","4","62.8"
"94","","6","19.8"
"95","","10","18.1"
"96","","21","178"
"97","","1","137.4"
"98","","17","31.3"
"98","","8","5.1"
"99","","1","83.8"
"99","","4","1.8"
"100","","1","62.8"
"100","","4","4.2"
"101","","1","124.8"
"102","","10","8.9"
"102","","1","1.5"
"102","","4","2.5"
"103","","1","143.4"
"104","","1","142.8"
"105","","1","243.5"
"106","","1","118.8"
"106","","5","3.3"
"106","","4","1.9"
"107","","1","168.5"
"108","","4","28.3"
"108","","1","48.9"
"109","","4","60.6"
"109","","1","55.2"
"110","","1","115.5"
"110","","4","81.7"
"111","","1","136.5"
"112","","1","174.1"
"113","","1","109.3"
"113","","5","3.5"
"114","","1","71.4"
"114","","9","38.9"
"115","","1","207.4"
"116","","1","170.5"
"117","","1","182.1"
"118","","1","136.0"
"119","","1","206.6"
"120","","1","122.5"
"121","","1","243.1"
"122","","1","72.0"
"122","","4","7.5"
"123","","1","155.0"
"124","","1","149.8"
"125","","4","0.4"
"125","","1","103.8"
"126","","1","122.4"
"127","","1","69.0"
"127","","9","38.7"
"128","","1","127.9"
"129","","1","133.6"
"130","","1","133.3"
"131","","1","131.9"
"132","","1","183.6"
"133","","1","178.3"
"135","","2","22.0"
"135","","1","84.3"
"136","","2","0.3"
"136","","5","2.1"
"136","","1","78.1"
"137","","1","130.7"
"138","","2","70.8"
"139","","1","100.6"
"139","","2","2.5"
"140","","2","160.3"
"141","","2","1.0"
"141","","5","0.9"
"141","","1","92.6"
"142","","2","158.3"
"143","","1","95.7"
"143","","5","2.9"
"144","","22","426.8"
"145","","1","121.1"
"146","","1","125.1"
"148","","1","91.0"
"148","","4","21.7"
"149","","1","213.6"
"150","","1","191.4"
"151","","2","56.8"
"151","","5","7.2"
"152","","7","38.8"
"152","","8","9.8"
"153","","4","69.7"
"153","","5","13.0"
"154","","4","23.1"
"155","","4","31.4"
"155","","9","0.7"
"155","","1","63.3"
"156","","7","0.8"
"156","","1","69"
"157","","1","198.3"
"158","","1","180.9"
"159","","1","146.2"
"160","","19","136.8"
"161","","1","22.5"
"161","","5","9.4"
"162","","2","286.49"
"163","","1","99.45"
"163","","5","2.55"
"164","","4","3.1"
"164","","21","17.0"
"165","","1","76.7"
"165","","20","2.2"
"166","","5","134.5"
"167","","4","53.8"
"167","","1","147.6"
"168","","1","155.5"
"169","","1","72.1"
"169","","20","2.3"
"170","","1","214"
"171","","1","238"
"174","","19","134.5"
"175","","1","210.6"
"176","","4","1.9"
"176","","1","85.4"
"177","","7","28.4"
"178","","19","138.7"
"178","","6","2.26"
"179","","4","76.0"
"179","","5","24.9"
"179","","6","2.3"
"180","","1","133.8"
"181","","1","154.6"
"182","","1","221.8"
"183","","1","129.2"
"184","","1","143.6"
"185","","1","141.2"
"186","","1","139.3"
"187","","10","8.6"
"188","","1","220.6"
"189","","10","6.1"
"190","","10","10.8"
"191","","1","138.8"
"192","","2","19"
"192","","23","3"
"193","","7","35.7"
"193","","1","4.9"
"194","","4","124.1"
"194","","1","62.0"
"195","","10","4.2"
"196","","1","179.0"
"197","","1","134.2"
