"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","160.0"
"1","","1","144.1"
"2","","1","169.8"
"3","","1","124.4"
"5","","1","125."
"6","","2","136.17"
"7","","2","159.5"
"8","","1","134.1"
"9","","1","123.6"
"10","","1","136.8"
"11","","1","124.5"
"12","","1","171.17"
"13","","3","26.7"
"13","","4","6.0"
"15","","3","22.7"
"15","","1","5.0"
"15","","4","35.4"
"16","","1","170.4"
"17","","1","124.3"
"18","","1","228.3"
"19","","2","171.2"
"20","","2","131.4"
"21","","2","136.2"
"22","","1","240.3"
"23","","2","122.4"
"24","","1","93.4"
"25","","2","160.7"
"26","","2","168.3"
"27","","2","198.39"
"30","","2","108.8"
"30","","5","127.9"
"31","","2","127.0"
"32","","1","274.7"
"33","","1","191.4"
"34","","2","127.8"
"34","","3","61.9"
"35","","6","140"
"35","","4","6"
"36","","2","136"
"37","","1","160.7"
"38","","1","121.1"
"39","","1","159.8"
"40","","6","173"
"42","","2","122.1"
"42","","7","1.5"
"43","","2","134.1"
"44","","2","125.1"
"45","","2","249.7"
"46","","2","168.4"
"47","","2","162.2"
"48","","2","175.6"
"49","","2","138.7"
"50","","2","120.00"
"51","","2","244.1"
"52","","2","121.9"
"53","","2","150.4"
"54","","2","238.4"
"55","","2","184.4"
"56","","2","133.0"
"57","","2","152.9"
"58","","2","300.0"
"59","","2","121.0"
"60","","2","130.9"
"61","","2","140.1"
"62","","3","0.9"
"62","","4","4.7"
"62","","8","0.4"
"63","","2","113.2"
"63","","5","167.1"
"64","","1","137.3"
"65","","2","196.0"
"67","","1","171.7"
"68","","1","136.2"
"69","","2","112.1"
"69","","5","181.9"
"70","","1","120.2"
"71","","1","121.0"
"73","","1","187.0"
"74","","1","201.4"
"75","","1","156.6"
"76","","1","150.2"
"77","","1","133.3"
"78","","2","127.4"
"79","","2","67.8"
"79","","9","16.0"
"80","","10","35.1"
"80","","11","8.9"
"81","","1","121.6"
"82","","1","138.0"
"83","","1","167.0"
"84","","12","7.7"
"84","","2","1.6"
"85","","2","166.5"
