"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","175.6"
"1","","1","138.7"
"2","","1","120.00"
"3","","1","244.1"
"4","","1","121.9"
"5","","1","150.4"
"6","","1","238.4"
"7","","1","133.0"
"8","","1","184.4"
"9","","1","152.9"
"10","","1","300.0"
"11","","1","130.9"
"12","","1","121.0"
"13","","1","140.1"
"14","","1","113.2"
"14","","2","167.1"
"15","","3","137.3"
"16","","4","0.9"
"16","","5","4.7"
"16","","6","0.4"
"17","","1","196.0"
"19","","3","171.7"
"20","","3","136.2"
"21","","3","120.2"
"22","","1","112.1"
"22","","2","181.9"
"23","","3","121.0"
"24","","3","187.0"
"25","","3","133.3"
"26","","3","150.2"
"27","","3","156.6"
"28","","3","201.4"
"30","","7","35.1"
"30","","8","8.9"
"31","","1","67.8"
"31","","9","16.0"
"32","","1","127.4"
"33","","3","167.0"
"34","","3","138.0"
"35","","3","121.6"
"36","","10","7.7"
"36","","1","1.6"
"37","","1","166.5"
"38","","1","129.2"
"39","","1","154.2"
"40","","1","123.0"
"41","","1","163.8"
"42","","1","122.9"
"43","","7","12.6"
"45","","1","107.1"
"45","","11","1.8"
"46","","1","123.3"
"47","","1","141.0"
"48","","1","153.1"
"50","","3","119"
"51","","3","139.6"
"52","","4","189.5"
"52","","12","4.1"
"52","","13","77.9"
"53","","13","114.2"
"54","","3","119.9"
"55","","3","159.2"
"56","","1","114.4"
"56","","11","3.1"
"57","","13","120.8"
"58","","13","123.9"
"59","","3","168.3"
"61","","14","139.3"
"62","","3","124.6"
"63","","3","228.3"
"64","","15","117.7"
"64","","11","0.6"
"65","","1","99.9"
"65","","5","0.5"
"66","","1","104.0"
"66","","5","0.8"
"67","","1","101.2"
"67","","4","19.5"
"68","","1","127"
"70","","1","188.3"
"71","","16","9.5"
"72","","17","18.7"
"72","","1","15.5"
"72","","18","39.7"
"73","","1","126.2"
"74","","1","217.5"
"75","","1","121.6"
"76","","1","144.4"
"77","","1","158.5"
"78","","1","135.9"
"79","","1","136.7"
"79","","4","176.6"
"80","","7","28.8"
"81","","1","147.7"
"82","","1","128.0"
"84","","1","85.7"
"84","","5","1.1"
"84","","4","113.3"
"85","","4","41.4"
"85","","19","6"
"85","","5","20.0"
"85","","1","6"
"86","","1","124.5"
"87","","1","99.5"
"87","","4","27.4"
"88","","1","126.2"
"89","","1","153.8"
"90","","1","142.0"
"91","","1","135.2"
"92","","1","135.9"
"93","","1","212.0"
"94","","1","136.1"
"95","","1","95.2"
"95","","4","7.3"
"96","","20","80.8"
"97","","1","131.0"
"98","","1","134.4"
"98","","4","1.8"
"99","","1","124.9"
"100","","1","155.5"
"101","","1","155.5"
"102","","1","200.2"
"103","","4","62.8"
"103","","6","19.8"
"105","","10","18.1"
"106","","21","178"
"107","","1","137.4"
"108","","1","83.8"
"108","","4","1.8"
"109","","1","62.8"
"109","","4","4.2"
"110","","1","124.8"
"111","","17","31.3"
"111","","8","5.1"
"112","","10","8.9"
"112","","1","1.5"
"112","","4","2.5"
"113","","1","143.4"
"114","","1","142.8"
"115","","1","118.8"
"115","","5","3.3"
"115","","4","1.9"
"116","","1","243.5"
"117","","1","168.5"
"118","","4","28.3"
"118","","1","48.9"
"119","","4","60.6"
"119","","1","55.2"
"120","","1","174.1"
"121","","1","136.5"
"122","","1","115.5"
"122","","4","81.7"
"123","","1","182.1"
"124","","1","170.5"
"125","","1","207.4"
"126","","1","71.4"
"126","","9","38.9"
"127","","1","109.3"
"127","","5","3.5"
"128","","1","243.1"
"129","","1","122.5"
"130","","1","206.6"
"131","","1","136.0"
"132","","1","72.0"
"132","","4","7.5"
"133","","1","149.8"
"134","","1","155.0"
"135","","4","0.4"
"135","","1","103.8"
"136","","1","122.4"
"137","","1","183.6"
"138","","1","131.9"
"139","","1","133.3"
"140","","1","133.6"
"141","","1","127.9"
"142","","1","69.0"
"142","","9","38.7"
"143","","1","178.3"
"145","","2","0.3"
"145","","5","2.1"
"145","","1","78.1"
"146","","2","22.0"
"146","","1","84.3"
"147","","1","130.7"
"148","","2","70.8"
"149","","2","160.3"
"150","","1","100.6"
"150","","2","2.5"
"151","","2","158.3"
"152","","2","1.0"
"152","","5","0.9"
"152","","1","92.6"
"153","","1","95.7"
"153","","5","2.9"
"154","","22","426.8"
"155","","1","121.1"
"156","","1","125.1"
"158","","1","213.6"
"159","","1","91.0"
"159","","4","21.7"
"160","","1","191.4"
"161","","2","56.8"
"161","","5","7.2"
"162","","7","38.8"
"162","","8","9.8"
"163","","4","69.7"
"163","","5","13.0"
"164","","1","198.3"
"165","","7","0.8"
"165","","1","69"
"166","","4","31.4"
"166","","9","0.7"
"166","","1","63.3"
"167","","4","23.1"
"168","","1","180.9"
"169","","1","146.2"
"170","","19","136.8"
"171","","1","22.5"
"171","","5","9.4"
"172","","2","286.49"
"173","","1","99.45"
"173","","5","2.55"
"174","","4","3.1"
"174","","21","17.0"
"175","","1","76.7"
"175","","20","2.2"
"176","","5","134.5"
"177","","4","53.8"
"177","","1","147.6"
"178","","1","155.5"
"179","","1","72.1"
"179","","20","2.3"
"180","","1","214"
"181","","1","238"
"184","","19","134.5"
"185","","1","210.6"
"186","","4","1.9"
"186","","1","85.4"
"187","","7","28.4"
"188","","19","138.7"
"188","","6","2.26"
"189","","4","76.0"
"189","","5","24.9"
"189","","6","2.3"
"190","","1","133.8"
"191","","1","154.6"
"192","","1","221.8"
"193","","1","129.2"
"194","","1","143.6"
"195","","1","141.2"
"196","","1","139.3"
"197","","10","8.6"
"198","","1","220.6"
"199","","10","6.1"
"200","","10","10.8"
"201","","1","138.8"
"202","","2","19"
"202","","23","3"
"203","","4","124.1"
"203","","1","62.0"
"204","","7","35.7"
"204","","1","4.9"
"205","","10","4.2"
"206","","1","179.0"
"207","","1","134.2"
"207","","9","1.2"
"209","","14","33.2"
"210","","1","131.2"
"211","","4","2.6"
"211","","5","1.9"
"211","","1","119.3"
"212","","4","89.8"
"213","","1","133.9"
"214","","1","134.6"
"216","","4","1.2"
