"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","234.7"
"1","","1","152.9"
"2","","1","222.0"
"3","","1","223.5"
"4","","1","245.1"
"5","","1","218.2"
"6","","2","73.9"
"6","","3","5.9"
"6","","1","67.1"
"7","","4","111"
"8","","4","140"
"9","","1","121.5"
"11","","2","59.2"
"11","","1","187.6"
"13","","5","11.93"
"14","","4","241.0"
"15","","4","126.0"
"16","","4","155.5"
"17","","4","173.3"
"19","","4","135"
"20","","4","135.2"
"21","","4","159.9"
"22","","4","156.0"
"23","","4","176.6"
"24","","4","239.4"
"25","","4","131.2"
"26","","4","120.0"
"27","","4","193.3"
"28","","4","211.7"
"29","","6","209.3"
"30","","6","154.8"
"31","","6","131.8"
"32","","4","129"
"33","","4","165"
"34","","4","184"
"36","","4","131.2"
"37","","4","148.8"
"38","","4","176.2"
"39","","4","219.8"
"41","","6","161.2"
"42","","4","195.7"
"43","","4","231.9"
"44","","4","153"
"45","","6","125.2"
"47","","6","231.9"
"48","","6","131.9"
"49","","6","124.7"
"50","","6","216.6"
"51","","6","132.1"
"52","","6","180.2"
"53","","6","120.6"
"54","","6","242.6"
"56","","4","225.5"
"57","","4","150.1"
"58","","4","132.1"
"59","","6","153.0"
"60","","6","144.5"
"61","","6","123.0"
"62","","6","120.5"
"63","","6","165.7"
"64","","6","169.8"
"65","","4","148.6"
"66","","6","139.7"
"67","","4","198.2"
"68","","5","7.4"
"69","","6","218.1"
"70","","6","138.8"
"71","","6","121.0"
"72","","4","124.2"
"74","","6","185.7"
"75","","6","187.6"
"76","","6","243.3"
"78","","6","126.1"
"79","","6","125.7"
"80","","6","147.1"
"84","","4","191.6"
"85","","4","205.6"
"86","","6","201.9"
"87","","6","122.2"
"88","","4","135.8"
"89","","6","142.6"
"90","","6","167.8"
"91","","6","209.1"
"92","","6","184.5"
"93","","6","135.8"
"95","","6","177.2"
"96","","6","145.2"
"97","","6","154.5"
"98","","6","149.9"
"99","","6","154.8"
"100","","6","187.1"
"101","","6","191.4"
"102","","6","213.1"
"103","","6","217.3"
"104","","6","204.9"
"105","","6","147.0"
"106","","4","265"
"107","","4","249.0"
"108","","4","241.9"
"110","","4","64.8"
"110","","7","35.0"
"111","","3","2."
"113","","4","122.7"
"114","","4","123.4"
"115","","4","151.4"
"116","","6","247.3"
"117","","6","159.5"
"118","","6","122.1"
"119","","6","124.6"
"120","","6","154.6"
"121","","6","157.8"
