"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"1","","1","122.7"
"2","","1","123.4"
"3","","2","2."
"4","","1","151.4"
"5","","3","247.3"
"6","","3","159.5"
"7","","3","122.1"
"8","","3","124.6"
"9","","3","154.6"
"10","","3","187.2"
"11","","3","187.5"
"12","","3","188.8"
"13","","3","194.0"
"14","","4","109.1"
"16","","3","157.8"
"17","","1","249.4"
"18","","1","123.6"
"19","","1","163.0"
"20","","1","233.8"
"22","","1","185.4"
"23","","3","125.2"
"24","","3","143.3"
"25","","3","127.9"
"26","","3","151.6"
"27","","3","168.4"
"28","","5","204.5"
"28","","3","9.2"
"29","","3","211.9"
"30","","3","151.4"
"31","","3","124.6"
"32","","3","137.9"
"33","","3","150.9"
"35","","3","159.3"
"36","","1","154.0"
"37","","1","56.6"
"37","","6","41.2"
"38","","3","128.6"
"39","","3","148.2"
"40","","3","152.1"
"41","","3","145.3"
"42","","3","212.7"
"43","","3","121.3"
"44","","3","131.9"
"45","","3","124.6"
"48","","1","158.5"
"49","","3","126.2"
"50","","3","237.0"
"51","","1","57.8"
"51","","6","34.1"
"52","","3","175.1"
"53","","4","236.85"
"56","","1","161.0"
"57","","3","141.7"
"58","","3","128.5"
"59","","1","67.4"
"59","","6","35.4"
"60","","3","157.2"
"61","","3","174.9"
"63","","3","153.3"
"64","","3","150.1"
"65","","3","122.01"
"66","","3","210.55"
"67","","7","1.9"
"67","","5","1.1"
"67","","3","86.5"
"67","","2","2.0"
"68","","7","16.2"
"69","","3","141.5"
"70","","3","152.0"
"71","","3","160.4"
"72","","1","145.6"
"73","","3","129.2"
"74","","3","150.7"
"75","","3","121.1"
"76","","3","156.9"
"77","","3","170.6"
"78","","3","121.6"
"79","","3","122.7"
"80","","3","126"
"81","","3","130.9"
"82","","3","133.9"
"83","","3","136"
"84","","3","144.8"
"85","","3","150.7"
"86","","3","171.3"
"87","","3","220.5"
"88","","8","81"
"89","","3","149.0"
"90","","3","136.1"
"91","","3","142.1"
"92","","1","131.3"
"93","","1","130.7"
"95","","1","209"
"96","","1","123.3"
"97","","3","244.0"
"98","","3","172.1"
"99","","3","143.3"
"100","","3","125.8"
"102","","4","101.8"
"103","","3","203.7"
"104","","3","149.9"
"105","","3","192.1"
"106","","3","160.0"
"107","","3","144.1"
"108","","3","169.8"
"109","","3","124.4"
"111","","1","159.5"
"112","","1","136.17"
"113","","3","125."
"114","","3","123.6"
"115","","3","134.1"
"116","","3","136.8"
"117","","3","124.5"
"118","","3","171.17"
"119","","5","26.7"
"119","","2","6.0"
"121","","5","22.7"
"121","","3","5.0"
"121","","2","35.4"
"122","","3","170.4"
"123","","3","124.3"
"124","","3","228.3"
"125","","1","171.2"
"126","","1","131.4"
"127","","1","136.2"
"128","","3","240.3"
"129","","1","122.4"
"130","","3","93.4"
"132","","1","198.39"
"133","","1","168.3"
"134","","1","160.7"
"135","","1","108.8"
"135","","9","127.9"
"137","","1","127.0"
"138","","1","127.8"
"138","","5","61.9"
"139","","3","191.4"
"140","","3","274.7"
"141","","8","140"
"141","","2","6"
"142","","1","136"
"143","","3","160.7"
"144","","3","159.8"
"145","","3","121.1"
"146","","8","173"
"148","","1","125.1"
"149","","1","134.1"
"150","","1","122.1"
"150","","10","1.5"
"151","","1","162.2"
"152","","1","168.4"
"153","","1","249.7"
"154","","1","138.7"
"155","","1","175.6"
"156","","1","120.00"
"157","","1","244.1"
"158","","1","121.9"
"159","","1","150.4"
"160","","1","238.4"
"161","","1","133.0"
"162","","1","184.4"
"163","","1","152.9"
"164","","1","300.0"
"165","","1","130.9"
"166","","1","121.0"
"167","","1","140.1"
"168","","5","0.9"
"168","","2","4.7"
"168","","11","0.4"
"169","","3","137.3"
"170","","1","113.2"
"170","","9","167.1"
"171","","1","196.0"
"173","","3","171.7"
"174","","3","136.2"
"175","","3","120.2"
"176","","1","112.1"
"176","","9","181.9"
"177","","3","121.0"
"178","","3","133.3"
"179","","3","150.2"
"180","","3","156.6"
"181","","3","201.4"
"182","","3","187.0"
"184","","12","35.1"
"184","","13","8.9"
"185","","1","67.8"
"185","","6","16.0"
"186","","1","127.4"
"187","","3","167.0"
"188","","3","138.0"
"189","","3","121.6"
"190","","7","7.7"
"190","","1","1.6"
"191","","1","166.5"
"192","","1","129.2"
"193","","1","154.2"
"194","","1","123.0"
"195","","1","163.8"
"196","","1","122.9"
"197","","12","12.6"
"199","","1","107.1"
"199","","10","1.8"
"200","","1","123.3"
"201","","1","141.0"
"202","","1","153.1"
"204","","3","139.6"
"205","","3","119"
"206","","5","189.5"
"206","","14","4.1"
"206","","4","77.9"
"207","","4","114.2"
"208","","1","114.4"
"208","","10","3.1"
"209","","3","159.2"
"210","","3","119.9"
"211","","3","168.3"
"212","","4","123.9"
"213","","4","120.8"
"214","","3","228.3"
"215","","3","124.6"
"216","","15","139.3"
"218","","16","117.7"
"218","","10","0.6"
"219","","1","101.2"
"219","","5","19.5"
"220","","1","104.0"
"220","","2","0.8"
"221","","1","99.9"
"221","","2","0.5"
"222","","1","127"
"224","","1","188.3"
"225","","17","18.7"
"225","","1","15.5"
"225","","18","39.7"
"226","","19","9.5"
"227","","1","126.2"
