"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","137.3"
"1","","2","113.2"
"1","","3","167.1"
"2","","4","0.9"
"2","","5","4.7"
"2","","6","0.4"
"3","","2","196.0"
"5","","1","171.7"
"6","","1","136.2"
"7","","1","120.2"
"8","","2","112.1"
"8","","3","181.9"
"9","","1","187.0"
"10","","1","201.4"
"11","","1","156.6"
"12","","1","150.2"
"13","","1","133.3"
"15","","2","127.4"
"16","","7","35.1"
"16","","8","8.9"
"17","","2","67.8"
"17","","9","16.0"
"18","","1","167.0"
"19","","1","138.0"
"20","","1","121.6"
"21","","10","7.7"
"21","","2","1.6"
"22","","2","166.5"
"23","","2","129.2"
"24","","2","154.2"
"25","","2","123.0"
"26","","2","163.8"
"27","","2","122.9"
"28","","7","12.6"
"30","","2","107.1"
"30","","11","1.8"
"31","","2","123.3"
"32","","2","141.0"
"33","","2","153.1"
"35","","1","119"
"36","","1","139.6"
"37","","12","114.2"
"38","","4","189.5"
"38","","13","4.1"
"38","","12","77.9"
"39","","2","114.4"
"39","","11","3.1"
"40","","1","159.2"
"41","","1","119.9"
"42","","12","120.8"
"43","","12","123.9"
"44","","1","168.3"
"46","","14","139.3"
"47","","1","124.6"
"48","","1","228.3"
"49","","15","117.7"
"49","","11","0.6"
"50","","2","101.2"
"50","","4","19.5"
"51","","2","104.0"
"51","","5","0.8"
"52","","2","99.9"
"52","","5","0.5"
"53","","2","127"
"55","","2","188.3"
"56","","16","9.5"
"57","","17","18.7"
"57","","2","15.5"
"57","","18","39.7"
"58","","2","126.2"
"59","","2","217.5"
"60","","2","121.6"
"61","","2","144.4"
"62","","2","158.5"
"63","","2","135.9"
"64","","2","136.7"
"64","","4","176.6"
"65","","7","28.8"
"66","","2","128.0"
"67","","2","147.7"
"68","","2","85.7"
"68","","5","1.1"
"68","","4","113.3"
"70","","4","41.4"
"70","","19","6"
"70","","5","20.0"
"70","","2","6"
"71","","2","124.5"
"72","","2","99.5"
"72","","4","27.4"
"73","","2","153.8"
"74","","2","142.0"
"75","","2","135.2"
"76","","2","135.9"
"77","","2","212.0"
"78","","2","136.1"
"79","","2","95.2"
"79","","4","7.3"
"80","","2","126.2"
"81","","20","80.8"
"82","","2","131.0"
"83","","2","124.9"
"84","","2","134.4"
"84","","4","1.8"
"85","","2","200.2"
"86","","2","155.5"
"87","","2","155.5"
"88","","4","62.8"
"88","","6","19.8"
"90","","10","18.1"
"91","","21","178"
"92","","2","137.4"
"93","","17","31.3"
"93","","8","5.1"
"94","","2","124.8"
"95","","2","62.8"
"95","","4","4.2"
"96","","2","83.8"
"96","","4","1.8"
"97","","2","142.8"
"98","","2","143.4"
"99","","10","8.9"
"99","","2","1.5"
"99","","4","2.5"
"100","","2","118.8"
"100","","5","3.3"
"100","","4","1.9"
"101","","2","243.5"
"102","","2","168.5"
"103","","4","28.3"
"103","","2","48.9"
"104","","4","60.6"
"104","","2","55.2"
"105","","2","174.1"
"106","","2","136.5"
"107","","2","115.5"
"107","","4","81.7"
"108","","2","182.1"
"109","","2","170.5"
"110","","2","207.4"
"111","","2","71.4"
"111","","9","38.9"
"112","","2","109.3"
"112","","5","3.5"
"113","","2","136.0"
"114","","2","243.1"
"115","","2","122.5"
"116","","2","206.6"
"117","","2","72.0"
"117","","4","7.5"
"118","","2","155.0"
"119","","2","149.8"
"120","","4","0.4"
"120","","2","103.8"
"121","","2","122.4"
"122","","2","69.0"
"122","","9","38.7"
"123","","2","131.9"
"124","","2","133.3"
"125","","2","133.6"
"126","","2","127.9"
"127","","2","183.6"
"128","","2","178.3"
"130","","3","0.3"
"130","","5","2.1"
"130","","2","78.1"
"131","","3","22.0"
"131","","2","84.3"
"132","","2","130.7"
"133","","3","70.8"
"134","","2","100.6"
"134","","3","2.5"
"135","","3","160.3"
"136","","3","158.3"
"137","","3","1.0"
"137","","5","0.9"
"137","","2","92.6"
"138","","2","95.7"
"138","","5","2.9"
"139","","22","426.8"
"140","","2","121.1"
"141","","2","125.1"
"143","","2","91.0"
"143","","4","21.7"
"144","","2","213.6"
"145","","3","56.8"
"145","","5","7.2"
"146","","2","191.4"
"147","","7","38.8"
"147","","8","9.8"
"148","","4","69.7"
"148","","5","13.0"
"149","","4","23.1"
"150","","4","31.4"
"150","","9","0.7"
"150","","2","63.3"
"151","","7","0.8"
"151","","2","69"
"152","","2","198.3"
"153","","2","146.2"
"154","","2","180.9"
"155","","19","136.8"
"156","","2","22.5"
"156","","5","9.4"
"157","","3","286.49"
"158","","2","99.45"
"158","","5","2.55"
"159","","4","3.1"
"159","","21","17.0"
"160","","5","134.5"
"161","","2","76.7"
"161","","20","2.2"
"162","","4","53.8"
"162","","2","147.6"
"163","","2","155.5"
"164","","2","72.1"
"164","","20","2.3"
"167","","2","238"
"168","","2","214"
"169","","19","134.5"
"170","","2","210.6"
"171","","19","138.7"
"171","","6","2.26"
"172","","7","28.4"
"173","","4","1.9"
"173","","2","85.4"
"174","","4","76.0"
"174","","5","24.9"
"174","","6","2.3"
"175","","2","133.8"
"176","","2","154.6"
"177","","2","221.8"
"178","","2","129.2"
"179","","2","143.6"
"180","","2","141.2"
"181","","2","139.3"
"182","","10","8.6"
"183","","2","220.6"
"184","","10","6.1"
"185","","10","10.8"
"186","","2","138.8"
"187","","3","19"
"187","","23","3"
"188","","4","124.1"
"188","","2","62.0"
"189","","7","35.7"
"189","","2","4.9"
"190","","10","4.2"
"191","","2","179.0"
"192","","2","134.2"
"192","","9","1.2"
"194","","14","33.2"
"195","","2","131.2"
"196","","4","2.6"
"196","","5","1.9"
"196","","2","119.3"
"197","","4","89.8"
"198","","2","133.9"
"199","","2","134.6"
"201","","4","1.2"
"201","","2","62.0"
"202","","3","124.0"
"203","","2","93.4"
"203","","20","14.5"
"204","","4","138.1"
"205","","4","101.5"
"206","","2","137.0"
"207","","2","167.6"
"208","","2","120.7"
"209","","2","167.1"
"210","","2","133.9"
"211","","14","134.8"
"212","","7","23.1"
"213","","2","91.6"
"213","","5","3.9"
"215","","2","152"
"216","","3","8"
"216","","14","150"
"217","","2","57"
"218","","5","106"
"218","","14","1"
"219","","4","131.9"
"219","","2","109.8"
"220","","2","133.0"
"221","","2","124.8"
"222","","2","162.3"
"223","","14","64.4"
"225","","2","162.3"
"226","","24","41.7"
"227","","4","121.1"
"228","","7","37.2"
"228","","25","10.1"
"229","","4","80.9"
"229","","6","25.1"
"230","","2","125.8"
"231","","2","125.5"
"232","","2","176.8"
"233","","2","153.2"
"234","","2","148.1"
"235","","2","58"
"235","","23","10"
"237","","2","201.5"
"238","","2","161.5"
"239","","2","124.3"
"240","","19","142.2"
"241","","7","33.5"
"241","","8","8.4"
"242","","2","128.2"
"244","","2","158.7"
"245","","3","22"
"245","","25","23"
"246","","2","2"
"246","","14","151"
"247","","7","9.3"
"247","","2","120"
"247","","5","1.9"
"248","","2","136.0"
"249","","26","10.6"
"250","","2","3.4"
"250","","6","21.8"
"251","","7","39.4"
"251","","8","7.2"
"252","","7","20.5"
"252","","8","4.8"
"252","","25","2.5"
"253","","7","14.04"
"253","","2","14.10"
"253","","5","1.9"
"254","","10","5.4"
"255","","2","87.2"
"255","","27","33.5"
"256","","7","45"
"256","","8","5"
"256","","2","2"
"257","","7","31"
"257","","8","4"
"258","","28","2"
"258","","27","92"
"259","","7","27"
"259","","25","9"
"260","","21","66"
"261","","2","100"
"262","","7","107"
"263","","3","6"
"263","","5","43"
"263","","14","21"
"265","","2","150.7"
"266","","2","148.4"
"267","","2","129.8"
"268","","2","165.4"
"269","","7","33.3"
"269","","8","7.3"
"269","","25","1.7"
"271","","17","25"
"271","","2","2"
"272","","29","122"
"273","","5","42"
"273","","14","13"
"273","","23","33"
"274","","5","89"
"274","","14","20"
"274","","23","51"
"276","","7","10"
"276","","2","1"
"277","","14","37"
"277","","23","41"
"278","","2","133.6"
"279","","2","138.4"
"280","","2","152.4"
"281","","7","37.4"
"282","","30","135.8"
"283","","19","138.3"
"284","","4","52.7"
"284","","2","68.0"
"285","","7","51.9"
"288","","2","126.9"
"289","","2","137.6"
"290","","19","138.3"
"291","","7","44.6"
"292","","3","0.6"
"292","","5","0.1"
"293","","7","46"
"294","","4","43.4"
"294","","5","13.8"
"294","","6","2.2"
"295","","7","35.1"
"295","","4","2.2"
"295","","6","0.7"
"296","","7","27.4"
"296","","8","3.5"
"296","","6","1.2"
"299","","2","157.4"
"300","","4","44.9"
"300","","21","45.2"
"301","","2","141.2"
"302","","7","45.9"
"302","","8","6.2"
"302","","25","8.5"
"303","","3","55"
"303","","21","53"
"304","","7","1.9"
"304","","4","0.3"
"304","","10","5.1"
"304","","25","2.1"
