"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","149.9"
"1","","1","203.7"
"2","","1","192.1"
"3","","1","124.4"
"4","","1","169.8"
"5","","1","144.1"
"6","","1","160.0"
"8","","2","159.5"
"9","","1","125."
"10","","1","123.6"
"11","","1","134.1"
"12","","1","136.8"
"13","","1","124.5"
"14","","2","136.17"
"15","","3","22.7"
"15","","1","5.0"
"15","","4","35.4"
"17","","3","26.7"
"17","","4","6.0"
"18","","1","171.17"
"19","","1","228.3"
"20","","1","124.3"
"21","","1","170.4"
"22","","2","171.2"
"23","","2","131.4"
"24","","2","136.2"
"25","","1","93.4"
"26","","2","122.4"
"27","","1","240.3"
"29","","2","198.39"
"30","","2","168.3"
"31","","2","160.7"
"33","","2","108.8"
"33","","5","127.9"
"34","","2","127.0"
"35","","1","274.7"
"36","","2","127.8"
"36","","3","61.9"
"37","","1","191.4"
"38","","6","140"
"38","","4","6"
"39","","2","136"
"40","","1","160.7"
"41","","1","159.8"
"42","","1","121.1"
"43","","6","173"
"45","","2","122.1"
"45","","7","1.5"
"46","","2","134.1"
"47","","2","125.1"
"48","","2","249.7"
"49","","2","168.4"
"50","","2","162.2"
"51","","2","138.7"
"52","","2","175.6"
"53","","2","150.4"
"54","","2","121.9"
"55","","2","244.1"
"56","","2","120.00"
"57","","2","238.4"
"58","","2","152.9"
"59","","2","184.4"
"60","","2","133.0"
"61","","2","300.0"
"62","","2","130.9"
"63","","2","121.0"
"64","","2","140.1"
"65","","1","137.3"
"66","","2","113.2"
"66","","5","167.1"
"67","","3","0.9"
"67","","4","4.7"
"67","","8","0.4"
"68","","2","196.0"
"69","","1","171.7"
"71","","1","136.2"
"72","","2","112.1"
"72","","5","181.9"
"73","","1","120.2"
"74","","1","121.0"
"75","","1","133.3"
"76","","1","150.2"
"77","","1","156.6"
"78","","1","201.4"
"79","","1","187.0"
"81","","2","127.4"
"82","","2","67.8"
"82","","9","16.0"
"83","","10","35.1"
"83","","11","8.9"
"84","","1","121.6"
"85","","1","138.0"
"86","","1","167.0"
"87","","12","7.7"
"87","","2","1.6"
"88","","2","166.5"
"89","","2","129.2"
"90","","2","154.2"
"91","","2","123.0"
"92","","2","163.8"
"93","","2","122.9"
"94","","10","12.6"
"96","","2","141.0"
"97","","2","123.3"
"98","","2","107.1"
"98","","7","1.8"
"99","","2","153.1"
"101","","1","119"
"102","","1","139.6"
"103","","3","189.5"
"103","","13","4.1"
"103","","14","77.9"
"104","","14","114.2"
"105","","1","119.9"
"106","","1","159.2"
"107","","2","114.4"
"107","","7","3.1"
"108","","14","120.8"
"109","","14","123.9"
"110","","1","168.3"
"112","","15","139.3"
"113","","1","124.6"
"114","","1","228.3"
"115","","16","117.7"
"115","","7","0.6"
"116","","2","99.9"
"116","","4","0.5"
"117","","2","104.0"
"117","","4","0.8"
"118","","2","101.2"
"118","","3","19.5"
"119","","2","127"
"121","","2","188.3"
"122","","17","9.5"
"123","","18","18.7"
"123","","2","15.5"
"123","","19","39.7"
"124","","2","126.2"
"125","","2","217.5"
"126","","2","121.6"
"127","","2","144.4"
"128","","2","158.5"
"129","","2","135.9"
"130","","2","136.7"
"130","","3","176.6"
"131","","10","28.8"
"132","","2","128.0"
"133","","2","147.7"
"134","","2","85.7"
"134","","4","1.1"
"134","","3","113.3"
"136","","3","41.4"
"136","","20","6"
"136","","4","20.0"
"136","","2","6"
"137","","2","124.5"
"138","","2","99.5"
"138","","3","27.4"
"139","","2","153.8"
"140","","2","126.2"
"141","","2","135.2"
"142","","2","135.9"
"143","","2","212.0"
"144","","2","136.1"
"145","","2","95.2"
"145","","3","7.3"
"146","","2","142.0"
"147","","6","80.8"
"148","","2","131.0"
"149","","2","134.4"
"149","","3","1.8"
"150","","2","124.9"
"151","","2","155.5"
"152","","2","155.5"
"153","","2","200.2"
"154","","3","62.8"
"154","","8","19.8"
"156","","12","18.1"
"157","","21","178"
"158","","2","137.4"
"159","","2","83.8"
"159","","3","1.8"
"160","","2","62.8"
"160","","3","4.2"
"161","","2","124.8"
"162","","18","31.3"
"162","","11","5.1"
"163","","12","8.9"
"163","","2","1.5"
"163","","3","2.5"
"164","","2","143.4"
"165","","2","142.8"
"166","","2","243.5"
"167","","2","118.8"
"167","","4","3.3"
"167","","3","1.9"
"168","","2","168.5"
"169","","3","28.3"
"169","","2","48.9"
"170","","3","60.6"
"170","","2","55.2"
"171","","2","115.5"
"171","","3","81.7"
"172","","2","136.5"
"173","","2","174.1"
"174","","2","109.3"
"174","","4","3.5"
"175","","2","71.4"
"175","","9","38.9"
"176","","2","207.4"
"177","","2","170.5"
"178","","2","182.1"
"179","","2","136.0"
"180","","2","206.6"
"181","","2","122.5"
"182","","2","243.1"
"183","","2","72.0"
"183","","3","7.5"
"184","","2","155.0"
"185","","2","149.8"
"186","","3","0.4"
"186","","2","103.8"
"187","","2","122.4"
"188","","2","69.0"
"188","","9","38.7"
"189","","2","127.9"
"190","","2","133.6"
"191","","2","133.3"
"192","","2","131.9"
"193","","2","183.6"
"194","","2","178.3"
"196","","5","0.3"
"196","","4","2.1"
"196","","2","78.1"
"197","","5","22.0"
"197","","2","84.3"
"198","","2","130.7"
"199","","5","70.8"
"200","","2","100.6"
"200","","5","2.5"
"201","","5","160.3"
"202","","5","158.3"
"203","","5","1.0"
"203","","4","0.9"
"203","","2","92.6"
"204","","2","95.7"
"204","","4","2.9"
"205","","22","426.8"
"206","","2","121.1"
"207","","2","125.1"
"209","","2","91.0"
"209","","3","21.7"
"210","","2","213.6"
"211","","2","191.4"
"212","","5","56.8"
"212","","4","7.2"
"213","","10","38.8"
"213","","11","9.8"
"214","","3","69.7"
"214","","4","13.0"
"215","","2","198.3"
"216","","10","0.8"
"216","","2","69"
"217","","3","31.4"
"217","","9","0.7"
"217","","2","63.3"
"218","","3","23.1"
"219","","2","180.9"
"220","","2","146.2"
"221","","20","136.8"
"222","","2","22.5"
"222","","4","9.4"
