"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"1","","1","198.39"
"2","","1","168.3"
"3","","1","160.7"
"5","","1","108.8"
"5","","2","127.9"
"6","","1","127.0"
"7","","1","127.8"
"7","","3","61.9"
"8","","4","191.4"
"9","","4","274.7"
"10","","5","140"
"10","","6","6"
"11","","1","136"
"12","","4","160.7"
"13","","4","159.8"
"14","","4","121.1"
"15","","5","173"
"17","","1","122.1"
"17","","7","1.5"
"18","","1","134.1"
"19","","1","125.1"
"20","","1","249.7"
"21","","1","168.4"
"22","","1","162.2"
"23","","1","138.7"
"24","","1","175.6"
"25","","1","150.4"
"26","","1","121.9"
"27","","1","120.00"
"28","","1","244.1"
"29","","1","238.4"
"30","","1","152.9"
"31","","1","184.4"
"32","","1","133.0"
"33","","1","300.0"
"34","","1","130.9"
"35","","1","121.0"
"36","","1","140.1"
"37","","3","0.9"
"37","","6","4.7"
"37","","8","0.4"
"38","","1","113.2"
"38","","2","167.1"
"39","","4","137.3"
"40","","1","196.0"
"42","","4","171.7"
"43","","4","136.2"
"44","","4","120.2"
"45","","1","112.1"
"45","","2","181.9"
"46","","4","121.0"
"48","","4","187.0"
"49","","4","201.4"
"50","","4","156.6"
"51","","4","150.2"
"52","","4","133.3"
"53","","1","127.4"
"54","","1","67.8"
"54","","9","16.0"
"55","","10","35.1"
"55","","11","8.9"
"56","","4","121.6"
"57","","4","138.0"
"58","","4","167.0"
"59","","12","7.7"
"59","","1","1.6"
"60","","1","166.5"
"61","","1","129.2"
"62","","1","154.2"
"63","","1","123.0"
"64","","1","163.8"
"65","","1","122.9"
"66","","10","12.6"
"68","","1","107.1"
"68","","7","1.8"
"69","","1","123.3"
"70","","1","141.0"
"71","","1","153.1"
"73","","4","119"
"74","","4","139.6"
"75","","3","189.5"
"75","","13","4.1"
"75","","14","77.9"
"76","","14","114.2"
"77","","4","119.9"
"78","","4","159.2"
"79","","1","114.4"
"79","","7","3.1"
"80","","14","120.8"
"81","","14","123.9"
"82","","4","168.3"
"84","","4","124.6"
"85","","4","228.3"
"86","","15","139.3"
"87","","16","117.7"
"87","","7","0.6"
"88","","1","99.9"
"88","","6","0.5"
"89","","1","104.0"
"89","","6","0.8"
"90","","1","101.2"
"90","","3","19.5"
"91","","1","127"
"93","","1","188.3"
"94","","17","9.5"
"95","","18","18.7"
"95","","1","15.5"
"95","","19","39.7"
"96","","1","126.2"
"97","","1","217.5"
"98","","1","121.6"
"99","","1","144.4"
"100","","1","158.5"
"101","","1","135.9"
"102","","1","136.7"
"102","","3","176.6"
"103","","10","28.8"
"105","","1","128.0"
"106","","1","147.7"
"107","","1","85.7"
"107","","6","1.1"
"107","","3","113.3"
"108","","3","41.4"
"108","","20","6"
"108","","6","20.0"
"108","","1","6"
"109","","1","124.5"
"110","","1","99.5"
"110","","3","27.4"
"111","","1","126.2"
"112","","1","153.8"
"113","","1","142.0"
"114","","1","135.2"
"115","","1","135.9"
"116","","1","212.0"
"117","","1","136.1"
"118","","1","95.2"
"118","","3","7.3"
"119","","5","80.8"
"120","","1","131.0"
"121","","1","124.9"
"122","","1","134.4"
"122","","3","1.8"
"123","","1","200.2"
"124","","1","155.5"
"125","","1","155.5"
"127","","3","62.8"
"127","","8","19.8"
"128","","12","18.1"
"129","","21","178"
"130","","1","137.4"
"131","","18","31.3"
"131","","11","5.1"
"132","","1","124.8"
"133","","1","62.8"
"133","","3","4.2"
"134","","1","83.8"
"134","","3","1.8"
"135","","1","142.8"
"136","","1","143.4"
"137","","12","8.9"
"137","","1","1.5"
"137","","3","2.5"
"138","","1","118.8"
"138","","6","3.3"
"138","","3","1.9"
"139","","1","243.5"
"140","","1","168.5"
"141","","3","28.3"
