"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","152.0"
"1","","1","141.5"
"2","","1","160.4"
"3","","2","145.6"
"4","","1","129.2"
"5","","1","121.1"
"6","","1","150.7"
"7","","1","156.9"
"8","","1","170.6"
"9","","1","121.6"
"10","","1","122.7"
"11","","1","126"
"12","","1","130.9"
"13","","1","136"
"14","","1","144.8"
"15","","1","150.7"
"16","","1","171.3"
"17","","1","220.5"
"18","","1","133.9"
"19","","3","81"
"20","","1","149.0"
"21","","1","136.1"
"22","","2","131.3"
"23","","1","142.1"
"25","","2","130.7"
"26","","2","209"
"27","","2","123.3"
"28","","1","244.0"
"29","","1","172.1"
"30","","1","143.3"
"31","","1","125.8"
"33","","4","101.8"
"34","","1","149.9"
"35","","1","203.7"
"36","","1","192.1"
"37","","1","124.4"
"38","","1","169.8"
"39","","1","144.1"
"40","","1","160.0"
"42","","2","159.5"
"43","","2","136.17"
"44","","1","125."
"45","","1","123.6"
"46","","1","134.1"
"47","","1","136.8"
"48","","1","124.5"
"49","","1","171.17"
"50","","5","26.7"
"50","","6","6.0"
"52","","5","22.7"
"52","","1","5.0"
"52","","6","35.4"
"53","","1","170.4"
"54","","1","124.3"
"55","","1","228.3"
"56","","2","171.2"
"57","","2","131.4"
"58","","2","136.2"
"59","","1","240.3"
"60","","2","122.4"
"61","","1","93.4"
"62","","2","160.7"
"63","","2","168.3"
"64","","2","198.39"
"67","","2","108.8"
"67","","7","127.9"
"68","","2","127.0"
"69","","2","127.8"
"69","","5","61.9"
"70","","1","191.4"
"71","","1","274.7"
"72","","3","140"
"72","","6","6"
"73","","2","136"
"74","","1","160.7"
"75","","1","159.8"
"76","","1","121.1"
"77","","3","173"
"79","","2","122.1"
"79","","8","1.5"
"80","","2","125.1"
"81","","2","134.1"
"82","","2","162.2"
"83","","2","168.4"
"84","","2","249.7"
"85","","2","138.7"
"86","","2","175.6"
"87","","2","150.4"
"88","","2","244.1"
"89","","2","121.9"
"90","","2","120.00"
"91","","2","238.4"
"92","","2","152.9"
"93","","2","184.4"
"94","","2","133.0"
"95","","2","300.0"
"96","","2","130.9"
"97","","2","121.0"
"98","","2","140.1"
"99","","5","0.9"
"99","","6","4.7"
"99","","9","0.4"
"100","","1","137.3"
"101","","2","113.2"
"101","","7","167.1"
"102","","2","196.0"
"104","","1","171.7"
"105","","1","136.2"
"106","","2","112.1"
"106","","7","181.9"
"107","","1","120.2"
"108","","1","121.0"
"110","","1","133.3"
"111","","1","150.2"
"112","","1","156.6"
"113","","1","201.4"
"114","","1","187.0"
"115","","2","127.4"
"116","","2","67.8"
"116","","10","16.0"
"117","","11","35.1"
"117","","12","8.9"
"118","","1","121.6"
"119","","1","138.0"
"120","","1","167.0"
"121","","13","7.7"
"121","","2","1.6"
"122","","2","166.5"
"123","","2","129.2"
"124","","2","154.2"
"125","","2","123.0"
"126","","2","163.8"
"127","","2","122.9"
"128","","11","12.6"
"130","","2","141.0"
"131","","2","123.3"
"132","","2","107.1"
"132","","8","1.8"
"133","","2","153.1"
"135","","1","119"
"136","","1","139.6"
"137","","5","189.5"
"137","","14","4.1"
"137","","4","77.9"
"138","","4","114.2"
"139","","1","119.9"
"140","","1","159.2"
"141","","2","114.4"
"141","","8","3.1"
"142","","4","120.8"
"143","","4","123.9"
"144","","1","168.3"
"146","","15","139.3"
"147","","1","124.6"
"148","","1","228.3"
"149","","16","117.7"
"149","","8","0.6"
"150","","2","99.9"
"150","","6","0.5"
"151","","2","104.0"
"151","","6","0.8"
"152","","2","101.2"
"152","","5","19.5"
"153","","2","127"
"155","","2","188.3"
"156","","17","9.5"
"157","","18","18.7"
"157","","2","15.5"
"157","","19","39.7"
"158","","2","126.2"
"159","","2","217.5"
"160","","2","121.6"
"161","","2","144.4"
"162","","2","158.5"
"163","","2","135.9"
"164","","2","136.7"
"164","","5","176.6"
"165","","11","28.8"
"166","","2","128.0"
"167","","2","147.7"
"168","","2","85.7"
"168","","6","1.1"
"168","","5","113.3"
"170","","5","41.4"
"170","","20","6"
"170","","6","20.0"
"170","","2","6"
"171","","2","124.5"
"172","","2","99.5"
"172","","5","27.4"
"173","","2","126.2"
"174","","2","153.8"
"175","","2","142.0"
"176","","2","135.2"
"177","","2","135.9"
"178","","2","212.0"
"179","","2","136.1"
"180","","2","95.2"
"180","","5","7.3"
"181","","3","80.8"
"182","","2","131.0"
"183","","2","134.4"
"183","","5","1.8"
"184","","2","124.9"
"185","","2","155.5"
"186","","2","155.5"
"187","","2","200.2"
"188","","5","62.8"
"188","","9","19.8"
"190","","13","18.1"
"191","","2","137.4"
"192","","21","178"
"193","","18","31.3"
"193","","12","5.1"
"194","","2","124.8"
"195","","2","62.8"
"195","","5","4.2"
"196","","2","83.8"
"196","","5","1.8"
"197","","2","142.8"
"198","","2","143.4"
"199","","13","8.9"
"199","","2","1.5"
"199","","5","2.5"
"200","","2","118.8"
"200","","6","3.3"
"200","","5","1.9"
"201","","2","243.5"
"202","","2","168.5"
"203","","5","28.3"
"203","","2","48.9"
"204","","5","60.6"
"204","","2","55.2"
"205","","2","174.1"
"206","","2","136.5"
"207","","2","115.5"
"207","","5","81.7"
"208","","2","182.1"
"209","","2","170.5"
"210","","2","207.4"
"211","","2","71.4"
"211","","10","38.9"
"212","","2","109.3"
"212","","6","3.5"
"213","","2","243.1"
"214","","2","122.5"
"215","","2","206.6"
"216","","2","136.0"
"217","","2","72.0"
"217","","5","7.5"
"218","","2","149.8"
"219","","2","155.0"
"220","","5","0.4"
"220","","2","103.8"
"221","","2","122.4"
"222","","2","69.0"
"222","","10","38.7"
"223","","2","127.9"
"224","","2","133.6"
"225","","2","133.3"
"226","","2","131.9"
"227","","2","183.6"
"228","","2","178.3"
"230","","7","22.0"
"230","","2","84.3"
"231","","7","0.3"
"231","","6","2.1"
"231","","2","78.1"
"232","","2","130.7"
"233","","7","70.8"
"234","","7","160.3"
"235","","2","100.6"
"235","","7","2.5"
"236","","7","158.3"
"237","","7","1.0"
"237","","6","0.9"
"237","","2","92.6"
"238","","2","95.7"
"238","","6","2.9"
"239","","22","426.8"
"240","","2","121.1"
"241","","2","125.1"
"243","","2","91.0"
"243","","5","21.7"
"244","","2","213.6"
"245","","2","191.4"
"246","","7","56.8"
"246","","6","7.2"
"247","","11","38.8"
"247","","12","9.8"
"248","","5","69.7"
"248","","6","13.0"
"249","","5","23.1"
"250","","5","31.4"
"250","","10","0.7"
"250","","2","63.3"
"251","","11","0.8"
