"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","121.1"
"1","","1","159.8"
"2","","2","173"
"4","","3","125.1"
"5","","3","134.1"
"6","","3","122.1"
"6","","4","1.5"
"7","","3","162.2"
"8","","3","168.4"
"9","","3","249.7"
"10","","3","138.7"
"11","","3","175.6"
"12","","3","120.00"
"13","","3","244.1"
"14","","3","121.9"
"15","","3","150.4"
"16","","3","238.4"
"17","","3","133.0"
"18","","3","184.4"
"19","","3","152.9"
"20","","3","300.0"
"21","","3","130.9"
"22","","3","121.0"
"23","","3","140.1"
"24","","5","0.9"
"24","","6","4.7"
"24","","7","0.4"
"25","","3","113.2"
"25","","8","167.1"
"26","","1","137.3"
"27","","3","196.0"
"29","","1","171.7"
"30","","1","136.2"
"31","","3","112.1"
"31","","8","181.9"
"32","","1","120.2"
"33","","1","121.0"
"34","","1","133.3"
"35","","1","150.2"
"36","","1","156.6"
"37","","1","201.4"
"38","","1","187.0"
"40","","9","35.1"
"40","","10","8.9"
"41","","3","67.8"
"41","","11","16.0"
"42","","3","127.4"
"43","","1","167.0"
"44","","1","138.0"
"45","","1","121.6"
"46","","12","7.7"
"46","","3","1.6"
"47","","3","166.5"
"48","","3","129.2"
"49","","3","154.2"
"50","","3","123.0"
"51","","3","163.8"
"52","","3","122.9"
"53","","9","12.6"
"55","","3","107.1"
"55","","4","1.8"
"56","","3","123.3"
"57","","3","141.0"
"58","","3","153.1"
"60","","1","119"
"61","","1","139.6"
"62","","5","189.5"
"62","","13","4.1"
"62","","14","77.9"
"63","","14","114.2"
"64","","1","119.9"
"65","","1","159.2"
"66","","3","114.4"
"66","","4","3.1"
"67","","14","120.8"
"68","","14","123.9"
"69","","1","168.3"
"71","","1","228.3"
"72","","1","124.6"
"73","","15","139.3"
"74","","16","117.7"
"74","","4","0.6"
"75","","3","101.2"
"75","","5","19.5"
"76","","3","104.0"
"76","","6","0.8"
"77","","3","99.9"
"77","","6","0.5"
"78","","3","127"
"79","","3","188.3"
"81","","17","18.7"
"81","","3","15.5"
"81","","18","39.7"
"82","","19","9.5"
"83","","3","126.2"
"84","","3","217.5"
"85","","3","121.6"
"86","","3","144.4"
"87","","3","158.5"
"88","","3","135.9"
"89","","3","136.7"
"89","","5","176.6"
"90","","9","28.8"
"91","","3","128.0"
"92","","3","147.7"
"93","","3","85.7"
"93","","6","1.1"
"93","","5","113.3"
"95","","5","41.4"
"95","","20","6"
"95","","6","20.0"
"95","","3","6"
"96","","3","124.5"
"97","","3","99.5"
"97","","5","27.4"
"98","","3","135.2"
"99","","3","126.2"
"100","","3","153.8"
"101","","3","142.0"
"102","","3","95.2"
"102","","5","7.3"
"103","","3","135.9"
"104","","3","212.0"
"105","","3","136.1"
"106","","2","80.8"
"107","","3","131.0"
"108","","3","124.9"
"109","","3","134.4"
"109","","5","1.8"
"110","","3","200.2"
"111","","3","155.5"
"112","","3","155.5"
"114","","5","62.8"
"114","","7","19.8"
"115","","12","18.1"
"116","","21","178"
"117","","3","137.4"
"118","","3","83.8"
"118","","5","1.8"
"119","","3","62.8"
"119","","5","4.2"
"120","","3","124.8"
"121","","17","31.3"
"121","","10","5.1"
"122","","12","8.9"
"122","","3","1.5"
"122","","5","2.5"
"123","","3","143.4"
"124","","3","142.8"
"125","","3","118.8"
"125","","6","3.3"
"125","","5","1.9"
"126","","3","243.5"
"127","","3","168.5"
"128","","5","28.3"
"128","","3","48.9"
"129","","5","60.6"
"129","","3","55.2"
"130","","3","174.1"
"131","","3","136.5"
"132","","3","115.5"
"132","","5","81.7"
"133","","3","170.5"
"134","","3","182.1"
"135","","3","207.4"
"136","","3","109.3"
"136","","6","3.5"
"137","","3","71.4"
"137","","11","38.9"
"138","","3","243.1"
"139","","3","122.5"
"140","","3","206.6"
"141","","3","136.0"
"142","","3","72.0"
"142","","5","7.5"
"143","","3","149.8"
"144","","3","155.0"
"145","","5","0.4"
"145","","3","103.8"
"146","","3","122.4"
"147","","3","183.6"
"148","","3","131.9"
"149","","3","133.3"
"150","","3","133.6"
"151","","3","127.9"
"152","","3","69.0"
"152","","11","38.7"
"153","","3","178.3"
"155","","8","0.3"
"155","","6","2.1"
"155","","3","78.1"
"156","","8","22.0"
"156","","3","84.3"
"157","","3","130.7"
"158","","8","70.8"
"159","","3","100.6"
"159","","8","2.5"
"160","","8","160.3"
"161","","8","1.0"
"161","","6","0.9"
"161","","3","92.6"
"162","","8","158.3"
"163","","3","95.7"
"163","","6","2.9"
"164","","22","426.8"
"165","","3","121.1"
"166","","3","125.1"
"168","","3","213.6"
"169","","3","91.0"
"169","","5","21.7"
"170","","3","191.4"
"171","","8","56.8"
"171","","6","7.2"
"172","","9","38.8"
"172","","10","9.8"
"173","","5","69.7"
"173","","6","13.0"
"174","","3","198.3"
"175","","9","0.8"
"175","","3","69"
"176","","5","31.4"
"176","","11","0.7"
"176","","3","63.3"
"177","","5","23.1"
"178","","3","180.9"
"179","","3","146.2"
"180","","20","136.8"
"181","","3","22.5"
"181","","6","9.4"
"182","","8","286.49"
"183","","3","99.45"
"183","","6","2.55"
"184","","5","3.1"
"184","","21","17.0"
"185","","6","134.5"
"186","","3","76.7"
"186","","2","2.2"
"187","","5","53.8"
"187","","3","147.6"
"188","","3","155.5"
"189","","3","72.1"
"189","","2","2.3"
"192","","3","238"
"193","","3","214"
"194","","20","134.5"
"195","","3","210.6"
"196","","20","138.7"
"196","","7","2.26"
"197","","9","28.4"
"198","","5","1.9"
"198","","3","85.4"
"199","","5","76.0"
"199","","6","24.9"
"199","","7","2.3"
"200","","3","133.8"
"201","","3","154.6"
"202","","3","129.2"
"203","","3","221.8"
"204","","3","143.6"
"205","","3","141.2"
"206","","3","139.3"
"207","","12","8.6"
"208","","3","220.6"
"209","","12","6.1"
"210","","12","10.8"
"211","","3","138.8"
"212","","8","19"
"212","","23","3"
"213","","5","124.1"
"213","","3","62.0"
"214","","9","35.7"
"214","","3","4.9"
"215","","12","4.2"
"216","","3","179.0"
"217","","3","134.2"
"217","","11","1.2"
"218","","15","33.2"
"220","","5","2.6"
"220","","6","1.9"
"220","","3","119.3"
"221","","3","131.2"
"222","","5","89.8"
"223","","3","133.9"
"224","","3","134.6"
"226","","8","124.0"
"227","","5","1.2"
"227","","3","62.0"
"228","","3","93.4"
"228","","2","14.5"
"229","","3","137.0"
"230","","5","101.5"
"231","","5","138.1"
"232","","3","167.6"
"233","","3","120.7"
"234","","3","133.9"
"235","","3","167.1"
"236","","9","23.1"
"237","","15","134.8"
"238","","3","91.6"
"238","","6","3.9"
"240","","6","106"
"240","","15","1"
"241","","3","57"
"242","","8","8"
"242","","15","150"
"243","","3","152"
"244","","5","131.9"
"244","","3","109.8"
"245","","3","133.0"
"246","","3","124.8"
"247","","3","162.3"
"248","","3","162.3"
"250","","15","64.4"
"251","","24","41.7"
"252","","5","121.1"
"253","","9","37.2"
"253","","25","10.1"
"254","","5","80.9"
"254","","7","25.1"
"255","","3","125.8"
"256","","3","125.5"
"257","","3","176.8"
"258","","3","153.2"
"259","","3","148.1"
"260","","3","58"
"260","","23","10"
"262","","3","161.5"
"263","","3","201.5"
"264","","3","124.3"
"265","","20","142.2"
"266","","3","128.2"
"267","","9","33.5"
"267","","10","8.4"
"269","","3","158.7"
"270","","8","22"
"270","","25","23"
"271","","3","2"
"271","","15","151"
"272","","9","9.3"
"272","","3","120"
"272","","6","1.9"
"273","","3","136.0"
"274","","26","10.6"
"275","","12","5.4"
"276","","9","14.04"
"276","","3","14.10"
"276","","6","1.9"
"277","","9","20.5"
"277","","10","4.8"
"277","","25","2.5"
"278","","9","39.4"
