"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","154.6"
"2","","1","122.1"
"3","","1","124.6"
"4","","1","157.8"
"5","","1","187.2"
"6","","1","187.5"
"7","","1","188.8"
"8","","1","194.0"
"9","","2","109.1"
"10","","3","249.4"
"11","","3","123.6"
"12","","3","185.4"
"13","","3","233.8"
"15","","3","163.0"
"16","","1","125.2"
"17","","1","143.3"
"18","","1","151.6"
"19","","1","168.4"
"20","","4","204.5"
"20","","1","9.2"
"21","","1","211.9"
"22","","1","151.4"
"23","","1","127.9"
"24","","1","150.9"
"25","","1","137.9"
"26","","1","124.6"
"27","","3","154.0"
"29","","1","159.3"
"30","","3","56.6"
"30","","5","41.2"
"31","","1","145.3"
"32","","1","152.1"
"33","","1","148.2"
"34","","1","128.6"
"35","","1","212.7"
"36","","1","121.3"
"37","","1","131.9"
"39","","1","124.6"
"41","","3","158.5"
"42","","1","126.2"
"43","","1","237.0"
"44","","3","57.8"
"44","","5","34.1"
"45","","1","175.1"
"46","","2","236.85"
"49","","3","161.0"
"50","","1","141.7"
"51","","1","128.5"
"52","","3","67.4"
"52","","5","35.4"
"53","","1","157.2"
"54","","1","174.9"
"56","","1","153.3"
"57","","1","150.1"
"58","","1","122.01"
"59","","1","210.55"
"60","","6","1.9"
"60","","4","1.1"
"60","","1","86.5"
"60","","7","2.0"
"61","","6","16.2"
"62","","1","141.5"
"63","","1","152.0"
"64","","1","160.4"
"65","","3","145.6"
"66","","1","129.2"
"67","","1","150.7"
"68","","1","121.1"
"69","","1","156.9"
"70","","1","170.6"
"71","","1","121.6"
"72","","1","122.7"
"73","","1","126"
"74","","1","130.9"
"75","","1","133.9"
"76","","1","136"
"77","","1","144.8"
"78","","1","150.7"
"79","","1","171.3"
"80","","1","220.5"
"81","","8","81"
"82","","1","149.0"
"83","","1","136.1"
"84","","1","142.1"
"85","","3","131.3"
"87","","3","130.7"
"88","","3","209"
"89","","3","123.3"
"90","","1","244.0"
"91","","1","125.8"
"92","","1","143.3"
"93","","1","172.1"
"95","","2","101.8"
"96","","1","192.1"
"97","","1","203.7"
"98","","1","149.9"
"99","","1","160.0"
"100","","1","144.1"
"101","","1","169.8"
"102","","1","124.4"
"104","","3","159.5"
"105","","3","136.17"
"106","","1","125."
"107","","1","123.6"
"108","","1","134.1"
"109","","1","136.8"
"110","","1","124.5"
"112","","4","22.7"
"112","","1","5.0"
"112","","7","35.4"
"113","","4","26.7"
"113","","7","6.0"
"114","","1","171.17"
"115","","1","170.4"
"116","","1","228.3"
"117","","1","124.3"
"118","","3","171.2"
"119","","3","131.4"
"120","","3","136.2"
"121","","1","240.3"
"122","","3","122.4"
"123","","1","93.4"
"124","","3","160.7"
"125","","3","198.39"
"127","","3","168.3"
"129","","3","108.8"
"129","","9","127.9"
"130","","3","127.0"
"131","","1","274.7"
"132","","1","191.4"
"133","","3","127.8"
"133","","4","61.9"
"134","","8","140"
"134","","7","6"
"135","","3","136"
"136","","1","160.7"
"137","","1","121.1"
"138","","1","159.8"
"139","","8","173"
"141","","3","125.1"
"142","","3","134.1"
"143","","3","122.1"
"143","","10","1.5"
"144","","3","249.7"
"145","","3","168.4"
"146","","3","162.2"
"147","","3","138.7"
"148","","3","175.6"
"149","","3","120.00"
"150","","3","244.1"
"151","","3","121.9"
"152","","3","150.4"
"153","","3","238.4"
"154","","3","152.9"
"155","","3","184.4"
"156","","3","133.0"
"157","","3","300.0"
"158","","3","121.0"
"159","","3","130.9"
"160","","3","140.1"
"161","","1","137.3"
"162","","4","0.9"
"162","","7","4.7"
"162","","11","0.4"
"163","","3","113.2"
"163","","9","167.1"
"164","","3","196.0"
"166","","1","171.7"
"167","","1","136.2"
"168","","1","120.2"
"169","","3","112.1"
"169","","9","181.9"
"170","","1","121.0"
"172","","1","187.0"
"173","","1","201.4"
"174","","1","156.6"
"175","","1","150.2"
"176","","1","133.3"
"177","","3","127.4"
"178","","3","67.8"
"178","","5","16.0"
"179","","12","35.1"
"179","","13","8.9"
"180","","1","121.6"
"181","","1","138.0"
"182","","1","167.0"
"183","","6","7.7"
"183","","3","1.6"
"184","","3","166.5"
"185","","3","129.2"
"186","","3","154.2"
"187","","3","123.0"
