"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","134.1"
"1","","1","122.1"
"1","","2","1.5"
"2","","1","125.1"
"3","","1","162.2"
"4","","1","249.7"
"5","","1","168.4"
"6","","1","138.7"
"7","","1","175.6"
"8","","1","150.4"
"9","","1","244.1"
"10","","1","120.00"
"11","","1","121.9"
"12","","1","238.4"
"13","","1","152.9"
"14","","1","184.4"
"15","","1","133.0"
"16","","1","300.0"
"17","","1","121.0"
"18","","1","130.9"
"19","","1","140.1"
"20","","3","0.9"
"20","","4","4.7"
"20","","5","0.4"
"21","","1","113.2"
"21","","6","167.1"
"22","","7","137.3"
"23","","1","196.0"
"25","","7","171.7"
"26","","7","136.2"
"27","","1","112.1"
"27","","6","181.9"
"28","","7","120.2"
"29","","7","121.0"
"30","","7","133.3"
"31","","7","150.2"
"32","","7","201.4"
"33","","7","187.0"
"35","","7","156.6"
"36","","8","35.1"
"36","","9","8.9"
"37","","1","67.8"
"37","","10","16.0"
"38","","1","127.4"
"39","","7","167.0"
"40","","7","138.0"
"41","","7","121.6"
"42","","11","7.7"
"42","","1","1.6"
"43","","1","166.5"
"44","","1","129.2"
"45","","1","154.2"
"46","","1","123.0"
"47","","1","163.8"
"48","","1","122.9"
"49","","8","12.6"
"51","","1","141.0"
"52","","1","123.3"
"53","","1","107.1"
"53","","2","1.8"
"54","","1","153.1"
"56","","7","119"
"57","","7","139.6"
"58","","3","189.5"
"58","","12","4.1"
"58","","13","77.9"
"59","","13","114.2"
"60","","7","119.9"
"61","","7","159.2"
"62","","1","114.4"
"62","","2","3.1"
"63","","7","168.3"
"64","","13","120.8"
"65","","13","123.9"
"67","","14","139.3"
"68","","7","124.6"
"69","","7","228.3"
"70","","15","117.7"
"70","","2","0.6"
"71","","1","104.0"
"71","","4","0.8"
"72","","1","101.2"
"72","","3","19.5"
"73","","1","99.9"
"73","","4","0.5"
"74","","1","127"
"76","","1","188.3"
"77","","16","18.7"
"77","","1","15.5"
"77","","17","39.7"
"78","","18","9.5"
"79","","1","126.2"
"80","","1","217.5"
"81","","1","121.6"
"82","","1","144.4"
"83","","1","158.5"
"84","","1","135.9"
"85","","1","136.7"
"85","","3","176.6"
"86","","8","28.8"
"87","","1","128.0"
"88","","1","147.7"
"90","","1","85.7"
"90","","4","1.1"
"90","","3","113.3"
"91","","3","41.4"
"91","","19","6"
"91","","4","20.0"
"91","","1","6"
"92","","1","124.5"
"93","","1","99.5"
"93","","3","27.4"
"94","","1","142.0"
"95","","1","153.8"
"96","","1","126.2"
"97","","1","135.2"
"98","","1","135.9"
"99","","1","212.0"
"100","","1","136.1"
"101","","1","95.2"
"101","","3","7.3"
"102","","20","80.8"
"103","","1","131.0"
"104","","1","134.4"
"104","","3","1.8"
"105","","1","124.9"
"106","","1","155.5"
"107","","1","155.5"
"108","","1","200.2"
"109","","3","62.8"
"109","","5","19.8"
"111","","11","18.1"
"112","","1","137.4"
"113","","21","178"
"114","","16","31.3"
"114","","9","5.1"
"115","","1","124.8"
"116","","1","62.8"
"116","","3","4.2"
"117","","1","83.8"
"117","","3","1.8"
"118","","1","142.8"
"119","","1","143.4"
"120","","11","8.9"
"120","","1","1.5"
"120","","3","2.5"
"121","","1","118.8"
"121","","4","3.3"
"121","","3","1.9"
"122","","1","243.5"
"123","","1","168.5"
"124","","3","28.3"
"124","","1","48.9"
"125","","3","60.6"
"125","","1","55.2"
"126","","1","174.1"
"127","","1","136.5"
"128","","1","115.5"
"128","","3","81.7"
"129","","1","182.1"
"130","","1","170.5"
"131","","1","207.4"
"132","","1","71.4"
"132","","10","38.9"
"133","","1","109.3"
"133","","4","3.5"
"134","","1","243.1"
"135","","1","122.5"
"136","","1","206.6"
"137","","1","136.0"
"138","","1","72.0"
"138","","3","7.5"
"139","","1","149.8"
"140","","1","155.0"
"141","","3","0.4"
"141","","1","103.8"
"142","","1","122.4"
"143","","1","69.0"
"143","","10","38.7"
"144","","1","127.9"
"145","","1","133.6"
"146","","1","133.3"
"147","","1","131.9"
"148","","1","183.6"
"149","","1","178.3"
"151","","6","22.0"
"151","","1","84.3"
"152","","6","0.3"
"152","","4","2.1"
"152","","1","78.1"
"153","","1","130.7"
"154","","6","70.8"
"155","","1","100.6"
"155","","6","2.5"
"156","","6","160.3"
"157","","6","1.0"
"157","","4","0.9"
"157","","1","92.6"
"158","","6","158.3"
"159","","1","95.7"
"159","","4","2.9"
"160","","22","426.8"
"161","","1","121.1"
"162","","1","125.1"
"164","","1","91.0"
"164","","3","21.7"
"165","","1","213.6"
"166","","6","56.8"
"166","","4","7.2"
"167","","1","191.4"
"168","","8","38.8"
"168","","9","9.8"
"169","","3","69.7"
"169","","4","13.0"
"170","","1","198.3"
"171","","8","0.8"
"171","","1","69"
"172","","3","31.4"
"172","","10","0.7"
"172","","1","63.3"
"173","","3","23.1"
"174","","1","180.9"
"175","","1","146.2"
"176","","19","136.8"
"177","","1","22.5"
"177","","4","9.4"
"178","","6","286.49"
"179","","1","99.45"
"179","","4","2.55"
"180","","3","3.1"
"180","","21","17.0"
"181","","4","134.5"
"182","","1","76.7"
"182","","20","2.2"
"183","","3","53.8"
"183","","1","147.6"
"184","","1","155.5"
"185","","1","72.1"
"185","","20","2.3"
"186","","1","214"
"187","","1","238"
"190","","19","134.5"
"191","","1","210.6"
"192","","3","1.9"
"192","","1","85.4"
"193","","8","28.4"
"194","","19","138.7"
"194","","5","2.26"
"195","","3","76.0"
"195","","4","24.9"
"195","","5","2.3"
"196","","1","154.6"
"197","","1","133.8"
"198","","1","221.8"
"199","","1","129.2"
"200","","1","143.6"
"201","","1","141.2"
"202","","1","139.3"
"203","","11","8.6"
"204","","1","220.6"
"205","","11","6.1"
"206","","11","10.8"
"207","","1","138.8"
"208","","6","19"
"208","","23","3"
"209","","8","35.7"
"209","","1","4.9"
"210","","3","124.1"
"210","","1","62.0"
"211","","11","4.2"
"212","","1","179.0"
"213","","1","134.2"
"213","","10","1.2"
"215","","14","33.2"
"216","","1","131.2"
"217","","3","2.6"
"217","","4","1.9"
"217","","1","119.3"
"218","","3","89.8"
"219","","1","133.9"
"220","","1","134.6"
"222","","6","124.0"
"223","","3","1.2"
"223","","1","62.0"
"224","","1","93.4"
"224","","20","14.5"
"225","","1","137.0"
"226","","3","101.5"
"227","","3","138.1"
"228","","1","167.6"
"229","","1","120.7"
"230","","1","133.9"
"231","","1","167.1"
"232","","8","23.1"
"233","","14","134.8"
"234","","1","91.6"
"234","","4","3.9"
"236","","1","152"
"237","","6","8"
"237","","14","150"
"238","","1","57"
"239","","4","106"
"239","","14","1"
"240","","3","131.9"
"240","","1","109.8"
"241","","1","133.0"
"242","","1","162.3"
"243","","1","124.8"
"244","","1","162.3"
"246","","14","64.4"
"247","","24","41.7"
"248","","3","121.1"
"249","","8","37.2"
"249","","25","10.1"
"250","","3","80.9"
"250","","5","25.1"
"251","","1","176.8"
"252","","1","125.5"
"253","","1","125.8"
"254","","1","153.2"
"255","","1","148.1"
"256","","1","58"
"256","","23","10"
"258","","1","161.5"
"259","","1","201.5"
"260","","1","124.3"
"261","","19","142.2"
"262","","1","128.2"
"263","","8","33.5"
"263","","9","8.4"
"265","","1","158.7"
"266","","6","22"
"266","","25","23"
"267","","1","2"
"267","","14","151"
"268","","8","9.3"
"268","","1","120"
"268","","4","1.9"
"269","","1","136.0"
"270","","26","10.6"
"271","","11","5.4"
"272","","8","14.04"
"272","","1","14.10"
"272","","4","1.9"
"273","","8","20.5"
"273","","9","4.8"
"273","","25","2.5"
"274","","8","39.4"
"274","","9","7.2"
"275","","1","3.4"
"275","","5","21.8"
"276","","1","87.2"
"276","","27","33.5"
"277","","28","2"
"277","","27","92"
"278","","8","31"
"278","","9","4"
"279","","8","45"
"279","","9","5"
"279","","1","2"
"280","","8","27"
"280","","25","9"
"281","","21","66"
"282","","1","100"
"283","","8","107"
"284","","6","6"
"284","","4","43"
"284","","14","21"
"286","","1","150.7"
"287","","1","148.4"
"288","","1","129.8"
"289","","1","165.4"
"290","","8","33.3"
"290","","9","7.3"
"290","","25","1.7"
"293","","4","89"
"293","","14","20"
"293","","23","51"
"294","","4","42"
"294","","14","13"
"294","","23","33"
"295","","29","122"
"296","","16","25"
"296","","1","2"
"297","","14","37"
"297","","23","41"
"298","","8","10"
"298","","1","1"
"299","","1","152.4"
"300","","1","138.4"
"301","","1","133.6"
"302","","8","37.4"
"303","","30","135.8"
"304","","19","138.3"
"305","","3","52.7"
"305","","1","68.0"
"306","","8","51.9"
"309","","1","126.9"
"310","","1","137.6"
"311","","19","138.3"
"312","","8","44.6"
"313","","6","0.6"
"313","","4","0.1"
"314","","8","46"
"315","","3","43.4"
"315","","4","13.8"
"315","","5","2.2"
"316","","8","35.1"
"316","","3","2.2"
"316","","5","0.7"
"317","","8","27.4"
"317","","9","3.5"
"317","","5","1.2"
"320","","1","157.4"
"321","","3","44.9"
"321","","21","45.2"
"322","","1","141.2"
"323","","8","45.9"
"323","","9","6.2"
"323","","25","8.5"
"324","","6","55"
"324","","21","53"
"325","","8","1.9"
"325","","3","0.3"
"325","","11","5.1"
"325","","25","2.1"
"327","","8","45.3"
"327","","9","5.4"
"327","","25","9.1"
"328","","8","43.3"
"328","","25","29.3"
"329","","8","46.0"
"329","","9","10.9"
"330","","8","8.9"
"330","","3","6.5"
"330","","25","10.1"
"331","","3","23.6"
"332","","11","7.2"
"334","","8","44.7"
"334","","9","10.2"
"334","","25","2.5"
"335","","1","149.2"
"336","","8","23.0"
"336","","4","5.0"
"337","","8","19.4"
