"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","121.9"
"1","","1","150.4"
"2","","1","244.1"
"3","","1","238.4"
"4","","1","152.9"
"5","","1","184.4"
"6","","1","133.0"
"7","","1","300.0"
"8","","1","121.0"
"9","","1","130.9"
"10","","1","140.1"
"11","","2","137.3"
"12","","1","113.2"
"12","","3","167.1"
"13","","4","0.9"
"13","","5","4.7"
"13","","6","0.4"
"14","","1","196.0"
"16","","2","171.7"
"17","","2","136.2"
"18","","1","112.1"
"18","","3","181.9"
"19","","2","120.2"
"20","","2","121.0"
"21","","2","133.3"
"22","","2","150.2"
"23","","2","201.4"
"24","","2","187.0"
"26","","2","156.6"
"27","","1","127.4"
"28","","7","35.1"
"28","","8","8.9"
"29","","1","67.8"
"29","","9","16.0"
"30","","2","167.0"
"31","","2","121.6"
"32","","2","138.0"
"33","","1","129.2"
"34","","1","166.5"
"35","","10","7.7"
"35","","1","1.6"
"37","","1","154.2"
"38","","1","123.0"
"39","","1","163.8"
"40","","1","122.9"
"41","","7","12.6"
"42","","1","107.1"
"42","","11","1.8"
"43","","1","123.3"
"44","","1","141.0"
"45","","1","153.1"
"47","","2","119"
"48","","2","139.6"
"49","","12","114.2"
"50","","4","189.5"
"50","","13","4.1"
"50","","12","77.9"
"51","","1","114.4"
"51","","11","3.1"
"52","","2","159.2"
"53","","2","119.9"
"54","","2","168.3"
"55","","12","123.9"
"56","","12","120.8"
"57","","2","228.3"
"58","","2","124.6"
"59","","14","139.3"
"61","","15","117.7"
"61","","11","0.6"
"62","","1","99.9"
"62","","5","0.5"
"63","","1","104.0"
"63","","5","0.8"
"64","","1","101.2"
"64","","4","19.5"
"65","","1","127"
"67","","1","188.3"
"68","","16","18.7"
"68","","1","15.5"
"68","","17","39.7"
"69","","18","9.5"
"70","","1","158.5"
"71","","1","126.2"
"72","","1","217.5"
"73","","1","121.6"
"74","","1","144.4"
"75","","1","135.9"
"76","","1","136.7"
"76","","4","176.6"
"77","","7","28.8"
"79","","1","85.7"
"79","","5","1.1"
"79","","4","113.3"
"80","","1","147.7"
"81","","1","128.0"
"82","","1","124.5"
"83","","4","41.4"
"83","","19","6"
"83","","5","20.0"
"83","","1","6"
"84","","1","99.5"
"84","","4","27.4"
"85","","1","126.2"
"86","","1","153.8"
"87","","1","142.0"
"88","","1","135.2"
"89","","1","135.9"
"90","","1","212.0"
"91","","1","136.1"
"92","","1","95.2"
"92","","4","7.3"
"93","","20","80.8"
"94","","1","131.0"
"95","","1","134.4"
"95","","4","1.8"
"96","","1","124.9"
"97","","1","155.5"
"98","","1","155.5"
"99","","1","200.2"
"100","","4","62.8"
"100","","6","19.8"
"102","","10","18.1"
"103","","21","178"
"104","","1","137.4"
"105","","1","83.8"
"105","","4","1.8"
"106","","1","62.8"
"106","","4","4.2"
"107","","1","124.8"
"108","","16","31.3"
"108","","8","5.1"
"109","","10","8.9"
"109","","1","1.5"
"109","","4","2.5"
"110","","1","143.4"
"111","","1","142.8"
"112","","1","243.5"
"113","","1","118.8"
"113","","5","3.3"
"113","","4","1.9"
"114","","1","168.5"
"115","","4","28.3"
"115","","1","48.9"
"116","","4","60.6"
"116","","1","55.2"
"117","","1","115.5"
"117","","4","81.7"
"118","","1","136.5"
"119","","1","174.1"
"120","","1","109.3"
"120","","5","3.5"
"121","","1","71.4"
"121","","9","38.9"
"122","","1","207.4"
"123","","1","170.5"
"124","","1","182.1"
"125","","1","136.0"
"126","","1","206.6"
"127","","1","122.5"
"128","","1","243.1"
"129","","1","72.0"
"129","","4","7.5"
"130","","1","155.0"
"131","","1","149.8"
"132","","4","0.4"
"132","","1","103.8"
"133","","1","122.4"
"134","","1","69.0"
"134","","9","38.7"
"135","","1","127.9"
"136","","1","133.6"
"137","","1","133.3"
"138","","1","131.9"
"139","","1","183.6"
