"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","209.3"
"1","","1","154.8"
"2","","1","131.8"
"3","","2","129"
"4","","2","165"
"5","","2","184"
"7","","2","131.2"
"8","","2","148.8"
"9","","2","176.2"
"10","","2","219.8"
"12","","1","161.2"
"13","","2","195.7"
"14","","2","231.9"
"15","","2","153"
"17","","1","231.9"
"18","","1","125.2"
"19","","1","131.9"
"20","","1","124.7"
"21","","1","180.2"
"22","","1","132.1"
"23","","1","216.6"
"24","","1","120.6"
"25","","1","242.6"
"26","","2","132.1"
"27","","2","150.1"
"28","","2","225.5"
"30","","1","120.5"
"31","","1","123.0"
"32","","1","144.5"
"33","","1","153.0"
"34","","1","169.8"
"35","","2","148.6"
"36","","1","165.7"
"37","","1","139.7"
"38","","2","198.2"
"39","","3","7.4"
"40","","1","218.1"
"41","","1","138.8"
"42","","2","124.2"
"43","","1","121.0"
"44","","1","187.6"
"45","","1","185.7"
"48","","1","243.3"
"49","","1","126.1"
"50","","1","125.7"
"51","","1","147.1"
"55","","2","205.6"
"56","","2","191.6"
"57","","1","201.9"
"58","","1","122.2"
"59","","2","135.8"
"60","","1","142.6"
"61","","1","167.8"
"62","","1","209.1"
"63","","1","135.8"
"64","","1","184.5"
"66","","1","149.9"
"67","","1","177.2"
"68","","1","145.2"
"69","","1","154.5"
"70","","1","154.8"
"71","","1","187.1"
"72","","1","191.4"
"73","","1","213.1"
"74","","1","217.3"
"75","","1","204.9"
"76","","1","147.0"
"77","","2","265"
"78","","2","241.9"
"79","","2","249.0"
"80","","2","64.8"
"80","","4","35.0"
"82","","2","123.4"
"83","","2","122.7"
"85","","5","2."
"86","","2","151.4"
"87","","1","159.5"
"88","","1","247.3"
"89","","1","157.8"
"90","","1","154.6"
"91","","1","124.6"
"92","","1","122.1"
"93","","1","187.2"
"94","","1","187.5"
"95","","1","188.8"
"96","","1","194.0"
"97","","6","109.1"
"99","","2","249.4"
"100","","2","123.6"
"101","","2","185.4"
"102","","2","163.0"
"103","","2","233.8"
"105","","1","125.2"
"106","","1","143.3"
"107","","1","127.9"
"108","","1","151.6"
"109","","1","168.4"
"110","","7","204.5"
"110","","1","9.2"
"111","","1","211.9"
"112","","1","151.4"
"113","","1","124.6"
"114","","1","137.9"
"115","","1","150.9"
"117","","1","159.3"
"118","","2","154.0"
"119","","2","56.6"
"119","","4","41.2"
"120","","1","145.3"
"121","","1","152.1"
"122","","1","148.2"
"123","","1","128.6"
"124","","1","212.7"
"125","","1","131.9"
"126","","1","121.3"
"127","","1","124.6"
"130","","2","158.5"
"131","","1","126.2"
"132","","1","237.0"
"133","","2","57.8"
"133","","4","34.1"
"134","","6","236.85"
"135","","1","175.1"
"138","","2","161.0"
"139","","1","141.7"
"140","","1","128.5"
"141","","2","67.4"
"141","","4","35.4"
"142","","1","157.2"
"143","","1","174.9"
"144","","1","210.55"
"146","","1","153.3"
"147","","1","150.1"
"148","","1","122.01"
"149","","3","1.9"
"149","","7","1.1"
"149","","1","86.5"
"149","","5","2.0"
"150","","3","16.2"
"151","","1","141.5"
"152","","1","152.0"
"153","","1","160.4"
"154","","2","145.6"
"155","","1","129.2"
"156","","1","150.7"
"157","","1","121.1"
"158","","1","156.9"
"159","","1","170.6"
"160","","1","121.6"
"161","","1","122.7"
"162","","1","126"
"163","","1","130.9"
"164","","1","133.9"
"165","","1","136"
"166","","1","144.8"
"167","","1","150.7"
"168","","1","171.3"
"169","","1","220.5"
"170","","8","81"
"171","","1","149.0"
"172","","1","136.1"
"173","","1","142.1"
"174","","2","131.3"
"175","","2","130.7"
"177","","2","209"
"178","","2","123.3"
"179","","1","244.0"
"180","","1","125.8"
"181","","1","143.3"
"182","","1","172.1"
"184","","6","101.8"
"185","","1","149.9"
"186","","1","203.7"
"187","","1","192.1"
"188","","1","124.4"
"189","","1","169.8"
"190","","1","144.1"
"191","","1","160.0"
"193","","2","159.5"
"194","","2","136.17"
"195","","1","125."
"196","","1","123.6"
"197","","1","134.1"
"198","","1","136.8"
"199","","1","124.5"
"200","","1","171.17"
"201","","7","26.7"
"201","","5","6.0"
"203","","7","22.7"
"203","","1","5.0"
"203","","5","35.4"
"204","","1","170.4"
"205","","1","124.3"
"206","","1","228.3"
"207","","2","171.2"
"208","","2","136.2"
"209","","2","131.4"
"210","","1","240.3"
"211","","2","122.4"
"212","","1","93.4"
"213","","2","160.7"
"214","","2","168.3"
"215","","2","198.39"
"218","","2","108.8"
"218","","9","127.9"
"219","","2","127.0"
"220","","1","274.7"
"221","","1","191.4"
"222","","2","127.8"
"222","","7","61.9"
"223","","8","140"
"223","","5","6"
"224","","2","136"
"225","","1","160.7"
"226","","1","121.1"
"227","","1","159.8"
"228","","8","173"
"230","","2","125.1"
"231","","2","134.1"
"232","","2","122.1"
"232","","10","1.5"
"233","","2","162.2"
"234","","2","168.4"
"235","","2","249.7"
"236","","2","138.7"
"237","","2","175.6"
"238","","2","120.00"
"239","","2","244.1"
"240","","2","121.9"
"241","","2","150.4"
"242","","2","238.4"
"243","","2","133.0"
"244","","2","184.4"
"245","","2","152.9"
"246","","2","300.0"
"247","","2","130.9"
"248","","2","121.0"
"249","","2","140.1"
"250","","1","137.3"
"251","","2","113.2"
"251","","9","167.1"
"252","","7","0.9"
"252","","5","4.7"
"252","","11","0.4"
"253","","2","196.0"
"255","","1","171.7"
"256","","1","136.2"
"257","","1","120.2"
"258","","2","112.1"
"258","","9","181.9"
"259","","1","121.0"
"260","","1","133.3"
"261","","1","150.2"
"262","","1","156.6"
"263","","1","201.4"
"264","","1","187.0"
"266","","12","35.1"
"266","","13","8.9"
"267","","2","67.8"
"267","","4","16.0"
"268","","2","127.4"
"269","","1","167.0"
"270","","1","138.0"
"271","","1","121.6"
"272","","3","7.7"
"272","","2","1.6"
"273","","2","166.5"
"274","","2","129.2"
"275","","2","154.2"
"276","","2","123.0"
"277","","2","163.8"
