"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","131.9"
"1","","1","216.6"
"2","","1","132.1"
"3","","1","180.2"
"4","","1","124.7"
"5","","1","120.6"
"6","","1","242.6"
"7","","2","132.1"
"8","","2","150.1"
"9","","2","225.5"
"11","","1","120.5"
"12","","1","123.0"
"13","","1","144.5"
"14","","1","153.0"
"15","","1","165.7"
"16","","1","169.8"
"17","","2","148.6"
"18","","1","139.7"
"19","","2","198.2"
"20","","3","7.4"
"21","","1","218.1"
"22","","1","138.8"
"23","","1","121.0"
"24","","2","124.2"
"25","","1","187.6"
"26","","1","185.7"
"29","","1","243.3"
"30","","1","126.1"
"31","","1","125.7"
"32","","1","147.1"
"36","","2","205.6"
"37","","2","191.6"
"38","","1","201.9"
"39","","1","122.2"
"40","","2","135.8"
"41","","1","142.6"
"42","","1","167.8"
"43","","1","209.1"
"44","","1","135.8"
"45","","1","184.5"
"47","","1","149.9"
"48","","1","177.2"
"49","","1","145.2"
"50","","1","154.5"
"51","","1","154.8"
"52","","1","187.1"
"53","","1","191.4"
"54","","1","213.1"
"55","","1","217.3"
"56","","1","204.9"
"57","","1","147.0"
"58","","2","265"
"59","","2","249.0"
"60","","2","241.9"
"62","","2","64.8"
"62","","4","35.0"
"63","","5","2."
"65","","2","122.7"
"66","","2","123.4"
"67","","2","151.4"
"68","","1","159.5"
"69","","1","247.3"
"70","","1","122.1"
"71","","1","124.6"
"72","","1","154.6"
"73","","1","157.8"
"74","","1","187.2"
"75","","1","187.5"
"76","","1","188.8"
"77","","1","194.0"
"78","","6","109.1"
"80","","2","249.4"
"81","","2","123.6"
"82","","2","185.4"
"83","","2","163.0"
"84","","2","233.8"
"86","","1","125.2"
"87","","1","127.9"
"88","","1","151.6"
"89","","1","168.4"
"90","","7","204.5"
"90","","1","9.2"
"91","","1","211.9"
"92","","1","143.3"
"93","","1","151.4"
"94","","1","124.6"
"95","","1","137.9"
"96","","1","150.9"
"98","","1","159.3"
"99","","2","154.0"
"100","","2","56.6"
"100","","4","41.2"
"101","","1","145.3"
"102","","1","152.1"
"103","","1","148.2"
"104","","1","128.6"
"105","","1","212.7"
"106","","1","131.9"
"107","","1","121.3"
"108","","1","124.6"
"111","","2","158.5"
"112","","1","126.2"
"113","","1","237.0"
"114","","2","57.8"
"114","","4","34.1"
"115","","6","236.85"
"116","","1","175.1"
"119","","2","161.0"
"120","","1","141.7"
"121","","1","128.5"
"122","","2","67.4"
"122","","4","35.4"
"123","","1","122.01"
"124","","1","157.2"
"125","","1","174.9"
"127","","1","153.3"
"128","","1","150.1"
"129","","1","210.55"
"130","","3","1.9"
"130","","7","1.1"
"130","","1","86.5"
"130","","5","2.0"
"131","","3","16.2"
"132","","1","141.5"
"133","","1","152.0"
"134","","1","160.4"
"135","","2","145.6"
"136","","1","129.2"
"137","","1","121.1"
"138","","1","150.7"
"139","","1","156.9"
"140","","1","170.6"
"141","","1","121.6"
"142","","1","122.7"
"143","","1","126"
"144","","1","130.9"
"145","","1","133.9"
"146","","1","136"
"147","","1","144.8"
"148","","1","150.7"
"149","","1","171.3"
"150","","1","220.5"
"151","","8","81"
"152","","1","149.0"
"153","","1","136.1"
"154","","1","142.1"
"155","","2","131.3"
"157","","2","130.7"
"158","","2","209"
"159","","2","123.3"
"160","","1","244.0"
"161","","1","125.8"
"162","","1","143.3"
"163","","1","172.1"
"165","","6","101.8"
"166","","1","192.1"
"167","","1","203.7"
"168","","1","149.9"
"169","","1","160.0"
"170","","1","144.1"
"171","","1","169.8"
"172","","1","124.4"
"174","","1","123.6"
"175","","1","125."
"176","","2","136.17"
"177","","2","159.5"
"179","","1","134.1"
"180","","1","136.8"
"181","","1","124.5"
"182","","1","171.17"
"183","","7","26.7"
"183","","5","6.0"
"184","","7","22.7"
"184","","1","5.0"
"184","","5","35.4"
"185","","1","170.4"
"186","","1","228.3"
"187","","1","124.3"
"188","","2","171.2"
"189","","2","136.2"
"190","","2","131.4"
"191","","1","93.4"
"192","","2","122.4"
"193","","1","240.3"
"194","","2","160.7"
"195","","2","168.3"
"196","","2","198.39"
"199","","2","108.8"
"199","","9","127.9"
"200","","2","127.0"
"201","","1","274.7"
"202","","1","191.4"
"203","","2","127.8"
"203","","7","61.9"
"204","","8","140"
"204","","5","6"
"205","","2","136"
"206","","1","160.7"
"207","","1","121.1"
"208","","1","159.8"
"209","","8","173"
"211","","2","125.1"
"212","","2","134.1"
"213","","2","122.1"
"213","","10","1.5"
"214","","2","162.2"
"215","","2","168.4"
"216","","2","249.7"
"217","","2","138.7"
"218","","2","175.6"
"219","","2","150.4"
"220","","2","121.9"
"221","","2","244.1"
"222","","2","120.00"
"223","","2","238.4"
"224","","2","152.9"
"225","","2","184.4"
"226","","2","133.0"
"227","","2","300.0"
"228","","2","121.0"
"229","","2","130.9"
"230","","2","140.1"
"231","","7","0.9"
"231","","5","4.7"
"231","","11","0.4"
"232","","2","113.2"
"232","","9","167.1"
"233","","1","137.3"
"234","","2","196.0"
"236","","1","171.7"
"237","","1","136.2"
"238","","2","112.1"
"238","","9","181.9"
"239","","1","120.2"
"240","","1","121.0"
"241","","1","133.3"
"242","","1","150.2"
"243","","1","156.6"
"244","","1","201.4"
"245","","1","187.0"
"247","","12","35.1"
"247","","13","8.9"
"248","","2","67.8"
"248","","4","16.0"
"249","","2","127.4"
"250","","1","167.0"
"251","","1","138.0"
"252","","1","121.6"
"253","","3","7.7"
"253","","2","1.6"
"254","","2","166.5"
"255","","2","129.2"
"256","","2","154.2"
"257","","2","123.0"
"258","","2","163.8"
"259","","2","122.9"
"260","","12","12.6"
"262","","2","107.1"
"262","","10","1.8"
"263","","2","123.3"
"264","","2","141.0"
"265","","2","153.1"
"267","","1","139.6"
"268","","1","119"
"269","","7","189.5"
"269","","14","4.1"
"269","","6","77.9"
"270","","6","114.2"
"271","","1","119.9"
"272","","1","159.2"
"273","","2","114.4"
"273","","10","3.1"
"274","","6","120.8"
"275","","6","123.9"
"276","","1","168.3"
"278","","15","139.3"
"279","","1","124.6"
"280","","1","228.3"
"281","","16","117.7"
"281","","10","0.6"
"282","","2","101.2"
"282","","7","19.5"
"283","","2","104.0"
"283","","5","0.8"
"284","","2","99.9"
"284","","5","0.5"
"285","","2","127"
"286","","2","188.3"
"288","","17","18.7"
"288","","2","15.5"
"288","","18","39.7"
"289","","19","9.5"
"290","","2","126.2"
"291","","2","217.5"
"292","","2","121.6"
"293","","2","144.4"
"294","","2","158.5"
"295","","2","135.9"
"296","","2","136.7"
"296","","7","176.6"
"297","","12","28.8"
"299","","2","85.7"
"299","","5","1.1"
"299","","7","113.3"
"300","","2","147.7"
"301","","2","128.0"
"302","","2","124.5"
"303","","7","41.4"
"303","","20","6"
"303","","5","20.0"
"303","","2","6"
"304","","2","99.5"
"304","","7","27.4"
"305","","2","126.2"
"306","","2","153.8"
"307","","2","142.0"
"308","","2","135.2"
"309","","2","135.9"
"310","","2","212.0"
"311","","2","136.1"
"312","","2","95.2"
"312","","7","7.3"
"313","","8","80.8"
"314","","2","131.0"
"315","","2","124.9"
"316","","2","134.4"
"316","","7","1.8"
"317","","2","200.2"
"318","","2","155.5"
"319","","2","155.5"
"321","","7","62.8"
"321","","11","19.8"
"322","","3","18.1"
"323","","21","178"
"324","","2","137.4"
"325","","2","83.8"
"325","","7","1.8"
"326","","2","62.8"
"326","","7","4.2"
"327","","2","124.8"
"328","","17","31.3"
"328","","13","5.1"
"329","","3","8.9"
"329","","2","1.5"
"329","","7","2.5"
"330","","2","143.4"
"331","","2","142.8"
"332","","2","243.5"
"333","","2","118.8"
"333","","5","3.3"
"333","","7","1.9"
"334","","2","168.5"
"335","","7","28.3"
"335","","2","48.9"
"336","","7","60.6"
"336","","2","55.2"
"337","","2","115.5"
"337","","7","81.7"
"338","","2","136.5"
"339","","2","174.1"
"340","","2","109.3"
"340","","5","3.5"
"341","","2","71.4"
"341","","4","38.9"
"342","","2","207.4"
"343","","2","170.5"
"344","","2","182.1"
"345","","2","136.0"
"346","","2","206.6"
"347","","2","122.5"
"348","","2","243.1"
"349","","2","72.0"
"349","","7","7.5"
"350","","2","149.8"
"351","","2","155.0"
"352","","7","0.4"
"352","","2","103.8"
"353","","2","122.4"
"354","","2","69.0"
"354","","4","38.7"
"355","","2","127.9"
"356","","2","133.6"
"357","","2","133.3"
"358","","2","131.9"
"359","","2","183.6"
"360","","2","178.3"
"362","","9","22.0"
"362","","2","84.3"
"363","","9","0.3"
"363","","5","2.1"
"363","","2","78.1"
"364","","2","130.7"
"365","","9","70.8"
"366","","2","100.6"
"366","","9","2.5"
"367","","9","160.3"
"368","","9","1.0"
"368","","5","0.9"
"368","","2","92.6"
"369","","9","158.3"
"370","","2","95.7"
"370","","5","2.9"
"371","","22","426.8"
"372","","2","121.1"
"373","","2","125.1"
"375","","2","91.0"
"375","","7","21.7"
"376","","2","213.6"
"377","","2","191.4"
"378","","9","56.8"
"378","","5","7.2"
"379","","12","38.8"
"379","","13","9.8"
"380","","7","69.7"
"380","","5","13.0"
