"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","211.7"
"1","","2","209.3"
"2","","2","154.8"
"3","","2","131.8"
"4","","1","129"
"5","","1","165"
"6","","1","184"
"8","","1","219.8"
"9","","1","131.2"
"10","","1","148.8"
"11","","1","176.2"
"13","","2","161.2"
"14","","1","195.7"
"15","","1","231.9"
"16","","1","153"
"17","","2","125.2"
"18","","2","231.9"
"20","","2","131.9"
"21","","2","124.7"
"22","","2","180.2"
"23","","2","132.1"
"24","","2","216.6"
"25","","2","120.6"
"26","","2","242.6"
"27","","1","132.1"
"28","","1","150.1"
"29","","1","225.5"
"31","","2","120.5"
"32","","2","123.0"
"33","","2","144.5"
"34","","2","153.0"
"35","","2","165.7"
"36","","2","169.8"
"37","","1","148.6"
"38","","2","139.7"
"39","","1","198.2"
"40","","3","7.4"
"41","","2","218.1"
"42","","2","138.8"
"43","","1","124.2"
"44","","2","121.0"
"45","","2","187.6"
"46","","2","185.7"
"49","","2","243.3"
"50","","2","126.1"
"51","","2","125.7"
"52","","2","147.1"
"56","","1","205.6"
"57","","1","191.6"
"58","","2","201.9"
"59","","2","122.2"
"60","","1","135.8"
"61","","2","142.6"
"62","","2","167.8"
"63","","2","209.1"
"64","","2","135.8"
"65","","2","184.5"
"67","","2","149.9"
"68","","2","177.2"
"69","","2","145.2"
"70","","2","154.5"
"71","","2","154.8"
"72","","2","187.1"
"73","","2","191.4"
"74","","2","213.1"
"75","","2","217.3"
"76","","2","204.9"
"77","","2","147.0"
"78","","1","265"
"79","","1","241.9"
"80","","1","249.0"
"81","","1","64.8"
"81","","4","35.0"
"83","","1","123.4"
"84","","1","122.7"
"86","","5","2."
"87","","1","151.4"
"88","","2","159.5"
"89","","2","247.3"
"90","","2","157.8"
"91","","2","154.6"
"92","","2","124.6"
"93","","2","122.1"
"94","","2","187.2"
"95","","2","187.5"
"96","","2","188.8"
"97","","2","194.0"
"98","","6","109.1"
"100","","1","249.4"
"101","","1","123.6"
"102","","1","185.4"
"103","","1","163.0"
"104","","1","233.8"
"106","","2","125.2"
"107","","2","143.3"
"108","","2","127.9"
"109","","2","151.6"
"110","","2","168.4"
"111","","7","204.5"
"111","","2","9.2"
"112","","2","211.9"
"113","","2","151.4"
"114","","2","124.6"
"115","","2","137.9"
"116","","2","150.9"
"118","","2","159.3"
"119","","1","154.0"
"120","","1","56.6"
"120","","4","41.2"
"121","","2","145.3"
"122","","2","152.1"
"123","","2","148.2"
"124","","2","128.6"
"125","","2","212.7"
"126","","2","131.9"
"127","","2","121.3"
"128","","2","124.6"
"131","","1","158.5"
"132","","2","126.2"
"133","","2","237.0"
"134","","1","57.8"
"134","","4","34.1"
"135","","6","236.85"
"136","","2","175.1"
"139","","1","161.0"
"140","","2","141.7"
"141","","2","128.5"
"142","","1","67.4"
"142","","4","35.4"
"143","","2","157.2"
"144","","3","1.9"
"144","","7","1.1"
"144","","2","86.5"
"144","","5","2.0"
"145","","2","174.9"
"147","","2","153.3"
"148","","2","150.1"
"149","","2","122.01"
"150","","2","210.55"
"151","","3","16.2"
"152","","2","141.5"
"153","","2","152.0"
"154","","2","160.4"
"155","","1","145.6"
"156","","2","129.2"
"157","","2","150.7"
"158","","2","121.1"
"159","","2","156.9"
"160","","2","170.6"
"161","","2","121.6"
"162","","2","122.7"
"163","","2","126"
"164","","2","130.9"
"165","","2","133.9"
"166","","2","136"
"167","","2","144.8"
"168","","2","150.7"
"169","","2","171.3"
"170","","2","220.5"
"171","","8","81"
"172","","2","149.0"
"173","","2","136.1"
"174","","2","142.1"
"175","","1","131.3"
"176","","1","130.7"
"178","","1","209"
"179","","1","123.3"
"180","","2","244.0"
"181","","2","125.8"
"182","","2","143.3"
"183","","2","172.1"
"185","","6","101.8"
"186","","2","149.9"
"187","","2","203.7"
"188","","2","192.1"
"189","","2","124.4"
"190","","2","169.8"
"191","","2","144.1"
"192","","2","160.0"
"194","","1","159.5"
"195","","1","136.17"
"196","","2","125."
"197","","2","123.6"
"198","","2","134.1"
"199","","2","136.8"
"200","","2","124.5"
"201","","2","171.17"
"202","","7","26.7"
"202","","5","6.0"
"204","","7","22.7"
"204","","2","5.0"
"204","","5","35.4"
"205","","2","170.4"
"206","","2","124.3"
"207","","2","228.3"
"208","","1","171.2"
"209","","1","136.2"
"210","","1","131.4"
"211","","2","240.3"
"212","","1","122.4"
"213","","2","93.4"
"214","","1","160.7"
"215","","1","168.3"
"216","","1","198.39"
"219","","1","108.8"
"219","","9","127.9"
"220","","1","127.0"
"221","","2","274.7"
"222","","2","191.4"
"223","","1","127.8"
"223","","7","61.9"
"224","","8","140"
"224","","5","6"
"225","","1","136"
"226","","2","160.7"
"227","","2","121.1"
"228","","2","159.8"
"229","","8","173"
"231","","1","125.1"
"232","","1","134.1"
"233","","1","122.1"
"233","","10","1.5"
"234","","1","162.2"
"235","","1","168.4"
"236","","1","249.7"
"237","","1","138.7"
"238","","1","175.6"
"239","","1","120.00"
"240","","1","244.1"
"241","","1","121.9"
"242","","1","150.4"
"243","","1","238.4"
"244","","1","133.0"
"245","","1","184.4"
"246","","1","152.9"
"247","","1","300.0"
"248","","1","130.9"
"249","","1","121.0"
"250","","1","140.1"
"251","","2","137.3"
"252","","1","113.2"
"252","","9","167.1"
"253","","7","0.9"
"253","","5","4.7"
"253","","11","0.4"
"254","","1","196.0"
"256","","2","171.7"
"257","","2","136.2"
"258","","2","120.2"
"259","","1","112.1"
"259","","9","181.9"
"260","","2","121.0"
"261","","2","133.3"
"262","","2","150.2"
"263","","2","156.6"
"264","","2","201.4"
"265","","2","187.0"
"267","","12","35.1"
"267","","13","8.9"
"268","","1","67.8"
"268","","4","16.0"
"269","","1","127.4"
"270","","2","167.0"
"271","","2","138.0"
"272","","2","121.6"
"273","","3","7.7"
"273","","1","1.6"
"274","","1","166.5"
"275","","1","129.2"
"276","","1","154.2"
"277","","1","123.0"
"278","","1","163.8"
"279","","1","122.9"
"280","","12","12.6"
"282","","1","141.0"
"283","","1","123.3"
"284","","1","107.1"
"284","","10","1.8"
"285","","1","153.1"
"287","","2","119"
"288","","2","139.6"
"289","","7","189.5"
"289","","14","4.1"
"289","","6","77.9"
"290","","6","114.2"
"291","","2","119.9"
"292","","2","159.2"
"293","","1","114.4"
"293","","10","3.1"
"294","","6","120.8"
"295","","6","123.9"
"296","","2","168.3"
"298","","15","139.3"
"299","","2","124.6"
"300","","2","228.3"
"301","","16","117.7"
"301","","10","0.6"
"302","","1","101.2"
"302","","7","19.5"
"303","","1","104.0"
"303","","5","0.8"
"304","","1","99.9"
"304","","5","0.5"
"305","","1","127"
"307","","1","188.3"
"308","","17","9.5"
"309","","18","18.7"
"309","","1","15.5"
"309","","19","39.7"
"310","","1","126.2"
"311","","1","217.5"
"312","","1","121.6"
"313","","1","144.4"
"314","","1","158.5"
"315","","1","135.9"
"316","","1","136.7"
"316","","7","176.6"
"317","","12","28.8"
"319","","1","85.7"
"319","","5","1.1"
"319","","7","113.3"
"320","","1","147.7"
"321","","1","128.0"
"322","","1","124.5"
"323","","7","41.4"
"323","","20","6"
"323","","5","20.0"
"323","","1","6"
"324","","1","99.5"
"324","","7","27.4"
"325","","1","126.2"
"326","","1","153.8"
"327","","1","142.0"
"328","","1","135.2"
"329","","1","135.9"
"330","","1","212.0"
"331","","1","136.1"
"332","","1","95.2"
"332","","7","7.3"
"333","","8","80.8"
"334","","1","131.0"
"335","","1","134.4"
"335","","7","1.8"
"336","","1","124.9"
"337","","1","155.5"
"338","","1","155.5"
"339","","1","200.2"
"340","","7","62.8"
"340","","11","19.8"
"342","","3","18.1"
"343","","21","178"
"344","","1","137.4"
"345","","1","83.8"
"345","","7","1.8"
"346","","1","62.8"
"346","","7","4.2"
"347","","1","124.8"
"348","","18","31.3"
"348","","13","5.1"
"349","","3","8.9"
"349","","1","1.5"
"349","","7","2.5"
"350","","1","143.4"
"351","","1","142.8"
"352","","1","118.8"
"352","","5","3.3"
"352","","7","1.9"
"353","","1","243.5"
"354","","1","168.5"
"355","","7","28.3"
"355","","1","48.9"
"356","","7","60.6"
"356","","1","55.2"
"357","","1","174.1"
"358","","1","136.5"
"359","","1","115.5"
"359","","7","81.7"
"360","","1","182.1"
"361","","1","170.5"
"362","","1","207.4"
"363","","1","71.4"
"363","","4","38.9"
"364","","1","109.3"
"364","","5","3.5"
"365","","1","243.1"
"366","","1","122.5"
"367","","1","206.6"
"368","","1","136.0"
"369","","1","72.0"
"369","","7","7.5"
"370","","1","155.0"
"371","","1","149.8"
"372","","7","0.4"
"372","","1","103.8"
"373","","1","122.4"
"374","","1","69.0"
"374","","4","38.7"
"375","","1","127.9"
"376","","1","133.6"
"377","","1","133.3"
"378","","1","131.9"
"379","","1","183.6"
"380","","1","178.3"
"382","","9","0.3"
"382","","5","2.1"
"382","","1","78.1"
"383","","9","22.0"
"383","","1","84.3"
"384","","1","130.7"
"385","","9","70.8"
"386","","1","100.6"
"386","","9","2.5"
"387","","9","160.3"
"388","","9","158.3"
"389","","9","1.0"
"389","","5","0.9"
"389","","1","92.6"
"390","","1","95.7"
"390","","5","2.9"
"391","","22","426.8"
"392","","1","121.1"
"393","","1","125.1"
"395","","1","213.6"
"396","","1","91.0"
"396","","7","21.7"
"397","","1","191.4"
"398","","9","56.8"
"398","","5","7.2"
"399","","12","38.8"
"399","","13","9.8"
"400","","7","69.7"
"400","","5","13.0"
"401","","1","198.3"
"402","","12","0.8"
"402","","1","69"
"403","","7","31.4"
"403","","4","0.7"
"403","","1","63.3"
"404","","7","23.1"
"405","","1","180.9"
"406","","1","146.2"
"407","","20","136.8"
"408","","1","22.5"
"408","","5","9.4"
"409","","9","286.49"
"410","","1","99.45"
"410","","5","2.55"
"411","","7","3.1"
"411","","21","17.0"
"412","","5","134.5"
"413","","1","76.7"
"413","","8","2.2"
"414","","7","53.8"
"414","","1","147.6"
"415","","1","155.5"
"416","","1","72.1"
"416","","8","2.3"
"417","","1","214"
"418","","1","238"
"421","","20","134.5"
"422","","1","210.6"
"423","","7","1.9"
"423","","1","85.4"
"424","","12","28.4"
"425","","20","138.7"
"425","","11","2.26"
"426","","7","76.0"
"426","","5","24.9"
"426","","11","2.3"
"427","","1","133.8"
"428","","1","154.6"
"429","","1","221.8"
"430","","1","129.2"
"431","","1","143.6"
"432","","1","141.2"
"433","","1","139.3"
"434","","3","8.6"
"435","","1","220.6"
"436","","3","6.1"
"437","","3","10.8"
"438","","1","138.8"
"439","","9","19"
"439","","23","3"
"440","","7","124.1"
"440","","1","62.0"
"441","","12","35.7"
"441","","1","4.9"
"442","","3","4.2"
"443","","1","179.0"
"444","","1","134.2"
"444","","4","1.2"
"445","","15","33.2"
"447","","1","131.2"
"448","","7","2.6"
"448","","5","1.9"
"448","","1","119.3"
"449","","7","89.8"
"450","","1","133.9"
"451","","1","134.6"
"453","","9","124.0"
"454","","7","1.2"
"454","","1","62.0"
"455","","1","93.4"
"455","","8","14.5"
"456","","1","137.0"
"457","","7","101.5"
"458","","7","138.1"
"459","","1","167.6"
"460","","1","120.7"
"461","","1","133.9"
"462","","1","167.1"
"463","","12","23.1"
"464","","15","134.8"
"465","","1","91.6"
"465","","5","3.9"
"467","","1","152"
"468","","9","8"
"468","","15","150"
"469","","1","57"
"470","","5","106"
"470","","15","1"
"471","","7","131.9"
"471","","1","109.8"
"472","","1","133.0"
"473","","1","162.3"
"474","","1","124.8"
"475","","1","162.3"
"477","","15","64.4"
"478","","24","41.7"
"479","","7","121.1"
"480","","12","37.2"
"480","","25","10.1"
"481","","7","80.9"
"481","","11","25.1"
"482","","1","125.8"
"483","","1","125.5"
"484","","1","176.8"
"485","","1","153.2"
"486","","1","148.1"
"487","","1","58"
"487","","23","10"
"489","","1","201.5"
"490","","1","161.5"
"491","","1","124.3"
"492","","20","142.2"
"493","","1","128.2"
"494","","12","33.5"
"494","","13","8.4"
"496","","1","158.7"
"497","","1","2"
"497","","15","151"
"498","","9","22"
"498","","25","23"
"499","","12","9.3"
"499","","1","120"
"499","","5","1.9"
"500","","1","136.0"
"501","","26","10.6"
"502","","3","5.4"
"503","","12","14.04"
"503","","1","14.10"
"503","","5","1.9"
"504","","12","20.5"
