"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","165"
"1","","1","129"
"2","","1","184"
"4","","1","176.2"
"5","","1","131.2"
"6","","1","148.8"
"7","","1","219.8"
"9","","2","161.2"
"10","","1","231.9"
"11","","1","195.7"
"12","","1","153"
"13","","2","231.9"
"15","","2","125.2"
"16","","2","131.9"
"17","","2","216.6"
"18","","2","124.7"
"19","","2","180.2"
"20","","2","132.1"
"21","","2","120.6"
"22","","2","242.6"
"23","","1","132.1"
"24","","1","150.1"
"25","","1","225.5"
"27","","2","120.5"
"28","","2","123.0"
"29","","2","144.5"
"30","","2","153.0"
"31","","2","165.7"
"32","","2","169.8"
"33","","1","148.6"
"34","","2","139.7"
"35","","1","198.2"
"36","","3","7.4"
"37","","2","218.1"
"38","","2","138.8"
"39","","2","121.0"
"40","","1","124.2"
"42","","2","185.7"
"43","","2","187.6"
"44","","2","243.3"
"46","","2","126.1"
"47","","2","125.7"
"48","","2","147.1"
"52","","1","205.6"
"53","","1","191.6"
"54","","2","201.9"
"55","","2","122.2"
"56","","1","135.8"
"57","","2","142.6"
"58","","2","167.8"
"59","","2","209.1"
"60","","2","135.8"
"61","","2","184.5"
"63","","2","149.9"
"64","","2","177.2"
"65","","2","145.2"
"66","","2","154.5"
"67","","2","154.8"
"68","","2","187.1"
"69","","2","204.9"
"70","","2","217.3"
"71","","2","213.1"
"72","","2","191.4"
"73","","2","147.0"
"74","","1","265"
"75","","1","249.0"
"76","","1","241.9"
"77","","1","64.8"
"77","","4","35.0"
"79","","1","123.4"
"80","","1","122.7"
"82","","5","2."
"83","","1","151.4"
"84","","2","247.3"
"85","","2","159.5"
"86","","2","122.1"
"87","","2","124.6"
"88","","2","154.6"
"89","","2","157.8"
"90","","2","187.2"
"91","","2","187.5"
"92","","2","188.8"
"93","","2","194.0"
"94","","6","109.1"
"96","","1","249.4"
"98","","1","233.8"
"99","","1","163.0"
"100","","1","185.4"
"101","","1","123.6"
"102","","2","125.2"
"103","","2","143.3"
"104","","2","127.9"
"105","","2","151.6"
"106","","2","168.4"
"107","","7","204.5"
"107","","2","9.2"
"108","","2","211.9"
"109","","2","151.4"
"110","","2","124.6"
"111","","2","137.9"
"112","","2","150.9"
"114","","2","159.3"
"115","","1","154.0"
"116","","1","56.6"
"116","","4","41.2"
"117","","2","128.6"
"118","","2","148.2"
"119","","2","152.1"
"120","","2","145.3"
"121","","2","212.7"
