"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","219.8"
"1","","1","176.2"
"2","","1","148.8"
"3","","1","131.2"
"5","","2","161.2"
"6","","1","231.9"
"7","","1","195.7"
"8","","1","153"
"9","","2","231.9"
"11","","2","125.2"
"12","","2","131.9"
"13","","2","124.7"
"14","","2","132.1"
"15","","2","216.6"
"16","","2","180.2"
"17","","2","120.6"
"18","","2","242.6"
"19","","1","150.1"
"20","","1","225.5"
"22","","1","132.1"
"23","","2","120.5"
"24","","2","123.0"
"25","","2","144.5"
"26","","2","153.0"
"27","","2","165.7"
"28","","2","169.8"
"29","","2","139.7"
"30","","1","198.2"
"31","","3","7.4"
"32","","2","218.1"
"33","","1","148.6"
"34","","2","138.8"
"35","","2","121.0"
"36","","1","124.2"
"37","","2","187.6"
"38","","2","185.7"
"40","","2","243.3"
"42","","2","125.7"
"43","","2","147.1"
"47","","2","126.1"
"48","","1","205.6"
"49","","1","191.6"
"50","","2","201.9"
"51","","2","122.2"
"52","","1","135.8"
"53","","2","142.6"
"54","","2","167.8"
"55","","2","209.1"
"56","","2","135.8"
"57","","2","184.5"
"59","","2","149.9"
"60","","2","177.2"
"61","","2","145.2"
"62","","2","154.5"
"63","","2","154.8"
"64","","2","187.1"
"65","","2","204.9"
"66","","2","217.3"
"67","","2","213.1"
"68","","2","191.4"
"69","","2","147.0"
"70","","1","265"
"71","","1","249.0"
"72","","1","241.9"
"73","","1","64.8"
"73","","4","35.0"
"75","","1","123.4"
"76","","1","122.7"
"78","","5","2."
"79","","1","151.4"
"80","","2","159.5"
"81","","2","247.3"
"82","","2","157.8"
"83","","2","154.6"
"84","","2","124.6"
"85","","2","122.1"
"86","","2","187.2"
"87","","2","187.5"
"88","","2","188.8"
"89","","2","194.0"
"90","","6","109.1"
"92","","1","249.4"
"93","","1","123.6"
"94","","1","185.4"
"95","","1","163.0"
"96","","1","233.8"
"98","","2","125.2"
"99","","2","143.3"
"100","","2","127.9"
"101","","2","151.6"
"102","","2","168.4"
"103","","7","204.5"
"103","","2","9.2"
"104","","2","211.9"
"105","","2","151.4"
"106","","2","124.6"
"107","","2","137.9"
"108","","2","150.9"
"110","","2","159.3"
"111","","1","154.0"
"112","","1","56.6"
"112","","4","41.2"
"113","","2","145.3"
"114","","2","152.1"
"115","","2","148.2"
"116","","2","128.6"
"117","","2","212.7"
"118","","2","131.9"
"119","","2","121.3"
"120","","2","124.6"
"123","","1","158.5"
"124","","2","126.2"
"125","","2","237.0"
"126","","1","57.8"
"126","","4","34.1"
"127","","6","236.85"
"128","","2","175.1"
"129","","1","161.0"
"132","","1","67.4"
"132","","4","35.4"
"133","","2","128.5"
"134","","2","141.7"
"135","","2","157.2"
"136","","2","174.9"
"138","","2","153.3"
"139","","2","150.1"
"140","","2","122.01"
"141","","2","210.55"
"142","","3","1.9"
"142","","7","1.1"
"142","","2","86.5"
"142","","5","2.0"
"143","","3","16.2"
"144","","2","141.5"
"145","","2","152.0"
"146","","2","160.4"
