"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","150.9"
"1","","1","137.9"
"2","","1","124.6"
"3","","2","154.0"
"4","","1","159.3"
"6","","2","56.6"
"6","","3","41.2"
"7","","1","145.3"
"8","","1","152.1"
"9","","1","148.2"
"10","","1","128.6"
"11","","1","212.7"
"12","","1","121.3"
"13","","1","131.9"
"14","","1","124.6"
"17","","2","158.5"
"18","","1","126.2"
"19","","1","237.0"
"20","","2","57.8"
"20","","3","34.1"
"21","","1","175.1"
"22","","4","236.85"
"25","","2","161.0"
"26","","1","141.7"
"27","","1","128.5"
"28","","2","67.4"
"28","","3","35.4"
"29","","1","157.2"
"30","","1","174.9"
"32","","1","153.3"
"33","","1","150.1"
"34","","1","122.01"
"35","","1","210.55"
"36","","5","1.9"
"36","","6","1.1"
"36","","1","86.5"
"36","","7","2.0"
"37","","5","16.2"
"38","","1","160.4"
"39","","1","152.0"
"40","","1","141.5"
"41","","2","145.6"
"42","","1","129.2"
"43","","1","170.6"
"44","","1","156.9"
"45","","1","121.1"
"46","","1","150.7"
"47","","1","121.6"
"48","","1","122.7"
"49","","1","126"
"50","","1","130.9"
"51","","1","133.9"
"52","","1","136"
"53","","1","144.8"
"54","","1","150.7"
"55","","1","171.3"
"56","","1","220.5"
"57","","8","81"
"58","","1","149.0"
"59","","1","136.1"
"60","","1","142.1"
"61","","2","131.3"
"63","","2","130.7"
"64","","2","123.3"
"65","","2","209"
"66","","1","244.0"
"67","","1","125.8"
"68","","1","143.3"
"69","","1","172.1"
"71","","4","101.8"
"72","","1","149.9"
"73","","1","203.7"
"74","","1","192.1"
"75","","1","124.4"
"76","","1","169.8"
"77","","1","144.1"
"78","","1","160.0"
"80","","2","159.5"
"81","","2","136.17"
"82","","1","125."
"83","","1","123.6"
"84","","1","134.1"
"85","","1","136.8"
"86","","1","124.5"
"87","","1","171.17"
"88","","6","26.7"
"88","","7","6.0"
"90","","6","22.7"
"90","","1","5.0"
"90","","7","35.4"
"91","","1","170.4"
"92","","1","124.3"
"93","","1","228.3"
"94","","2","171.2"
"95","","2","131.4"
"96","","2","136.2"
"97","","1","240.3"
"98","","2","122.4"
"99","","1","93.4"
"101","","2","198.39"
"102","","2","168.3"
"103","","2","160.7"
