"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","125.8"
"1","","1","143.3"
"2","","1","172.1"
"4","","2","101.8"
"5","","1","192.1"
"6","","1","203.7"
"7","","1","149.9"
"8","","1","124.4"
"9","","1","169.8"
"10","","1","144.1"
"11","","1","160.0"
"13","","3","159.5"
"14","","3","136.17"
"15","","1","125."
"16","","1","123.6"
"17","","1","134.1"
"18","","1","136.8"
"19","","4","22.7"
"19","","1","5.0"
"19","","5","35.4"
"21","","4","26.7"
"21","","5","6.0"
"22","","1","171.17"
"23","","1","124.5"
"24","","1","228.3"
"25","","1","124.3"
"26","","1","170.4"
"27","","3","171.2"
"28","","3","131.4"
"29","","3","136.2"
"30","","1","240.3"
"31","","3","122.4"
"32","","1","93.4"
"33","","3","168.3"
"34","","3","198.39"
"36","","3","160.7"
"37","","3","108.8"
"37","","6","127.9"
"39","","3","127.0"
"40","","3","127.8"
"40","","4","61.9"
"41","","1","191.4"
"42","","1","274.7"
"43","","7","140"
"43","","5","6"
"44","","3","136"
"45","","1","160.7"
"46","","1","159.8"
"47","","1","121.1"
"48","","7","173"
"50","","3","122.1"
"50","","8","1.5"
"51","","3","134.1"
"52","","3","125.1"
"53","","3","249.7"
"54","","3","168.4"
"55","","3","162.2"
"56","","3","175.6"
"57","","3","138.7"
"58","","3","120.00"
"59","","3","244.1"
"60","","3","121.9"
"61","","3","150.4"
"62","","3","238.4"
"63","","3","184.4"
"64","","3","133.0"
"65","","3","152.9"
"66","","3","300.0"
"67","","3","121.0"
"68","","3","130.9"
"69","","3","140.1"
"70","","3","113.2"
"70","","6","167.1"
"71","","1","137.3"
"72","","4","0.9"
"72","","5","4.7"
"72","","9","0.4"
"73","","3","196.0"
"75","","1","171.7"
"76","","1","136.2"
"77","","3","112.1"
"77","","6","181.9"
"78","","1","120.2"
"79","","1","121.0"
"80","","1","156.6"
"81","","1","133.3"
"82","","1","150.2"
"83","","1","201.4"
"84","","1","187.0"
"86","","3","127.4"
"87","","10","35.1"
"87","","11","8.9"
"88","","3","67.8"
"88","","12","16.0"
"89","","1","167.0"
"90","","1","121.6"
"91","","1","138.0"
"92","","3","129.2"
"93","","3","166.5"
"94","","13","7.7"
"94","","3","1.6"
"96","","3","154.2"
"97","","3","123.0"
"98","","3","163.8"
"99","","3","122.9"
"100","","10","12.6"
"101","","3","141.0"
"102","","3","123.3"
"103","","3","107.1"
"103","","8","1.8"
"104","","3","153.1"
"106","","1","119"
"107","","1","139.6"
"108","","4","189.5"
"108","","14","4.1"
"108","","2","77.9"
"109","","2","114.2"
"110","","1","119.9"
"111","","1","159.2"
