"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","185.7"
"2","","1","187.6"
"3","","1","243.3"
"6","","1","126.1"
"7","","1","125.7"
"8","","1","147.1"
"11","","2","205.6"
"12","","2","191.6"
"13","","1","201.9"
"14","","1","167.8"
"15","","1","142.6"
"16","","2","135.8"
"17","","1","122.2"
"18","","1","209.1"
"19","","1","184.5"
"20","","1","135.8"
"22","","1","149.9"
"23","","1","177.2"
"24","","1","145.2"
"25","","1","154.8"
"26","","1","154.5"
"27","","1","187.1"
"28","","1","191.4"
"29","","1","213.1"
"30","","1","204.9"
"31","","1","217.3"
"32","","1","147.0"
"33","","2","265"
"34","","2","249.0"
"35","","2","241.9"
"37","","2","64.8"
"37","","3","35.0"
"38","","4","2."
"40","","2","122.7"
"41","","2","123.4"
"42","","2","151.4"
"43","","1","247.3"
"44","","1","159.5"
"45","","1","122.1"
"46","","1","124.6"
"47","","1","154.6"
"48","","1","157.8"
"49","","1","187.2"
"50","","1","187.5"
"51","","1","188.8"
"52","","1","194.0"
"53","","5","109.1"
"55","","2","249.4"
"56","","2","123.6"
"57","","2","185.4"
"58","","2","163.0"
"59","","2","233.8"
"61","","1","125.2"
"62","","1","143.3"
"63","","1","127.9"
"64","","1","151.6"
"65","","1","168.4"
"66","","6","204.5"
"66","","1","9.2"
"67","","1","211.9"
"68","","1","151.4"
"69","","1","150.9"
"70","","1","137.9"
"71","","1","124.6"
"72","","2","154.0"
"73","","1","159.3"
"75","","2","56.6"
"75","","3","41.2"
"76","","1","145.3"
"77","","1","152.1"
"78","","1","148.2"
"79","","1","128.6"
"80","","1","212.7"
"81","","1","121.3"
"82","","1","131.9"
"83","","1","124.6"
"86","","2","158.5"
"87","","1","126.2"
"88","","1","237.0"
"89","","2","57.8"
"89","","3","34.1"
"90","","5","236.85"
"91","","1","175.1"
"92","","2","161.0"
"95","","2","67.4"
"95","","3","35.4"
"96","","1","128.5"
"97","","1","141.7"
"98","","1","157.2"
"99","","1","174.9"
"101","","1","153.3"
"102","","1","150.1"
"103","","1","122.01"
"104","","1","210.55"
"105","","7","1.9"
"105","","6","1.1"
"105","","1","86.5"
"105","","4","2.0"
"106","","7","16.2"
"107","","1","141.5"
"108","","1","152.0"
"109","","1","160.4"
"110","","2","145.6"
"111","","1","129.2"
"112","","1","150.7"
"113","","1","121.1"
"114","","1","156.9"
"115","","1","170.6"
"116","","1","121.6"
"117","","1","122.7"
"118","","1","126"
"119","","1","130.9"
"120","","1","133.9"
"121","","1","136"
"122","","1","144.8"
"123","","1","150.7"
"124","","1","171.3"
"125","","1","220.5"
"126","","8","81"
"127","","1","149.0"
"128","","1","136.1"
"129","","2","131.3"
"130","","1","142.1"
"132","","2","130.7"
"133","","2","209"
"134","","2","123.3"
"135","","1","244.0"
"136","","1","172.1"
"137","","1","143.3"
"138","","1","125.8"
"140","","5","101.8"
"141","","1","149.9"
"142","","1","203.7"
"143","","1","192.1"
"144","","1","124.4"
"145","","1","169.8"
"146","","1","144.1"
"147","","1","160.0"
"149","","2","159.5"
"150","","2","136.17"
"151","","1","125."
"152","","1","123.6"
"153","","1","134.1"
"154","","1","136.8"
"155","","1","124.5"
"156","","1","171.17"
"157","","6","26.7"
"157","","4","6.0"
"159","","6","22.7"
"159","","1","5.0"
