"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"1","","1","187.0"
"2","","1","201.4"
"3","","1","156.6"
"4","","1","150.2"
"5","","1","133.3"
"6","","2","127.4"
"7","","2","67.8"
"7","","3","16.0"
"8","","4","35.1"
"8","","5","8.9"
"9","","1","121.6"
"10","","1","138.0"
"11","","1","167.0"
"12","","6","7.7"
"12","","2","1.6"
"13","","2","166.5"
"14","","2","129.2"
"15","","2","154.2"
"16","","2","123.0"
"17","","2","163.8"
"18","","2","122.9"
"19","","4","12.6"
"21","","2","107.1"
"21","","7","1.8"
"22","","2","123.3"
"23","","2","141.0"
"24","","2","153.1"
"26","","1","119"
"27","","1","139.6"
"28","","8","189.5"
"28","","9","4.1"
"28","","10","77.9"
"29","","10","114.2"
"30","","1","119.9"
"31","","2","114.4"
"31","","7","3.1"
"32","","1","159.2"
"33","","1","168.3"
"34","","10","123.9"
"35","","10","120.8"
"36","","1","228.3"
"37","","1","124.6"
"38","","11","139.3"
"40","","12","117.7"
"40","","7","0.6"
"41","","2","101.2"
"41","","8","19.5"
"42","","2","104.0"
"42","","13","0.8"
"43","","2","99.9"
"43","","13","0.5"
"44","","2","127"
"46","","2","188.3"
"47","","14","18.7"
"47","","2","15.5"
"47","","15","39.7"
"48","","16","9.5"
"49","","2","126.2"
"50","","2","217.5"
"51","","2","121.6"
"52","","2","144.4"
"53","","2","158.5"
"54","","2","135.9"
"55","","2","136.7"
"55","","8","176.6"
"56","","4","28.8"
"57","","2","128.0"
"58","","2","147.7"
"59","","2","85.7"
"59","","13","1.1"
"59","","8","113.3"
"61","","8","41.4"
"61","","17","6"
"61","","13","20.0"
"61","","2","6"
"62","","2","124.5"
"63","","2","99.5"
"63","","8","27.4"
"64","","2","126.2"
"65","","2","153.8"
"66","","2","142.0"
"67","","2","135.2"
"68","","2","135.9"
"69","","2","212.0"
"70","","2","136.1"
"71","","2","95.2"
"71","","8","7.3"
"72","","18","80.8"
"73","","2","131.0"
"74","","2","124.9"
"75","","2","134.4"
"75","","8","1.8"
"76","","2","200.2"
"77","","2","155.5"
"78","","2","155.5"
"79","","8","62.8"
"79","","19","19.8"
"81","","6","18.1"
"82","","2","137.4"
"83","","20","178"
"84","","14","31.3"
"84","","5","5.1"
"85","","2","124.8"
"86","","2","62.8"
"86","","8","4.2"
"87","","2","83.8"
"87","","8","1.8"
"88","","2","142.8"
"89","","2","143.4"
"90","","6","8.9"
"90","","2","1.5"
"90","","8","2.5"
"91","","2","118.8"
"91","","13","3.3"
"91","","8","1.9"
"92","","2","243.5"
"93","","2","168.5"
"94","","8","28.3"
"94","","2","48.9"
"95","","8","60.6"
"95","","2","55.2"
"96","","2","115.5"
"96","","8","81.7"
"97","","2","136.5"
"98","","2","174.1"
"99","","2","109.3"
"99","","13","3.5"
"100","","2","71.4"
"100","","3","38.9"
"101","","2","207.4"
"102","","2","170.5"
"103","","2","182.1"
"104","","2","136.0"
"105","","2","206.6"
"106","","2","122.5"
"107","","2","243.1"
"108","","2","72.0"
"108","","8","7.5"
"109","","2","155.0"
"110","","2","149.8"
"111","","8","0.4"
"111","","2","103.8"
"112","","2","122.4"
"113","","2","69.0"
"113","","3","38.7"
"114","","2","127.9"
"115","","2","133.6"
"116","","2","133.3"
"117","","2","131.9"
"118","","2","183.6"
"119","","2","178.3"
"121","","21","22.0"
"121","","2","84.3"
"122","","21","0.3"
"122","","13","2.1"
"122","","2","78.1"
"123","","2","130.7"
"124","","21","70.8"
"125","","2","100.6"
"125","","21","2.5"
"126","","21","160.3"
"127","","21","1.0"
"127","","13","0.9"
"127","","2","92.6"
"128","","21","158.3"
"129","","2","95.7"
"129","","13","2.9"
"130","","22","426.8"
"131","","2","121.1"
"132","","2","125.1"
"134","","2","213.6"
"135","","2","91.0"
"135","","8","21.7"
"136","","2","191.4"
"137","","21","56.8"
"137","","13","7.2"
"138","","4","38.8"
"138","","5","9.8"
"139","","8","69.7"
"139","","13","13.0"
"140","","2","198.3"
"141","","4","0.8"
"141","","2","69"
"142","","8","31.4"
"142","","3","0.7"
"142","","2","63.3"
"143","","8","23.1"
"144","","2","180.9"
"145","","2","146.2"
"146","","17","136.8"
"147","","2","22.5"
"147","","13","9.4"
"148","","21","286.49"
"149","","2","99.45"
"149","","13","2.55"
"150","","8","3.1"
"150","","20","17.0"
"151","","2","76.7"
"151","","18","2.2"
"152","","13","134.5"
"153","","8","53.8"
"153","","2","147.6"
"154","","2","155.5"
"155","","2","72.1"
"155","","18","2.3"
"156","","2","214"
"157","","2","238"
"160","","17","134.5"
"161","","2","210.6"
"162","","8","1.9"
"162","","2","85.4"
"163","","4","28.4"
"164","","17","138.7"
"164","","19","2.26"
"165","","8","76.0"
"165","","13","24.9"
"165","","19","2.3"
"166","","2","133.8"
"167","","2","154.6"
"168","","2","221.8"
"169","","2","129.2"
"170","","2","143.6"
"171","","2","141.2"
"172","","2","139.3"
"173","","6","8.6"
"174","","2","220.6"
"175","","6","6.1"
"176","","6","10.8"
"177","","2","138.8"
"178","","21","19"
"178","","23","3"
"179","","8","124.1"
"179","","2","62.0"
"180","","4","35.7"
"180","","2","4.9"
"181","","6","4.2"
"182","","2","179.0"
"183","","2","134.2"
"183","","3","1.2"
"184","","11","33.2"
"186","","2","131.2"
"187","","8","2.6"
"187","","13","1.9"
"187","","2","119.3"
"188","","8","89.8"
"189","","2","133.9"
"190","","2","134.6"
"192","","21","124.0"
"193","","8","1.2"
"193","","2","62.0"
"194","","2","93.4"
"194","","18","14.5"
"195","","8","138.1"
"196","","8","101.5"
"197","","2","137.0"
"198","","2","120.7"
"199","","2","167.6"
"200","","2","133.9"
"201","","2","167.1"
"202","","11","134.8"
"203","","4","23.1"
"204","","2","91.6"
"204","","13","3.9"
"206","","2","152"
"207","","21","8"
"207","","11","150"
"208","","2","57"
"209","","13","106"
"209","","11","1"
"210","","8","131.9"
"210","","2","109.8"
"211","","2","133.0"
"212","","2","124.8"
"213","","2","162.3"
"214","","11","64.4"
"216","","2","162.3"
"217","","24","41.7"
"218","","8","121.1"
"219","","4","37.2"
"219","","25","10.1"
"220","","8","80.9"
"220","","19","25.1"
"221","","2","176.8"
"222","","2","125.5"
"223","","2","125.8"
"224","","2","153.2"
"225","","2","148.1"
"226","","2","58"
"226","","23","10"
"228","","2","201.5"
"229","","2","161.5"
"230","","2","124.3"
"231","","17","142.2"
"232","","2","128.2"
"233","","4","33.5"
"233","","5","8.4"
"235","","2","158.7"
"236","","21","22"
"236","","25","23"
"237","","2","2"
"237","","11","151"
