"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","175.1"
"1","","2","236.85"
"4","","3","161.0"
"5","","1","128.5"
"6","","3","67.4"
"6","","4","35.4"
"7","","1","141.7"
"8","","1","174.9"
"9","","1","157.2"
"11","","1","153.3"
"12","","1","150.1"
"13","","1","122.01"
"14","","1","210.55"
"15","","5","1.9"
"15","","6","1.1"
"15","","1","86.5"
"15","","7","2.0"
"16","","5","16.2"
"17","","1","141.5"
"18","","1","152.0"
"19","","1","160.4"
"20","","3","145.6"
"21","","1","129.2"
"22","","1","150.7"
"23","","1","121.1"
"24","","1","156.9"
"25","","1","170.6"
"26","","1","121.6"
"27","","1","122.7"
"28","","1","126"
"29","","1","130.9"
"30","","1","133.9"
"31","","1","136"
"32","","1","150.7"
"33","","1","220.5"
"34","","1","171.3"
"35","","1","144.8"
"36","","8","81"
"37","","1","149.0"
"38","","1","136.1"
"39","","1","142.1"
"40","","3","131.3"
"41","","3","130.7"
"43","","3","209"
"44","","3","123.3"
"45","","1","244.0"
"46","","1","172.1"
"47","","1","143.3"
"48","","1","125.8"
"50","","2","101.8"
"51","","1","149.9"
"52","","1","203.7"
"53","","1","192.1"
"54","","1","124.4"
"55","","1","169.8"
"56","","1","144.1"
"57","","1","160.0"
"59","","3","159.5"
"60","","3","136.17"
"61","","1","125."
"62","","1","123.6"
"63","","1","134.1"
"64","","1","136.8"
"65","","1","124.5"
"66","","1","171.17"
"67","","6","26.7"
"67","","7","6.0"
"69","","6","22.7"
"69","","1","5.0"
"69","","7","35.4"
"70","","1","170.4"
"71","","1","124.3"
"72","","1","228.3"
"73","","3","171.2"
"74","","3","136.2"
"75","","3","131.4"
"76","","1","93.4"
"77","","3","122.4"
"78","","1","240.3"
"80","","3","198.39"
"81","","3","168.3"
"82","","3","160.7"
"83","","3","108.8"
"83","","9","127.9"
"85","","3","127.0"
"86","","3","127.8"
"86","","6","61.9"
"87","","1","191.4"
"88","","1","274.7"
"89","","8","140"
"89","","7","6"
"90","","3","136"
"91","","1","160.7"
"92","","1","121.1"
"93","","1","159.8"
"94","","8","173"
"96","","3","125.1"
"97","","3","134.1"
"98","","3","122.1"
"98","","10","1.5"
"99","","3","162.2"
"100","","3","168.4"
"101","","3","249.7"
"102","","3","138.7"
"103","","3","175.6"
"104","","3","150.4"
"105","","3","121.9"
"106","","3","244.1"
"107","","3","120.00"
"108","","3","238.4"
"109","","3","152.9"
"110","","3","184.4"
"111","","3","133.0"
"112","","3","300.0"
"113","","3","121.0"
"114","","3","130.9"
"115","","3","140.1"
"116","","6","0.9"
"116","","7","4.7"
"116","","11","0.4"
"117","","3","113.2"
"117","","9","167.1"
"118","","1","137.3"
"119","","3","196.0"
"121","","1","171.7"
"122","","1","136.2"
"123","","3","112.1"
"123","","9","181.9"
"124","","1","120.2"
"125","","1","121.0"
"126","","1","133.3"
"127","","1","150.2"
"128","","1","156.6"
"129","","1","201.4"
"130","","1","187.0"
"132","","12","35.1"
"132","","13","8.9"
"133","","3","67.8"
"133","","4","16.0"
"134","","3","127.4"
"135","","1","167.0"
"136","","1","138.0"
"137","","1","121.6"
"138","","5","7.7"
"138","","3","1.6"
"139","","3","166.5"
"140","","3","129.2"
"141","","3","154.2"
"142","","3","123.0"
"143","","3","163.8"
"144","","3","122.9"
"145","","12","12.6"
"147","","3","107.1"
"147","","10","1.8"
"148","","3","123.3"
"149","","3","141.0"
"150","","3","153.1"
"152","","1","119"
"153","","1","139.6"
"154","","2","114.2"
"155","","6","189.5"
"155","","14","4.1"
"155","","2","77.9"
"156","","3","114.4"
"156","","10","3.1"
"157","","1","159.2"
"158","","1","119.9"
"159","","1","168.3"
"160","","2","123.9"
"161","","2","120.8"
"162","","1","228.3"
"163","","1","124.6"
"164","","15","139.3"
"166","","16","117.7"
"166","","10","0.6"
"167","","3","99.9"
"167","","7","0.5"
"168","","3","104.0"
"168","","7","0.8"
"169","","3","101.2"
"169","","6","19.5"
"170","","3","127"
"172","","3","188.3"
"173","","17","9.5"
"174","","18","18.7"
"174","","3","15.5"
"174","","19","39.7"
"175","","3","126.2"
"176","","3","217.5"
"177","","3","121.6"
"178","","3","144.4"
"179","","3","158.5"
"180","","3","135.9"
"181","","3","136.7"
"181","","6","176.6"
"182","","12","28.8"
"183","","3","128.0"
"184","","3","147.7"
"185","","3","85.7"
"185","","7","1.1"
"185","","6","113.3"
"187","","6","41.4"
"187","","20","6"
"187","","7","20.0"
"187","","3","6"
"188","","3","124.5"
"189","","3","99.5"
"189","","6","27.4"
"190","","3","126.2"
"191","","3","153.8"
"192","","3","142.0"
"193","","3","135.2"
"194","","3","135.9"
"195","","3","212.0"
"196","","3","136.1"
"197","","3","95.2"
"197","","6","7.3"
"198","","8","80.8"
"199","","3","131.0"
"200","","3","124.9"
"201","","3","134.4"
"201","","6","1.8"
"202","","3","200.2"
"203","","3","155.5"
"204","","3","155.5"
"206","","6","62.8"
"206","","11","19.8"
"207","","5","18.1"
"208","","21","178"
"209","","3","137.4"
"210","","3","83.8"
"210","","6","1.8"
"211","","3","62.8"
"211","","6","4.2"
"212","","3","124.8"
"213","","18","31.3"
"213","","13","5.1"
"214","","5","8.9"
"214","","3","1.5"
"214","","6","2.5"
"215","","3","143.4"
"216","","3","142.8"
"217","","3","243.5"
"218","","3","118.8"
"218","","7","3.3"
"218","","6","1.9"
"219","","3","168.5"
"220","","6","28.3"
"220","","3","48.9"
"221","","6","60.6"
"221","","3","55.2"
"222","","3","174.1"
"223","","3","136.5"
"224","","3","115.5"
"224","","6","81.7"
"225","","3","182.1"
"226","","3","170.5"
"227","","3","207.4"
"228","","3","71.4"
"228","","4","38.9"
"229","","3","109.3"
"229","","7","3.5"
"230","","3","136.0"
"231","","3","206.6"
"232","","3","122.5"
"233","","3","243.1"
"234","","3","72.0"
"234","","6","7.5"
"235","","3","155.0"
"236","","3","149.8"
"237","","6","0.4"
"237","","3","103.8"
"238","","3","122.4"
"239","","3","69.0"
"239","","4","38.7"
"240","","3","127.9"
"241","","3","133.6"
"242","","3","133.3"
"243","","3","131.9"
"244","","3","183.6"
"245","","3","178.3"
"247","","9","22.0"
"247","","3","84.3"
"248","","9","0.3"
"248","","7","2.1"
"248","","3","78.1"
"249","","3","130.7"
"250","","9","70.8"
"251","","3","100.6"
"251","","9","2.5"
"252","","9","160.3"
"253","","9","158.3"
"254","","9","1.0"
"254","","7","0.9"
"254","","3","92.6"
"255","","3","95.7"
"255","","7","2.9"
"256","","22","426.8"
"257","","3","121.1"
"258","","3","125.1"
"260","","3","91.0"
"260","","6","21.7"
"261","","3","213.6"
"262","","9","56.8"
"262","","7","7.2"
"263","","3","191.4"
"264","","12","38.8"
"264","","13","9.8"
"265","","6","69.7"
"265","","7","13.0"
"266","","3","198.3"
"267","","12","0.8"
"267","","3","69"
"268","","6","31.4"
"268","","4","0.7"
"268","","3","63.3"
"269","","6","23.1"
"270","","3","180.9"
"271","","3","146.2"
"272","","20","136.8"
"273","","3","22.5"
"273","","7","9.4"
"274","","9","286.49"
"275","","3","99.45"
"275","","7","2.55"
"276","","6","3.1"
"276","","21","17.0"
"277","","3","76.7"
"277","","8","2.2"
"278","","7","134.5"
"279","","6","53.8"
"279","","3","147.6"
"280","","3","155.5"
"281","","3","72.1"
"281","","8","2.3"
"284","","3","238"
"285","","3","214"
"286","","20","134.5"
"287","","3","210.6"
"288","","6","1.9"
"288","","3","85.4"
"289","","12","28.4"
"290","","20","138.7"
"290","","11","2.26"
"291","","6","76.0"
"291","","7","24.9"
"291","","11","2.3"
"292","","3","133.8"
"293","","3","154.6"
"294","","3","221.8"
"295","","3","129.2"
"296","","3","143.6"
"297","","3","141.2"
"298","","3","139.3"
"299","","5","8.6"
"300","","3","220.6"
"301","","5","6.1"
"302","","5","10.8"
"303","","3","138.8"
"304","","9","19"
"304","","23","3"
"305","","12","35.7"
"305","","3","4.9"
"306","","6","124.1"
"306","","3","62.0"
"307","","5","4.2"
"308","","3","179.0"
"309","","3","134.2"
"309","","4","1.2"
"311","","15","33.2"
"312","","3","131.2"
"313","","6","2.6"
"313","","7","1.9"
"313","","3","119.3"
"314","","6","89.8"
"315","","3","133.9"
"316","","3","134.6"
"318","","9","124.0"
"319","","6","1.2"
"319","","3","62.0"
"320","","3","93.4"
"320","","8","14.5"
"321","","3","137.0"
"322","","6","101.5"
"323","","6","138.1"
"324","","3","167.6"
"325","","3","120.7"
"326","","3","133.9"
"327","","3","167.1"
"328","","12","23.1"
"329","","15","134.8"
"330","","3","91.6"
"330","","7","3.9"
"332","","7","106"
"332","","15","1"
"333","","3","57"
"334","","9","8"
"334","","15","150"
"335","","3","152"
"336","","6","131.9"
"336","","3","109.8"
"337","","3","133.0"
"338","","3","124.8"
"339","","3","162.3"
"340","","15","64.4"
"342","","3","162.3"
"343","","24","41.7"
"344","","6","121.1"
"345","","12","37.2"
"345","","25","10.1"
"346","","6","80.9"
