"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","228.3"
"1","","1","124.3"
"2","","1","170.4"
"3","","2","171.2"
"4","","2","131.4"
"5","","2","136.2"
"6","","1","240.3"
"7","","2","122.4"
"8","","1","93.4"
"10","","2","160.7"
"11","","2","168.3"
"12","","2","198.39"
"14","","2","108.8"
"14","","3","127.9"
"15","","2","127.0"
"16","","1","274.7"
"17","","1","191.4"
"18","","2","127.8"
"18","","4","61.9"
"19","","5","140"
"19","","6","6"
"20","","2","136"
"21","","1","160.7"
"22","","1","121.1"
"23","","1","159.8"
"24","","5","173"
"26","","2","122.1"
"26","","7","1.5"
"27","","2","134.1"
"28","","2","125.1"
"29","","2","249.7"
"30","","2","168.4"
"31","","2","162.2"
"32","","2","138.7"
"33","","2","175.6"
"34","","2","121.9"
"35","","2","150.4"
"36","","2","120.00"
"37","","2","244.1"
"38","","2","238.4"
"39","","2","152.9"
"40","","2","184.4"
"41","","2","133.0"
"42","","2","300.0"
"43","","2","121.0"
"44","","2","130.9"
"45","","2","140.1"
"46","","1","137.3"
"47","","2","113.2"
"47","","3","167.1"
"48","","4","0.9"
"48","","6","4.7"
"48","","8","0.4"
"49","","2","196.0"
"50","","1","171.7"
"52","","1","136.2"
"53","","1","120.2"
"54","","2","112.1"
"54","","3","181.9"
"55","","1","121.0"
"57","","1","187.0"
"58","","1","201.4"
"59","","1","156.6"
"60","","1","150.2"
"61","","1","133.3"
"62","","2","127.4"
"63","","2","67.8"
"63","","9","16.0"
"64","","10","35.1"
"64","","11","8.9"
"65","","1","121.6"
"66","","1","138.0"
"67","","1","167.0"
"68","","12","7.7"
"68","","2","1.6"
"69","","2","166.5"
"70","","2","129.2"
"71","","2","154.2"
"72","","2","123.0"
"73","","2","163.8"
"74","","2","122.9"
"75","","10","12.6"
"77","","2","107.1"
"77","","7","1.8"
"78","","2","123.3"
"79","","2","141.0"
"80","","2","153.1"
"82","","1","139.6"
"83","","1","119"
"84","","4","189.5"
"84","","13","4.1"
"84","","14","77.9"
"85","","14","114.2"
"86","","2","114.4"
"86","","7","3.1"
"87","","1","159.2"
"88","","1","119.9"
"89","","1","168.3"
"90","","14","123.9"
"91","","14","120.8"
"92","","1","228.3"
"93","","1","124.6"
"94","","15","139.3"
"96","","16","117.7"
"96","","7","0.6"
"97","","2","101.2"
"97","","4","19.5"
"98","","2","104.0"
"98","","6","0.8"
"99","","2","99.9"
"99","","6","0.5"
"100","","2","127"
"102","","2","188.3"
"103","","17","18.7"
