"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"1","","1","101.8"
"2","","2","149.9"
"3","","2","203.7"
"4","","2","192.1"
"5","","2","124.4"
"6","","2","169.8"
"7","","2","144.1"
"8","","2","160.0"
"10","","3","159.5"
"11","","3","136.17"
"12","","2","125."
"13","","2","123.6"
"14","","2","134.1"
"15","","2","136.8"
"16","","2","124.5"
"17","","2","171.17"
"18","","4","26.7"
"18","","5","6.0"
"20","","4","22.7"
"20","","2","5.0"
"20","","5","35.4"
"21","","2","170.4"
"22","","2","124.3"
"23","","2","228.3"
"24","","3","171.2"
"25","","3","136.2"
"26","","3","131.4"
"27","","2","93.4"
"28","","2","240.3"
"29","","3","122.4"
"30","","3","160.7"
"31","","3","168.3"
"32","","3","198.39"
"35","","3","108.8"
"35","","6","127.9"
"36","","3","127.0"
"37","","2","274.7"
"38","","2","191.4"
"39","","3","127.8"
"39","","4","61.9"
"40","","7","140"
"40","","5","6"
"41","","3","136"
"42","","2","160.7"
"43","","2","121.1"
"44","","2","159.8"
"45","","7","173"
"47","","3","125.1"
"48","","3","134.1"
"49","","3","122.1"
"49","","8","1.5"
"50","","3","249.7"
"51","","3","168.4"
"52","","3","162.2"
"53","","3","175.6"
"54","","3","138.7"
"55","","3","120.00"
"56","","3","244.1"
"57","","3","121.9"
"58","","3","150.4"
"59","","3","238.4"
"60","","3","133.0"
"61","","3","184.4"
"62","","3","152.9"
"63","","3","300.0"
"64","","3","130.9"
"65","","3","121.0"
"66","","3","140.1"
"67","","4","0.9"
"67","","5","4.7"
"67","","9","0.4"
"68","","3","113.2"
"68","","6","167.1"
"69","","2","137.3"
"70","","3","196.0"
"72","","2","171.7"
"73","","2","136.2"
"74","","3","112.1"
"74","","6","181.9"
"75","","2","120.2"
"76","","2","121.0"
"77","","2","133.3"
"78","","2","150.2"
"79","","2","156.6"
"80","","2","201.4"
"81","","2","187.0"
"83","","10","35.1"
"83","","11","8.9"
"84","","3","67.8"
"84","","12","16.0"
"85","","3","127.4"
"86","","2","167.0"
"87","","2","138.0"
"88","","2","121.6"
"89","","13","7.7"
"89","","3","1.6"
"90","","3","166.5"
"91","","3","129.2"
"92","","3","154.2"
"93","","3","123.0"
"94","","3","163.8"
"95","","3","122.9"
"96","","10","12.6"
"98","","3","107.1"
"98","","8","1.8"
"99","","3","123.3"
"100","","3","141.0"
"101","","3","153.1"
"103","","2","119"
"104","","2","139.6"
"105","","1","114.2"
"106","","4","189.5"
"106","","14","4.1"
"106","","1","77.9"
"107","","3","114.4"
"107","","8","3.1"
"108","","2","159.2"
"109","","2","119.9"
"110","","2","168.3"
"111","","1","123.9"
"112","","1","120.8"
"113","","2","228.3"
"114","","2","124.6"
"115","","15","139.3"
"117","","16","117.7"
"117","","8","0.6"
"118","","3","101.2"
"118","","4","19.5"
"119","","3","104.0"
"119","","5","0.8"
"120","","3","99.9"
"120","","5","0.5"
"121","","3","127"
"123","","3","188.3"
"124","","17","9.5"
"125","","18","18.7"
"125","","3","15.5"
"125","","19","39.7"
"126","","3","126.2"
"127","","3","217.5"
"128","","3","121.6"
"129","","3","144.4"
"130","","3","158.5"
"131","","3","135.9"
"132","","3","136.7"
"132","","4","176.6"
"133","","10","28.8"
"135","","3","85.7"
"135","","5","1.1"
"135","","4","113.3"
"136","","3","147.7"
"137","","3","128.0"
"138","","3","124.5"
"139","","4","41.4"
"139","","20","6"
"139","","5","20.0"
"139","","3","6"
"140","","3","99.5"
"140","","4","27.4"
"141","","3","126.2"
"142","","3","153.8"
"143","","3","142.0"
"144","","3","135.2"
"145","","3","135.9"
"146","","3","212.0"
