"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","136"
"1","","2","160.7"
"2","","2","121.1"
"3","","2","159.8"
"4","","3","173"
"6","","1","125.1"
"7","","1","122.1"
"7","","4","1.5"
"8","","1","134.1"
"9","","1","249.7"
"10","","1","168.4"
"11","","1","162.2"
"12","","1","138.7"
"13","","1","175.6"
"14","","1","150.4"
"15","","1","121.9"
"16","","1","244.1"
"17","","1","120.00"
"18","","1","238.4"
"19","","1","152.9"
"20","","1","184.4"
"21","","1","133.0"
"22","","1","300.0"
"23","","1","130.9"
"24","","1","121.0"
"25","","1","140.1"
"26","","2","137.3"
"27","","1","113.2"
"27","","5","167.1"
"28","","6","0.9"
"28","","7","4.7"
"28","","8","0.4"
"29","","1","196.0"
"31","","2","171.7"
"32","","2","136.2"
"33","","1","112.1"
"33","","5","181.9"
"34","","2","120.2"
"35","","2","121.0"
"36","","2","133.3"
"37","","2","150.2"
"38","","2","156.6"
"39","","2","201.4"
"40","","2","187.0"
"42","","9","35.1"
"42","","10","8.9"
"43","","1","67.8"
"43","","11","16.0"
"44","","1","127.4"
"45","","2","167.0"
"46","","2","138.0"
"47","","2","121.6"
"48","","12","7.7"
"48","","1","1.6"
"49","","1","166.5"
"50","","1","129.2"
"51","","1","154.2"
"52","","1","123.0"
"53","","1","163.8"
"54","","1","122.9"
"55","","9","12.6"
"57","","1","107.1"
"57","","4","1.8"
"58","","1","123.3"
"59","","1","141.0"
"60","","1","153.1"
"62","","2","119"
"63","","2","139.6"
"64","","13","114.2"
"65","","6","189.5"
"65","","14","4.1"
"65","","13","77.9"
"66","","1","114.4"
"66","","4","3.1"
"67","","2","159.2"
"68","","2","119.9"
"69","","2","168.3"
"70","","13","123.9"
"71","","13","120.8"
"72","","2","228.3"
"73","","2","124.6"
"74","","15","139.3"
"76","","16","117.7"
"76","","4","0.6"
"77","","1","99.9"
"77","","7","0.5"
"78","","1","104.0"
"78","","7","0.8"
"79","","1","101.2"
"79","","6","19.5"
"80","","1","127"
"82","","1","188.3"
"83","","17","9.5"
"84","","18","18.7"
"84","","1","15.5"
"84","","19","39.7"
"85","","1","126.2"
"86","","1","217.5"
"87","","1","121.6"
"88","","1","144.4"
"89","","1","158.5"
"90","","1","135.9"
"91","","1","136.7"
"91","","6","176.6"
"92","","9","28.8"
"93","","1","128.0"
"94","","1","147.7"
"95","","1","85.7"
"95","","7","1.1"
"95","","6","113.3"
"97","","6","41.4"
"97","","20","6"
"97","","7","20.0"
"97","","1","6"
"98","","1","124.5"
"99","","1","99.5"
"99","","6","27.4"
"100","","1","126.2"
"101","","1","153.8"
"102","","1","212.0"
"103","","1","142.0"
"104","","1","135.2"
"105","","1","135.9"
"106","","1","136.1"
"107","","1","95.2"
"107","","6","7.3"
"108","","3","80.8"
"109","","1","131.0"
"110","","1","124.9"
"111","","1","134.4"
"111","","6","1.8"
"112","","1","200.2"
"113","","1","155.5"
"114","","1","155.5"
"116","","6","62.8"
"116","","8","19.8"
"117","","12","18.1"
"118","","21","178"
"119","","1","137.4"
"120","","18","31.3"
"120","","10","5.1"
"121","","1","124.8"
"122","","1","62.8"
"122","","6","4.2"
"123","","1","83.8"
"123","","6","1.8"
"124","","1","142.8"
"125","","1","143.4"
"126","","12","8.9"
"126","","1","1.5"
"126","","6","2.5"
"127","","1","118.8"
"127","","7","3.3"
"127","","6","1.9"
"128","","1","243.5"
"129","","1","168.5"
"130","","6","28.3"
"130","","1","48.9"
"131","","6","60.6"
"131","","1","55.2"
"132","","1","174.1"
"133","","1","136.5"
"134","","1","115.5"
"134","","6","81.7"
"135","","1","182.1"
"136","","1","170.5"
"137","","1","207.4"
"138","","1","71.4"
"138","","11","38.9"
"139","","1","109.3"
"139","","7","3.5"
"140","","1","243.1"
"141","","1","122.5"
"142","","1","206.6"
"143","","1","136.0"
"144","","1","72.0"
"144","","6","7.5"
"145","","1","149.8"
"146","","1","155.0"
"147","","6","0.4"
"147","","1","103.8"
"148","","1","122.4"
"149","","1","69.0"
"149","","11","38.7"
"150","","1","127.9"
"151","","1","133.6"
"152","","1","133.3"
"153","","1","131.9"
"154","","1","183.6"
"155","","1","178.3"
"157","","5","22.0"
"157","","1","84.3"
"158","","5","0.3"
"158","","7","2.1"
"158","","1","78.1"
"159","","1","130.7"
"160","","5","70.8"
"161","","1","100.6"
"161","","5","2.5"
"162","","5","160.3"
"163","","5","1.0"
"163","","7","0.9"
"163","","1","92.6"
"164","","5","158.3"
"165","","1","95.7"
"165","","7","2.9"
"166","","22","426.8"
"167","","1","121.1"
"168","","1","125.1"
"170","","1","91.0"
"170","","6","21.7"
"171","","1","213.6"
"172","","5","56.8"
"172","","7","7.2"
"173","","1","191.4"
"174","","9","38.8"
"174","","10","9.8"
"175","","6","69.7"
"175","","7","13.0"
"176","","1","198.3"
"177","","9","0.8"
"177","","1","69"
"178","","6","31.4"
"178","","11","0.7"
"178","","1","63.3"
"179","","6","23.1"
"180","","1","180.9"
"181","","1","146.2"
"182","","20","136.8"
"183","","1","22.5"
"183","","7","9.4"
"184","","5","286.49"
"185","","1","99.45"
"185","","7","2.55"
"186","","6","3.1"
"186","","21","17.0"
"187","","7","134.5"
"188","","1","76.7"
"188","","3","2.2"
"189","","6","53.8"
"189","","1","147.6"
"190","","1","155.5"
"191","","1","72.1"
"191","","3","2.3"
"192","","1","214"
"193","","1","238"
"196","","20","134.5"
"197","","1","210.6"
"198","","6","1.9"
"198","","1","85.4"
"199","","9","28.4"
"200","","20","138.7"
"200","","8","2.26"
"201","","6","76.0"
"201","","7","24.9"
"201","","8","2.3"
"202","","1","139.3"
"203","","1","143.6"
"204","","1","141.2"
"205","","1","129.2"
"206","","1","221.8"
"207","","1","154.6"
"208","","1","133.8"
"209","","12","8.6"
"210","","1","220.6"
"211","","12","6.1"
"212","","12","10.8"
"213","","1","138.8"
"214","","5","19"
"214","","23","3"
"215","","6","124.1"
"215","","1","62.0"
"216","","9","35.7"
"216","","1","4.9"
"217","","12","4.2"
"218","","1","179.0"
"219","","1","134.2"
"219","","11","1.2"
"220","","15","33.2"
"222","","1","131.2"
"223","","6","2.6"
"223","","7","1.9"
"223","","1","119.3"
"224","","6","89.8"
"225","","1","133.9"
"226","","1","134.6"
"228","","6","1.2"
"228","","1","62.0"
"229","","5","124.0"
"230","","1","93.4"
"230","","3","14.5"
"231","","6","138.1"
"232","","6","101.5"
"233","","1","137.0"
"234","","1","120.7"
"235","","1","167.6"
"236","","1","133.9"
"237","","1","167.1"
"238","","15","134.8"
"239","","9","23.1"
"240","","1","91.6"
"240","","7","3.9"
"242","","7","106"
"242","","15","1"
"243","","1","57"
"244","","5","8"
"244","","15","150"
"245","","1","152"
"246","","6","131.9"
"246","","1","109.8"
"247","","1","133.0"
"248","","1","124.8"
"249","","1","162.3"
"250","","15","64.4"
"252","","1","162.3"
"253","","24","41.7"
"254","","6","121.1"
"255","","9","37.2"
"255","","25","10.1"
"256","","6","80.9"
"256","","8","25.1"
"257","","1","125.8"
"258","","1","125.5"
"259","","1","176.8"
"260","","1","153.2"
"261","","1","148.1"
"262","","1","58"
"262","","23","10"
"264","","1","201.5"
"265","","1","161.5"
"266","","1","124.3"
"267","","20","142.2"
"268","","1","128.2"
"269","","9","33.5"
"269","","10","8.4"
"271","","1","158.7"
"272","","5","22"
"272","","25","23"
"273","","1","2"
"273","","15","151"
"274","","9","9.3"
"274","","1","120"
"274","","7","1.9"
"275","","1","136.0"
"276","","26","10.6"
"277","","12","5.4"
"278","","9","14.04"
"278","","1","14.10"
"278","","7","1.9"
"279","","9","20.5"
"279","","10","4.8"
"279","","25","2.5"
"280","","9","39.4"
"280","","10","7.2"
"281","","1","3.4"
"281","","8","21.8"
