"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","218.2"
"1","","1","245.1"
"2","","1","223.5"
"3","","2","73.9"
"3","","3","5.9"
"3","","1","67.1"
"4","","4","111"
"5","","4","140"
"6","","1","121.5"
"8","","2","59.2"
"8","","1","187.6"
"10","","5","11.93"
"11","","4","155.5"
"12","","4","173.3"
"13","","4","126.0"
"14","","4","241.0"
"15","","4","135"
"17","","4","156.0"
"18","","4","176.6"
"19","","4","135.2"
"20","","4","159.9"
"21","","4","239.4"
"22","","4","131.2"
"23","","4","120.0"
"24","","4","193.3"
"25","","4","211.7"
"26","","6","209.3"
"27","","6","154.8"
"28","","6","131.8"
"29","","4","129"
"30","","4","165"
"31","","4","184"
"33","","4","131.2"
"34","","4","176.2"
"35","","4","219.8"
"36","","4","148.8"
"38","","6","161.2"
"39","","4","195.7"
"40","","4","231.9"
"41","","4","153"
"42","","6","125.2"
"44","","6","231.9"
"45","","6","131.9"
"46","","6","124.7"
"47","","6","180.2"
"48","","6","132.1"
"49","","6","216.6"
"50","","6","120.6"
"51","","6","242.6"
"52","","4","132.1"
"53","","4","150.1"
"54","","4","225.5"
"56","","6","120.5"
"57","","6","123.0"
"58","","6","144.5"
"59","","6","153.0"
"60","","6","165.7"
"61","","6","169.8"
"62","","4","148.6"
"63","","6","139.7"
"64","","4","198.2"
"65","","5","7.4"
"66","","6","218.1"
"67","","6","138.8"
"68","","4","124.2"
"69","","6","121.0"
"70","","6","187.6"
"71","","6","185.7"
"74","","6","243.3"
"75","","6","126.1"
"76","","6","125.7"
"77","","6","147.1"
"81","","4","205.6"
"82","","4","191.6"
"83","","6","201.9"
"84","","6","122.2"
"85","","4","135.8"
"86","","6","142.6"
"87","","6","167.8"
"88","","6","209.1"
"89","","6","184.5"
"90","","6","135.8"
"92","","6","149.9"
"93","","6","177.2"
"94","","6","145.2"
"95","","6","154.5"
"96","","6","154.8"
"97","","6","187.1"
"98","","6","204.9"
"99","","6","217.3"
"100","","6","213.1"
"101","","6","191.4"
"102","","6","147.0"
"103","","4","265"
"104","","4","249.0"
"105","","4","241.9"
"106","","4","64.8"
"106","","7","35.0"
"108","","4","123.4"
"109","","4","122.7"
"111","","3","2."
"112","","4","151.4"
"113","","6","159.5"
"114","","6","247.3"
"115","","6","157.8"
"116","","6","154.6"
"117","","6","124.6"
"118","","6","122.1"
"119","","6","187.2"
"120","","6","187.5"
"121","","6","188.8"
"122","","6","194.0"
"123","","1","109.1"
"125","","4","249.4"
"126","","4","123.6"
"127","","4","185.4"
"128","","4","163.0"
"129","","4","233.8"
"131","","6","125.2"
"132","","6","143.3"
"133","","6","127.9"
"134","","6","151.6"
"135","","6","168.4"
"136","","2","204.5"
"136","","6","9.2"
"137","","6","211.9"
"138","","6","151.4"
"139","","6","124.6"
"140","","6","137.9"
"141","","6","150.9"
"143","","6","159.3"
"144","","4","154.0"
"145","","4","56.6"
"145","","7","41.2"
"146","","6","128.6"
"147","","6","148.2"
"148","","6","152.1"
"149","","6","145.3"
"150","","6","212.7"
"151","","6","121.3"
"152","","6","131.9"
"153","","6","124.6"
"156","","4","158.5"
"157","","6","126.2"
"158","","6","237.0"
"159","","4","57.8"
"159","","7","34.1"
"160","","1","236.85"
"161","","6","175.1"
"162","","4","161.0"
"165","","4","67.4"
"165","","7","35.4"
"166","","6","128.5"
"167","","6","141.7"
"168","","6","157.2"
"169","","6","174.9"
"171","","6","153.3"
"172","","6","150.1"
"173","","6","122.01"
"174","","6","210.55"
"175","","5","1.9"
"175","","2","1.1"
"175","","6","86.5"
"175","","3","2.0"
"176","","5","16.2"
"177","","6","160.4"
"178","","6","152.0"
"179","","6","141.5"
