"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","129.2"
"1","","1","170.6"
"2","","1","156.9"
"3","","1","121.1"
"4","","1","150.7"
"5","","1","126"
"6","","1","122.7"
"7","","1","121.6"
"8","","1","130.9"
"9","","1","133.9"
"10","","1","136"
"11","","1","220.5"
"12","","1","144.8"
"13","","1","150.7"
"14","","1","171.3"
"15","","2","81"
"16","","1","149.0"
"17","","1","136.1"
"18","","1","142.1"
"19","","3","131.3"
"20","","3","130.7"
"22","","3","209"
"23","","3","123.3"
"24","","1","244.0"
"25","","1","172.1"
"26","","1","143.3"
"27","","1","125.8"
"29","","4","101.8"
"30","","1","192.1"
"31","","1","203.7"
"32","","1","149.9"
"33","","1","160.0"
"34","","1","144.1"
"35","","1","169.8"
"36","","1","124.4"
"38","","3","159.5"
"39","","3","136.17"
"40","","1","125."
"41","","1","123.6"
"42","","1","134.1"
"43","","1","136.8"
"44","","1","124.5"
"45","","1","171.17"
"46","","5","26.7"
"46","","6","6.0"
"48","","5","22.7"
"48","","1","5.0"
"48","","6","35.4"
"49","","1","170.4"
"50","","1","124.3"
"51","","1","228.3"
"52","","3","171.2"
"53","","3","136.2"
"54","","3","131.4"
"55","","1","93.4"
"56","","3","122.4"
"57","","1","240.3"
"59","","3","198.39"
"60","","3","168.3"
"61","","3","160.7"
"63","","3","108.8"
"63","","7","127.9"
"64","","3","127.0"
"65","","1","274.7"
"66","","1","191.4"
"67","","3","127.8"
"67","","5","61.9"
"68","","2","140"
"68","","6","6"
"69","","3","136"
"70","","1","160.7"
"71","","1","121.1"
"72","","1","159.8"
"73","","2","173"
"75","","3","125.1"
"76","","3","134.1"
"77","","3","122.1"
"77","","8","1.5"
"78","","3","162.2"
"79","","3","168.4"
"80","","3","249.7"
"81","","3","138.7"
"82","","3","175.6"
"83","","3","150.4"
"84","","3","121.9"
"85","","3","244.1"
"86","","3","120.00"
"87","","3","238.4"
"88","","3","152.9"
"89","","3","184.4"
"90","","3","133.0"
"91","","3","300.0"
"92","","3","130.9"
"93","","3","121.0"
"94","","3","140.1"
"95","","1","137.3"
"96","","3","113.2"
"96","","7","167.1"
"97","","5","0.9"
"97","","6","4.7"
"97","","9","0.4"
"98","","3","196.0"
"100","","1","171.7"
"101","","1","136.2"
"102","","3","112.1"
"102","","7","181.9"
"103","","1","120.2"
"104","","1","121.0"
"105","","1","133.3"
"106","","1","150.2"
"107","","1","156.6"
"108","","1","201.4"
"109","","1","187.0"
"111","","10","35.1"
"111","","11","8.9"
"112","","3","67.8"
"112","","12","16.0"
"113","","3","127.4"
"114","","1","167.0"
"115","","1","138.0"
"116","","1","121.6"
"117","","13","7.7"
"117","","3","1.6"
"118","","3","166.5"
"119","","3","129.2"
"120","","3","154.2"
"121","","3","123.0"
"122","","3","163.8"
"123","","3","122.9"
"124","","10","12.6"
"126","","3","141.0"
"127","","3","123.3"
"128","","3","107.1"
"128","","8","1.8"
"129","","3","153.1"
"131","","1","119"
"132","","1","139.6"
"133","","5","189.5"
"133","","14","4.1"
"133","","4","77.9"
"134","","4","114.2"
"135","","1","119.9"
"136","","1","159.2"
"137","","3","114.4"
"137","","8","3.1"
"138","","4","120.8"
"139","","4","123.9"
"140","","1","168.3"
"142","","15","139.3"
"143","","1","124.6"
"144","","1","228.3"
"145","","16","117.7"
"145","","8","0.6"
"146","","3","101.2"
"146","","5","19.5"
"147","","3","104.0"
"147","","6","0.8"
"148","","3","99.9"
"148","","6","0.5"
"149","","3","127"
"151","","3","188.3"
"152","","17","9.5"
"153","","18","18.7"
"153","","3","15.5"
"153","","19","39.7"
"154","","3","126.2"
"155","","3","217.5"
"156","","3","121.6"
"157","","3","144.4"
"158","","3","158.5"
"159","","3","135.9"
"160","","3","136.7"
"160","","5","176.6"
"161","","10","28.8"
"162","","3","128.0"
"163","","3","147.7"
"164","","3","85.7"
"164","","6","1.1"
"164","","5","113.3"
"166","","5","41.4"
"166","","20","6"
"166","","6","20.0"
"166","","3","6"
"167","","3","124.5"
"168","","3","99.5"
"168","","5","27.4"
"169","","3","126.2"
"170","","3","153.8"
"171","","3","142.0"
"172","","3","135.2"
"173","","3","135.9"
"174","","3","212.0"
"175","","3","136.1"
"176","","3","95.2"
"176","","5","7.3"
"177","","2","80.8"
"178","","3","131.0"
"179","","3","134.4"
"179","","5","1.8"
"180","","3","124.9"
"181","","3","155.5"
"182","","3","155.5"
"183","","3","200.2"
"184","","5","62.8"
"184","","9","19.8"
"186","","13","18.1"
"187","","21","178"
"188","","3","137.4"
"189","","3","83.8"
"189","","5","1.8"
"190","","3","62.8"
"190","","5","4.2"
"191","","3","124.8"
"192","","18","31.3"
"192","","11","5.1"
"193","","13","8.9"
"193","","3","1.5"
"193","","5","2.5"
"194","","3","143.4"
"195","","3","142.8"
"196","","3","243.5"
"197","","3","118.8"
"197","","6","3.3"
"197","","5","1.9"
"198","","3","168.5"
"199","","5","28.3"
"199","","3","48.9"
"200","","5","60.6"
"200","","3","55.2"
"201","","3","115.5"
"201","","5","81.7"
"202","","3","136.5"
"203","","3","174.1"
"204","","3","109.3"
"204","","6","3.5"
"205","","3","71.4"
"205","","12","38.9"
"206","","3","207.4"
"207","","3","170.5"
"208","","3","182.1"
"209","","3","136.0"
"210","","3","206.6"
"211","","3","122.5"
"212","","3","243.1"
"213","","3","72.0"
"213","","5","7.5"
"214","","3","155.0"
"215","","3","149.8"
"216","","5","0.4"
"216","","3","103.8"
"217","","3","122.4"
"218","","3","69.0"
"218","","12","38.7"
"219","","3","127.9"
"220","","3","133.6"
"221","","3","133.3"
"222","","3","131.9"
"223","","3","183.6"
"224","","3","178.3"
"226","","7","0.3"
"226","","6","2.1"
"226","","3","78.1"
"227","","7","22.0"
"227","","3","84.3"
"228","","3","130.7"
"229","","7","70.8"
"230","","3","100.6"
"230","","7","2.5"
"231","","7","160.3"
"232","","7","158.3"
"233","","7","1.0"
"233","","6","0.9"
"233","","3","92.6"
"234","","3","95.7"
"234","","6","2.9"
"235","","22","426.8"
"236","","3","121.1"
"237","","3","125.1"
"239","","3","213.6"
"240","","3","91.0"
"240","","5","21.7"
"241","","3","191.4"
"242","","7","56.8"
"242","","6","7.2"
"243","","10","38.8"
"243","","11","9.8"
"244","","5","69.7"
"244","","6","13.0"
"245","","3","198.3"
"246","","10","0.8"
"246","","3","69"
"247","","5","31.4"
"247","","12","0.7"
"247","","3","63.3"
"248","","5","23.1"
"249","","3","146.2"
"250","","3","180.9"
"251","","20","136.8"
"252","","3","22.5"
"252","","6","9.4"
"253","","7","286.49"
"254","","3","99.45"
"254","","6","2.55"
"255","","5","3.1"
"255","","21","17.0"
"256","","3","76.7"
"256","","2","2.2"
"257","","6","134.5"
"258","","5","53.8"
"258","","3","147.6"
"259","","3","155.5"
"260","","3","72.1"
"260","","2","2.3"
"263","","3","238"
"264","","3","214"
"265","","20","134.5"
"266","","3","210.6"
"267","","5","1.9"
"267","","3","85.4"
"268","","10","28.4"
"269","","20","138.7"
"269","","9","2.26"
"270","","5","76.0"
"270","","6","24.9"
"270","","9","2.3"
"271","","3","139.3"
"272","","3","141.2"
"273","","3","143.6"
"274","","3","129.2"
"275","","3","221.8"
"276","","3","154.6"
