"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","225.5"
"1","","1","150.1"
"2","","1","132.1"
"4","","2","120.5"
"5","","2","123.0"
"6","","2","144.5"
"7","","2","153.0"
"8","","2","165.7"
"9","","2","169.8"
"10","","1","148.6"
"11","","2","139.7"
"12","","1","198.2"
"13","","3","7.4"
"14","","2","218.1"
"15","","2","138.8"
"16","","1","124.2"
"17","","2","121.0"
"18","","2","187.6"
"19","","2","185.7"
"21","","2","243.3"
"23","","2","126.1"
"24","","2","125.7"
"25","","2","147.1"
"29","","1","191.6"
"30","","1","205.6"
"31","","2","201.9"
"32","","2","167.8"
"33","","2","142.6"
"34","","1","135.8"
"35","","2","122.2"
"36","","2","209.1"
"37","","2","184.5"
"38","","2","135.8"
"40","","2","149.9"
"41","","2","177.2"
"42","","2","145.2"
"43","","2","154.5"
"44","","2","154.8"
"45","","2","187.1"
"46","","2","204.9"
"47","","2","217.3"
"48","","2","213.1"
"49","","2","191.4"
"50","","2","147.0"
"51","","1","265"
"52","","1","249.0"
"53","","1","241.9"
"54","","1","64.8"
"54","","4","35.0"
"56","","1","123.4"
"57","","1","122.7"
"59","","5","2."
"60","","1","151.4"
"61","","2","159.5"
"62","","2","247.3"
"63","","2","157.8"
"64","","2","154.6"
"65","","2","124.6"
"66","","2","122.1"
"67","","2","187.2"
"68","","2","187.5"
"69","","2","188.8"
"70","","2","194.0"
"71","","6","109.1"
"73","","1","249.4"
"74","","1","123.6"
"75","","1","185.4"
"76","","1","163.0"
"77","","1","233.8"
"79","","2","125.2"
"80","","2","143.3"
"81","","2","127.9"
"82","","2","151.6"
"83","","2","168.4"
"84","","7","204.5"
"84","","2","9.2"
"85","","2","211.9"
"86","","2","151.4"
"87","","2","150.9"
"88","","2","137.9"
"89","","2","124.6"
"90","","1","154.0"
"91","","2","159.3"
"93","","1","56.6"
"93","","4","41.2"
"94","","2","145.3"
"95","","2","152.1"
"96","","2","148.2"
"97","","2","128.6"
"98","","2","212.7"
"99","","2","121.3"
"100","","2","131.9"
"101","","2","124.6"
"104","","1","158.5"
"105","","2","126.2"
"106","","2","237.0"
"107","","1","57.8"
"107","","4","34.1"
"108","","6","236.85"
"109","","2","175.1"
"112","","1","161.0"
"113","","2","128.5"
"114","","1","67.4"
"114","","4","35.4"
"115","","2","141.7"
"116","","2","157.2"
"117","","2","174.9"
"119","","2","153.3"
"120","","2","150.1"
"121","","2","122.01"
"122","","2","210.55"
"123","","3","1.9"
"123","","7","1.1"
"123","","2","86.5"
"123","","5","2.0"
"124","","3","16.2"
"125","","2","141.5"
"126","","2","152.0"
"127","","2","160.4"
"128","","1","145.6"
"129","","2","129.2"
"130","","2","150.7"
"131","","2","121.1"
"132","","2","156.9"
"133","","2","170.6"
"134","","2","121.6"
"135","","2","122.7"
"136","","2","126"
"137","","2","130.9"
"138","","2","133.9"
"139","","2","136"
"140","","2","144.8"
"141","","2","150.7"
"142","","2","171.3"
"143","","2","220.5"
"144","","8","81"
"145","","2","149.0"
"146","","2","136.1"
"147","","2","142.1"
"148","","1","131.3"
"149","","1","130.7"
"151","","1","209"
"152","","1","123.3"
"153","","2","244.0"
"154","","2","172.1"
"155","","2","143.3"
"156","","2","125.8"
"158","","6","101.8"
"159","","2","203.7"
"160","","2","149.9"
"161","","2","192.1"
"162","","2","160.0"
"163","","2","144.1"
"164","","2","169.8"
"165","","2","124.4"
"167","","2","123.6"
"168","","2","125."
"169","","1","136.17"
"170","","1","159.5"
"171","","2","134.1"
"172","","2","136.8"
"173","","2","124.5"
"175","","7","22.7"
"175","","2","5.0"
"175","","5","35.4"
"176","","7","26.7"
"176","","5","6.0"
"177","","2","171.17"
"178","","2","228.3"
"179","","2","170.4"
"180","","2","124.3"
"181","","1","171.2"
"182","","1","136.2"
"183","","1","131.4"
"184","","2","93.4"
"185","","1","122.4"
"186","","2","240.3"
"188","","1","198.39"
"189","","1","168.3"
"190","","1","160.7"
"191","","1","108.8"
"191","","9","127.9"
"193","","1","127.0"
"194","","1","127.8"
"194","","7","61.9"
"195","","2","191.4"
"196","","2","274.7"
"197","","8","140"
"197","","5","6"
"198","","1","136"
"199","","2","160.7"
"200","","2","121.1"
"201","","2","159.8"
"202","","8","173"
"204","","1","125.1"
"205","","1","134.1"
"206","","1","122.1"
"206","","10","1.5"
"207","","1","162.2"
"208","","1","168.4"
"209","","1","249.7"
"210","","1","138.7"
"211","","1","175.6"
"212","","1","150.4"
"213","","1","121.9"
"214","","1","244.1"
"215","","1","120.00"
"216","","1","238.4"
"217","","1","152.9"
"218","","1","184.4"
"219","","1","133.0"
"220","","1","300.0"
"221","","1","121.0"
"222","","1","130.9"
"223","","1","140.1"
"224","","7","0.9"
"224","","5","4.7"
"224","","11","0.4"
"225","","1","113.2"
"225","","9","167.1"
"226","","2","137.3"
"227","","1","196.0"
"229","","2","171.7"
"230","","2","136.2"
"231","","2","120.2"
"232","","1","112.1"
"232","","9","181.9"
"233","","2","121.0"
"234","","2","133.3"
"235","","2","150.2"
"236","","2","156.6"
"237","","2","201.4"
"238","","2","187.0"
"240","","12","35.1"
"240","","13","8.9"
"241","","1","67.8"
"241","","4","16.0"
"242","","1","127.4"
"243","","2","167.0"
"244","","2","138.0"
"245","","2","121.6"
"246","","3","7.7"
"246","","1","1.6"
"247","","1","166.5"
"248","","1","129.2"
"249","","1","154.2"
"250","","1","123.0"
"251","","1","163.8"
"252","","1","122.9"
"253","","12","12.6"
"255","","1","107.1"
"255","","10","1.8"
"256","","1","123.3"
"257","","1","141.0"
"258","","1","153.1"
"260","","2","119"
"261","","2","139.6"
"262","","6","114.2"
"263","","7","189.5"
"263","","14","4.1"
"263","","6","77.9"
"264","","1","114.4"
"264","","10","3.1"
"265","","2","159.2"
"266","","2","119.9"
"267","","2","168.3"
"268","","6","123.9"
"269","","6","120.8"
"271","","15","139.3"
"272","","2","124.6"
"273","","2","228.3"
"274","","16","117.7"
"274","","10","0.6"
"275","","1","101.2"
"275","","7","19.5"
"276","","1","104.0"
"276","","5","0.8"
"277","","1","99.9"
"277","","5","0.5"
"278","","1","127"
"279","","1","188.3"
"281","","17","18.7"
"281","","1","15.5"
"281","","18","39.7"
"282","","19","9.5"
"283","","1","126.2"
"284","","1","217.5"
"285","","1","121.6"
"286","","1","144.4"
"287","","1","158.5"
"288","","1","135.9"
"289","","1","136.7"
"289","","7","176.6"
"290","","12","28.8"
"291","","1","128.0"
"292","","1","147.7"
"293","","1","85.7"
"293","","5","1.1"
"293","","7","113.3"
"295","","7","41.4"
"295","","20","6"
"295","","5","20.0"
"295","","1","6"
"296","","1","124.5"
"297","","1","99.5"
"297","","7","27.4"
"298","","1","126.2"
"299","","1","153.8"
"300","","1","142.0"
"301","","1","135.2"
"302","","1","135.9"
"303","","1","212.0"
"304","","1","136.1"
"305","","1","95.2"
"305","","7","7.3"
"306","","8","80.8"
"307","","1","131.0"
"308","","1","124.9"
"309","","1","134.4"
"309","","7","1.8"
"310","","1","200.2"
"311","","1","155.5"
"312","","1","155.5"
"314","","7","62.8"
"314","","11","19.8"
"315","","3","18.1"
"316","","21","178"
"317","","1","137.4"
"318","","1","83.8"
"318","","7","1.8"
"319","","1","62.8"
"319","","7","4.2"
"320","","1","124.8"
"321","","17","31.3"
"321","","13","5.1"
"322","","3","8.9"
"322","","1","1.5"
"322","","7","2.5"
"323","","1","143.4"
"324","","1","142.8"
"325","","1","243.5"
"326","","1","118.8"
"326","","5","3.3"
"326","","7","1.9"
"327","","1","168.5"
"328","","7","28.3"
"328","","1","48.9"
"329","","7","60.6"
"329","","1","55.2"
"330","","1","174.1"
"331","","1","136.5"
"332","","1","115.5"
"332","","7","81.7"
"333","","1","182.1"
"334","","1","170.5"
"335","","1","207.4"
"336","","1","71.4"
"336","","4","38.9"
"337","","1","109.3"
"337","","5","3.5"
"338","","1","136.0"
"339","","1","206.6"
"340","","1","122.5"
"341","","1","243.1"
"342","","1","72.0"
"342","","7","7.5"
