"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"1","","1","125.1"
"2","","1","134.1"
"3","","1","122.1"
"3","","2","1.5"
"4","","1","162.2"
"5","","1","168.4"
"6","","1","249.7"
"7","","1","138.7"
"8","","1","175.6"
"9","","1","121.9"
"10","","1","244.1"
"11","","1","120.00"
"12","","1","150.4"
"13","","1","238.4"
"14","","1","184.4"
"15","","1","133.0"
"16","","1","152.9"
"17","","1","300.0"
"18","","1","130.9"
"19","","1","121.0"
"20","","1","140.1"
"21","","1","113.2"
"21","","3","167.1"
"22","","4","137.3"
"23","","5","0.9"
"23","","6","4.7"
"23","","7","0.4"
"24","","1","196.0"
"26","","4","171.7"
"27","","4","136.2"
"28","","1","112.1"
"28","","3","181.9"
"29","","4","120.2"
"30","","4","121.0"
"31","","4","133.3"
"32","","4","150.2"
"33","","4","156.6"
"34","","4","187.0"
"36","","4","201.4"
"37","","8","35.1"
"37","","9","8.9"
"38","","1","67.8"
"38","","10","16.0"
"39","","1","127.4"
"40","","4","167.0"
"41","","4","138.0"
"42","","4","121.6"
"43","","11","7.7"
"43","","1","1.6"
"44","","1","166.5"
"45","","1","129.2"
"46","","1","154.2"
"47","","1","123.0"
"48","","1","163.8"
"49","","1","122.9"
"50","","8","12.6"
"52","","1","107.1"
"52","","2","1.8"
"53","","1","123.3"
"54","","1","141.0"
"55","","1","153.1"
"57","","4","119"
"58","","4","139.6"
"59","","12","114.2"
"60","","5","189.5"
"60","","13","4.1"
"60","","12","77.9"
"61","","1","114.4"
"61","","2","3.1"
"62","","4","159.2"
"63","","4","119.9"
"64","","4","168.3"
"65","","12","123.9"
"66","","12","120.8"
"67","","4","228.3"
"68","","4","124.6"
"69","","14","139.3"
"71","","15","117.7"
"71","","2","0.6"
"72","","1","99.9"
"72","","6","0.5"
"73","","1","104.0"
"73","","6","0.8"
"74","","1","101.2"
"74","","5","19.5"
"75","","1","127"
"77","","1","188.3"
"78","","16","9.5"
"79","","17","18.7"
"79","","1","15.5"
"79","","18","39.7"
"80","","1","126.2"
"81","","1","217.5"
"82","","1","121.6"
"83","","1","144.4"
"84","","1","158.5"
"85","","1","135.9"
"86","","1","136.7"
"86","","5","176.6"
"87","","8","28.8"
"88","","1","128.0"
"89","","1","147.7"
"90","","1","85.7"
"90","","6","1.1"
"90","","5","113.3"
"92","","5","41.4"
"92","","19","6"
"92","","6","20.0"
"92","","1","6"
"93","","1","124.5"
"94","","1","99.5"
"94","","5","27.4"
"95","","1","126.2"
"96","","1","153.8"
"97","","1","142.0"
"98","","1","135.2"
"99","","1","135.9"
"100","","1","212.0"
"101","","1","136.1"
"102","","1","95.2"
"102","","5","7.3"
"103","","20","80.8"
"104","","1","131.0"
"105","","1","134.4"
"105","","5","1.8"
"106","","1","124.9"
"107","","1","155.5"
"108","","1","155.5"
"109","","1","200.2"
"110","","5","62.8"
"110","","7","19.8"
"112","","11","18.1"
"113","","1","137.4"
"114","","21","178"
"115","","17","31.3"
"115","","9","5.1"
"116","","1","124.8"
"117","","1","62.8"
"117","","5","4.2"
"118","","1","83.8"
"118","","5","1.8"
"119","","1","142.8"
"120","","1","143.4"
"121","","11","8.9"
"121","","1","1.5"
"121","","5","2.5"
"122","","1","118.8"
"122","","6","3.3"
"122","","5","1.9"
"123","","1","243.5"
"124","","1","168.5"
"125","","5","28.3"
"125","","1","48.9"
"126","","5","60.6"
"126","","1","55.2"
"127","","1","174.1"
"128","","1","136.5"
"129","","1","115.5"
"129","","5","81.7"
"130","","1","182.1"
"131","","1","170.5"
"132","","1","207.4"
"133","","1","71.4"
"133","","10","38.9"
"134","","1","109.3"
"134","","6","3.5"
"135","","1","243.1"
"136","","1","122.5"
"137","","1","206.6"
"138","","1","136.0"
"139","","1","72.0"
"139","","5","7.5"
"140","","1","149.8"
"141","","1","155.0"
"142","","5","0.4"
"142","","1","103.8"
"143","","1","122.4"
"144","","1","69.0"
"144","","10","38.7"
"145","","1","127.9"
"146","","1","133.6"
"147","","1","133.3"
"148","","1","131.9"
"149","","1","183.6"
"150","","1","178.3"
"152","","3","22.0"
"152","","1","84.3"
"153","","3","0.3"
"153","","6","2.1"
"153","","1","78.1"
"154","","1","130.7"
"155","","3","70.8"
"156","","1","100.6"
"156","","3","2.5"
"157","","3","160.3"
"158","","3","1.0"
"158","","6","0.9"
"158","","1","92.6"
"159","","3","158.3"
"160","","1","95.7"
"160","","6","2.9"
"161","","22","426.8"
"162","","1","121.1"
"163","","1","125.1"
"165","","1","91.0"
"165","","5","21.7"
"166","","1","213.6"
"167","","3","56.8"
"167","","6","7.2"
"168","","1","191.4"
"169","","8","38.8"
"169","","9","9.8"
"170","","5","69.7"
"170","","6","13.0"
"171","","1","198.3"
"172","","8","0.8"
"172","","1","69"
"173","","5","31.4"
"173","","10","0.7"
"173","","1","63.3"
"174","","5","23.1"
"175","","1","180.9"
"176","","1","146.2"
"177","","19","136.8"
"178","","1","22.5"
"178","","6","9.4"
"179","","3","286.49"
"180","","1","99.45"
"180","","6","2.55"
"181","","5","3.1"
"181","","21","17.0"
"182","","6","134.5"
"183","","1","76.7"
"183","","20","2.2"
"184","","5","53.8"
"184","","1","147.6"
"185","","1","155.5"
"186","","1","72.1"
"186","","20","2.3"
"187","","1","214"
"188","","1","238"
"191","","19","134.5"
"192","","1","210.6"
"193","","5","1.9"
"193","","1","85.4"
"194","","8","28.4"
"195","","19","138.7"
"195","","7","2.26"
"196","","5","76.0"
"196","","6","24.9"
"196","","7","2.3"
"197","","1","133.8"
"198","","1","154.6"
"199","","1","221.8"
"200","","1","129.2"
"201","","1","143.6"
"202","","1","141.2"
"203","","1","139.3"
"204","","11","8.6"
"205","","1","220.6"
