"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"1","","1","159.3"
"2","","2","154.0"
"3","","2","56.6"
"3","","3","41.2"
"4","","1","148.2"
"5","","1","128.6"
"6","","1","152.1"
"7","","1","145.3"
"8","","1","212.7"
"9","","1","131.9"
"10","","1","121.3"
"11","","1","124.6"
"14","","2","158.5"
"15","","1","126.2"
"16","","2","57.8"
"16","","3","34.1"
"17","","1","237.0"
"18","","4","236.85"
"19","","1","175.1"
"20","","2","161.0"
"23","","1","141.7"
"24","","1","128.5"
"25","","2","67.4"
"25","","3","35.4"
"26","","1","157.2"
"27","","1","174.9"
"29","","1","153.3"
"30","","1","150.1"
"31","","1","122.01"
"32","","1","210.55"
"33","","5","1.9"
"33","","6","1.1"
"33","","1","86.5"
"33","","7","2.0"
"34","","5","16.2"
"35","","1","141.5"
"36","","1","152.0"
"37","","1","160.4"
"38","","2","145.6"
"39","","1","129.2"
"40","","1","150.7"
"41","","1","121.1"
"42","","1","156.9"
"43","","1","170.6"
"44","","1","121.6"
"45","","1","122.7"
"46","","1","126"
"47","","1","130.9"
"48","","1","133.9"
"49","","1","136"
"50","","1","144.8"
"51","","1","150.7"
"52","","1","171.3"
"53","","1","220.5"
"54","","8","81"
"55","","1","149.0"
"56","","1","136.1"
"57","","1","142.1"
"58","","2","131.3"
"60","","2","130.7"
"61","","2","123.3"
"62","","2","209"
"63","","1","244.0"
"64","","1","125.8"
"65","","1","143.3"
"66","","1","172.1"
"68","","4","101.8"
"69","","1","149.9"
"70","","1","203.7"
"71","","1","192.1"
"72","","1","124.4"
"73","","1","169.8"
"74","","1","144.1"
"75","","1","160.0"
"77","","2","159.5"
"78","","2","136.17"
"79","","1","125."
"80","","1","123.6"
"81","","1","134.1"
"82","","1","136.8"
"83","","1","124.5"
"84","","1","171.17"
"85","","6","26.7"
"85","","7","6.0"
"87","","6","22.7"
"87","","1","5.0"
"87","","7","35.4"
"88","","1","170.4"
"89","","1","124.3"
"90","","1","228.3"
"91","","2","171.2"
"92","","2","136.2"
"93","","2","131.4"
"94","","1","240.3"
"95","","2","122.4"
"96","","1","93.4"
"97","","2","168.3"
"98","","2","198.39"
"100","","2","160.7"
"102","","2","108.8"
"102","","9","127.9"
"103","","2","127.0"
"104","","1","274.7"
"105","","1","191.4"
"106","","2","127.8"
"106","","6","61.9"
"107","","8","140"
"107","","7","6"
"108","","2","136"
"109","","1","160.7"
"110","","1","121.1"
"111","","1","159.8"
"112","","8","173"
"114","","2","125.1"
"115","","2","134.1"
"116","","2","122.1"
"116","","10","1.5"
"117","","2","249.7"
"118","","2","168.4"
"119","","2","162.2"
"120","","2","175.6"
"121","","2","138.7"
"122","","2","120.00"
"123","","2","244.1"
"124","","2","121.9"
"125","","2","150.4"
"126","","2","238.4"
"127","","2","184.4"
"128","","2","133.0"
"129","","2","152.9"
"130","","2","300.0"
"131","","2","121.0"
"132","","2","130.9"
"133","","2","140.1"
"134","","6","0.9"
"134","","7","4.7"
"134","","11","0.4"
"135","","2","113.2"
"135","","9","167.1"
"136","","1","137.3"
"137","","2","196.0"
"139","","1","171.7"
"140","","1","136.2"
"141","","1","120.2"
"142","","2","112.1"
"142","","9","181.9"
"143","","1","121.0"
"145","","1","187.0"
"146","","1","201.4"
"147","","1","156.6"
"148","","1","150.2"
"149","","1","133.3"
"150","","2","127.4"
"151","","2","67.8"
"151","","3","16.0"
"152","","12","35.1"
"152","","13","8.9"
"153","","1","121.6"
"154","","1","138.0"
"155","","1","167.0"
"156","","2","166.5"
"157","","5","7.7"
"157","","2","1.6"
"158","","2","154.2"
"159","","2","123.0"
"160","","2","163.8"
"161","","2","122.9"
"162","","12","12.6"
"164","","2","129.2"
"165","","2","107.1"
"165","","10","1.8"
"166","","2","123.3"
"167","","2","141.0"
"168","","2","153.1"
"170","","1","139.6"
"171","","1","119"
"172","","6","189.5"
"172","","14","4.1"
"172","","4","77.9"
"173","","4","114.2"
"174","","1","119.9"
"175","","1","159.2"
"176","","2","114.4"
"176","","10","3.1"
"177","","4","120.8"
"178","","4","123.9"
"179","","1","168.3"
"181","","15","139.3"
"182","","1","124.6"
"183","","1","228.3"
"184","","16","117.7"
"184","","10","0.6"
"185","","2","101.2"
"185","","6","19.5"
"186","","2","104.0"
"186","","7","0.8"
"187","","2","99.9"
"187","","7","0.5"
"188","","2","127"
"189","","2","188.3"
"191","","17","18.7"
"191","","2","15.5"
"191","","18","39.7"
"192","","19","9.5"
"193","","2","126.2"
"194","","2","217.5"
"195","","2","121.6"
"196","","2","144.4"
"197","","2","158.5"
"198","","2","135.9"
"199","","2","136.7"
"199","","6","176.6"
"200","","12","28.8"
"201","","2","128.0"
"202","","2","147.7"
"203","","2","85.7"
"203","","7","1.1"
"203","","6","113.3"
"205","","6","41.4"
"205","","20","6"
"205","","7","20.0"
"205","","2","6"
"206","","2","124.5"
"207","","2","99.5"
"207","","6","27.4"
"208","","2","126.2"
"209","","2","153.8"
"210","","2","142.0"
"211","","2","135.2"
"212","","2","135.9"
"213","","2","212.0"
"214","","2","136.1"
"215","","2","95.2"
"215","","6","7.3"
"216","","8","80.8"
"217","","2","131.0"
"218","","2","124.9"
