"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","201.9"
"1","","1","167.8"
"2","","1","142.6"
"3","","2","135.8"
"4","","1","122.2"
"5","","1","209.1"
"6","","1","135.8"
"7","","1","184.5"
"8","","1","149.9"
"9","","1","177.2"
"10","","1","145.2"
"11","","1","154.5"
"12","","1","154.8"
"14","","1","187.1"
"15","","1","191.4"
"16","","1","213.1"
"17","","1","217.3"
"18","","1","204.9"
"19","","1","147.0"
"20","","2","265"
"21","","2","249.0"
"22","","2","241.9"
"23","","2","64.8"
"23","","3","35.0"
"25","","2","123.4"
"26","","2","122.7"
"28","","4","2."
"29","","2","151.4"
"30","","1","159.5"
"31","","1","247.3"
"32","","1","157.8"
"33","","1","154.6"
"34","","1","124.6"
"35","","1","122.1"
"36","","1","187.2"
"37","","1","187.5"
"38","","1","188.8"
"39","","1","194.0"
"40","","5","109.1"
"42","","2","249.4"
"43","","2","123.6"
"44","","2","185.4"
"45","","2","163.0"
"46","","2","233.8"
"48","","1","125.2"
"49","","1","143.3"
"50","","1","127.9"
"51","","1","151.6"
"52","","1","168.4"
"53","","6","204.5"
"53","","1","9.2"
"54","","1","211.9"
"55","","1","151.4"
"56","","1","124.6"
"57","","1","137.9"
"58","","1","150.9"
"60","","1","159.3"
"61","","2","154.0"
"62","","2","56.6"
"62","","3","41.2"
"63","","1","128.6"
"64","","1","148.2"
"65","","1","152.1"
"66","","1","145.3"
"67","","1","212.7"
"68","","1","121.3"
"69","","1","131.9"
"70","","1","124.6"
"73","","2","158.5"
"74","","1","126.2"
"75","","1","237.0"
"76","","2","57.8"
"76","","3","34.1"
"77","","5","236.85"
"78","","1","175.1"
"79","","2","161.0"
"82","","2","67.4"
"82","","3","35.4"
"83","","1","128.5"
"84","","1","141.7"
"85","","1","157.2"
"86","","1","174.9"
"88","","1","153.3"
"89","","1","150.1"
"90","","1","122.01"
"91","","1","210.55"
"92","","7","1.9"
"92","","6","1.1"
"92","","1","86.5"
"92","","4","2.0"
"93","","7","16.2"
"94","","1","141.5"
"95","","1","152.0"
"96","","1","160.4"
"97","","2","145.6"
"98","","1","129.2"
"99","","1","150.7"
"100","","1","121.1"
"101","","1","156.9"
"102","","1","170.6"
"103","","1","121.6"
"104","","1","122.7"
"105","","1","130.9"
"106","","1","133.9"
"107","","1","136"
"108","","1","144.8"
"109","","1","150.7"
"110","","1","126"
"111","","1","171.3"
"112","","1","220.5"
"113","","8","81"
"114","","1","149.0"
"115","","1","136.1"
"116","","2","131.3"
"117","","1","142.1"
"119","","2","130.7"
"120","","2","209"
"121","","2","123.3"
"122","","1","244.0"
"123","","1","172.1"
"124","","1","143.3"
"125","","1","125.8"
"127","","5","101.8"
"128","","1","149.9"
"129","","1","203.7"
"130","","1","192.1"
"131","","1","124.4"
"132","","1","169.8"
"133","","1","144.1"
"134","","1","160.0"
"136","","2","159.5"
"137","","2","136.17"
"138","","1","125."
"139","","1","123.6"
"140","","1","134.1"
"141","","1","136.8"
"142","","1","124.5"
"143","","1","171.17"
"144","","6","26.7"
"144","","4","6.0"
"146","","6","22.7"
"146","","1","5.0"
"146","","4","35.4"
"147","","1","228.3"
"148","","1","124.3"
"149","","1","170.4"
"150","","2","171.2"
"151","","2","136.2"
"152","","2","131.4"
"153","","1","240.3"
"154","","2","122.4"
"155","","1","93.4"
"156","","2","160.7"
"157","","2","168.3"
"158","","2","198.39"
"161","","2","108.8"
"161","","9","127.9"
"162","","2","127.0"
"163","","2","127.8"
"163","","6","61.9"
"164","","1","191.4"
"165","","1","274.7"
"166","","8","140"
"166","","4","6"
"167","","2","136"
"168","","1","160.7"
"169","","1","121.1"
"170","","1","159.8"
"171","","8","173"
"173","","2","125.1"
"174","","2","134.1"
"175","","2","122.1"
"175","","10","1.5"
"176","","2","162.2"
"177","","2","168.4"
"178","","2","249.7"
"179","","2","138.7"
"180","","2","175.6"
"181","","2","120.00"
"182","","2","244.1"
"183","","2","121.9"
"184","","2","150.4"
"185","","2","238.4"
"186","","2","184.4"
"187","","2","133.0"
"188","","2","152.9"
"189","","2","300.0"
"190","","2","121.0"
"191","","2","130.9"
"192","","2","140.1"
"193","","6","0.9"
"193","","4","4.7"
"193","","11","0.4"
"194","","1","137.3"
"195","","2","113.2"
"195","","9","167.1"
"196","","2","196.0"
"197","","1","171.7"
"199","","1","136.2"
"200","","2","112.1"
"200","","9","181.9"
"201","","1","120.2"
"202","","1","121.0"
"203","","1","133.3"
"204","","1","150.2"
"205","","1","156.6"
"206","","1","201.4"
"207","","1","187.0"
"209","","2","127.4"
"210","","2","67.8"
"210","","3","16.0"
"211","","12","35.1"
"211","","13","8.9"
"212","","1","121.6"
"213","","1","138.0"
"214","","1","167.0"
"215","","7","7.7"
"215","","2","1.6"
"216","","2","166.5"
"217","","2","129.2"
"218","","2","154.2"
"219","","2","123.0"
"220","","2","163.8"
"221","","2","122.9"
"222","","12","12.6"
"224","","2","107.1"
"224","","10","1.8"
"225","","2","123.3"
"226","","2","141.0"
"227","","2","153.1"
"229","","1","139.6"
"230","","1","119"
"231","","6","189.5"
"231","","14","4.1"
"231","","5","77.9"
"232","","5","114.2"
"233","","1","119.9"
"234","","1","159.2"
"235","","2","114.4"
"235","","10","3.1"
"236","","5","120.8"
"237","","5","123.9"
"238","","1","168.3"
"240","","15","139.3"
"241","","1","124.6"
"242","","1","228.3"
"243","","16","117.7"
"243","","10","0.6"
"244","","2","101.2"
"244","","6","19.5"
"245","","2","104.0"
"245","","4","0.8"
"246","","2","99.9"
"246","","4","0.5"
"247","","2","127"
"248","","2","188.3"
"250","","17","18.7"
"250","","2","15.5"
"250","","18","39.7"
"251","","19","9.5"
"252","","2","126.2"
"253","","2","217.5"
"254","","2","121.6"
"255","","2","144.4"
"256","","2","158.5"
"257","","2","135.9"
"258","","2","136.7"
"258","","6","176.6"
"259","","12","28.8"
"261","","2","85.7"
"261","","4","1.1"
"261","","6","113.3"
"262","","2","147.7"
"263","","2","128.0"
"264","","2","124.5"
"265","","6","41.4"
"265","","20","6"
"265","","4","20.0"
"265","","2","6"
"266","","2","99.5"
"266","","6","27.4"
"267","","2","126.2"
"268","","2","153.8"
"269","","2","142.0"
"270","","2","135.2"
"271","","2","135.9"
