"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","121.5"
"2","","2","187.6"
"4","","3","11.93"
"5","","2","126.0"
"6","","2","155.5"
"7","","2","173.3"
"8","","2","241.0"
"9","","2","135"
"11","","2","176.6"
"12","","2","156.0"
"13","","2","135.2"
"14","","2","159.9"
"15","","2","193.3"
"16","","2","120.0"
"17","","2","131.2"
"18","","2","239.4"
"19","","2","211.7"
"20","","1","209.3"
"21","","1","154.8"
"22","","1","131.8"
"23","","2","184"
"24","","2","129"
"25","","2","165"
"27","","2","176.2"
"28","","2","131.2"
"29","","2","148.8"
"30","","2","219.8"
"32","","1","161.2"
"33","","2","195.7"
"34","","2","231.9"
"35","","2","153"
"36","","1","125.2"
"38","","1","231.9"
"39","","1","131.9"
"40","","1","124.7"
"41","","1","180.2"
"42","","1","132.1"
"43","","1","216.6"
"44","","1","120.6"
"45","","1","242.6"
"46","","2","132.1"
"47","","2","150.1"
"48","","2","225.5"
"50","","1","120.5"
"51","","1","123.0"
"52","","1","144.5"
"53","","1","153.0"
"54","","1","165.7"
"55","","1","169.8"
"56","","2","148.6"
"57","","1","139.7"
"58","","2","198.2"
"59","","3","7.4"
"60","","1","218.1"
"61","","1","138.8"
"62","","2","124.2"
"63","","1","121.0"
"64","","1","187.6"
"65","","1","185.7"
"68","","1","243.3"
"72","","1","147.1"
"73","","1","125.7"
"74","","1","126.1"
"75","","2","191.6"
"76","","2","205.6"
"77","","1","201.9"
"78","","1","167.8"
"79","","1","142.6"
"80","","2","135.8"
"81","","1","122.2"
"82","","1","209.1"
"83","","1","135.8"
"84","","1","184.5"
"85","","1","154.8"
"86","","1","154.5"
"87","","1","145.2"
"88","","1","177.2"
"89","","1","149.9"
"91","","1","187.1"
"92","","1","204.9"
"93","","1","217.3"
"94","","1","213.1"
"95","","1","191.4"
"96","","1","147.0"
"97","","2","265"
"98","","2","241.9"
"99","","2","249.0"
"100","","2","64.8"
"100","","4","35.0"
"102","","2","123.4"
"103","","5","2."
"105","","2","122.7"
"106","","2","151.4"
"107","","1","159.5"
"108","","1","247.3"
"109","","1","122.1"
"110","","1","124.6"
"111","","1","154.6"
"112","","1","157.8"
"113","","1","187.2"
"114","","1","187.5"
"115","","1","188.8"
"116","","6","109.1"
"118","","1","194.0"
"119","","2","249.4"
"120","","2","123.6"
"121","","2","163.0"
"122","","2","233.8"
"124","","2","185.4"
"125","","1","125.2"
"126","","1","143.3"
"127","","1","127.9"
"128","","1","151.6"
"129","","1","168.4"
"130","","7","204.5"
"130","","1","9.2"
"131","","1","211.9"
"132","","1","151.4"
"133","","1","150.9"
"134","","1","137.9"
"135","","1","124.6"
"136","","2","154.0"
"137","","1","159.3"
"139","","2","56.6"
"139","","4","41.2"
"140","","1","145.3"
"141","","1","152.1"
"142","","1","148.2"
"143","","1","128.6"
"144","","1","212.7"
"145","","1","121.3"
"146","","1","131.9"
"147","","1","124.6"
"150","","2","158.5"
"151","","1","126.2"
"152","","1","237.0"
"153","","2","57.8"
"153","","4","34.1"
"154","","6","236.85"
"155","","1","175.1"
"156","","2","161.0"
"159","","2","67.4"
"159","","4","35.4"
"160","","1","128.5"
"161","","1","141.7"
"162","","1","157.2"
"163","","1","174.9"
"165","","1","153.3"
"166","","1","150.1"
"167","","1","122.01"
"168","","1","210.55"
"169","","3","1.9"
"169","","7","1.1"
"169","","1","86.5"
"169","","5","2.0"
"170","","3","16.2"
"171","","1","160.4"
"172","","1","152.0"
"173","","1","141.5"
"174","","2","145.6"
"175","","1","129.2"
"176","","1","170.6"
"177","","1","156.9"
"178","","1","121.1"
"179","","1","150.7"
"180","","1","130.9"
"181","","1","126"
"182","","1","122.7"
"183","","1","121.6"
"184","","1","133.9"
"185","","1","136"
"186","","1","144.8"
"187","","1","150.7"
"188","","1","171.3"
