"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","145.6"
"1","","2","129.2"
"2","","2","150.7"
"3","","2","121.1"
"4","","2","156.9"
"5","","2","170.6"
"6","","2","121.6"
"7","","2","122.7"
"8","","2","126"
"9","","2","130.9"
"10","","2","133.9"
"11","","2","136"
"12","","2","144.8"
"13","","2","220.5"
"14","","2","171.3"
"15","","2","150.7"
"16","","3","81"
"17","","2","149.0"
"18","","2","136.1"
"19","","1","131.3"
"20","","2","142.1"
"21","","1","130.7"
"23","","1","209"
"24","","1","123.3"
"25","","2","244.0"
"26","","2","125.8"
"27","","2","143.3"
"28","","2","172.1"
"30","","4","101.8"
"31","","2","149.9"
"32","","2","203.7"
"33","","2","192.1"
"34","","2","124.4"
"35","","2","169.8"
"36","","2","144.1"
"37","","2","160.0"
"39","","1","159.5"
"40","","1","136.17"
"41","","2","125."
"42","","2","123.6"
"43","","2","134.1"
"44","","2","136.8"
"45","","2","124.5"
"46","","2","171.17"
"47","","5","26.7"
"47","","6","6.0"
"49","","5","22.7"
"49","","2","5.0"
"49","","6","35.4"
"50","","2","228.3"
"51","","2","124.3"
"52","","2","170.4"
"53","","1","171.2"
"54","","1","136.2"
"55","","1","131.4"
"56","","2","240.3"
"57","","1","122.4"
"58","","2","93.4"
"59","","1","160.7"
"60","","1","168.3"
"61","","1","198.39"
"64","","1","108.8"
"64","","7","127.9"
"65","","1","127.0"
"66","","1","127.8"
"66","","5","61.9"
"67","","2","191.4"
"68","","2","274.7"
"69","","3","140"
"69","","6","6"
"70","","1","136"
"71","","2","160.7"
"72","","2","121.1"
"73","","2","159.8"
"74","","3","173"
"76","","1","122.1"
"76","","8","1.5"
"77","","1","134.1"
"78","","1","125.1"
"79","","1","249.7"
"80","","1","168.4"
"81","","1","162.2"
"82","","1","138.7"
"83","","1","175.6"
"84","","1","150.4"
"85","","1","121.9"
"86","","1","244.1"
"87","","1","120.00"
"88","","1","238.4"
"89","","1","133.0"
"90","","1","184.4"
"91","","1","152.9"
"92","","1","300.0"
"93","","1","130.9"
"94","","1","121.0"
"95","","1","140.1"
"96","","5","0.9"
"96","","6","4.7"
"96","","9","0.4"
"97","","1","113.2"
"97","","7","167.1"
"98","","2","137.3"
"99","","1","196.0"
"101","","2","171.7"
"102","","2","136.2"
"103","","1","112.1"
"103","","7","181.9"
"104","","2","120.2"
"105","","2","121.0"
"106","","2","133.3"
"107","","2","150.2"
"108","","2","156.6"
"109","","2","201.4"
"110","","2","187.0"
"112","","10","35.1"
"112","","11","8.9"
"113","","1","67.8"
"113","","12","16.0"
"114","","1","127.4"
"115","","2","167.0"
"116","","2","138.0"
"117","","2","121.6"
"118","","13","7.7"
"118","","1","1.6"
"119","","1","166.5"
"120","","1","129.2"
"121","","1","154.2"
"122","","1","123.0"
"123","","1","163.8"
"124","","1","122.9"
"125","","10","12.6"
"127","","1","107.1"
"127","","8","1.8"
"128","","1","123.3"
"129","","1","141.0"
"130","","1","153.1"
"132","","2","119"
"133","","2","139.6"
"134","","4","114.2"
"135","","5","189.5"
"135","","14","4.1"
"135","","4","77.9"
"136","","1","114.4"
"136","","8","3.1"
"137","","2","159.2"
"138","","2","119.9"
"139","","4","120.8"
"140","","4","123.9"
"141","","2","168.3"
"143","","15","139.3"
"144","","2","124.6"
"145","","2","228.3"
"146","","16","117.7"
"146","","8","0.6"
"147","","1","101.2"
"147","","5","19.5"
"148","","1","104.0"
"148","","6","0.8"
"149","","1","99.9"
"149","","6","0.5"
"150","","1","127"
"152","","1","188.3"
"153","","17","9.5"
"154","","18","18.7"
"154","","1","15.5"
"154","","19","39.7"
"155","","1","126.2"
"156","","1","217.5"
"157","","1","121.6"
"158","","1","144.4"
"159","","1","158.5"
"160","","1","135.9"
"161","","1","136.7"
"161","","5","176.6"
"162","","10","28.8"
"163","","1","128.0"
"164","","1","147.7"
"165","","1","85.7"
"165","","6","1.1"
"165","","5","113.3"
"167","","5","41.4"
"167","","20","6"
"167","","6","20.0"
"167","","1","6"
"168","","1","124.5"
"169","","1","99.5"
"169","","5","27.4"
"170","","1","126.2"
"171","","1","153.8"
"172","","1","142.0"
"173","","1","135.2"
"174","","1","135.9"
"175","","1","212.0"
"176","","1","136.1"
"177","","1","95.2"
"177","","5","7.3"
"178","","3","80.8"
"179","","1","131.0"
"180","","1","134.4"
"180","","5","1.8"
"181","","1","124.9"
"182","","1","155.5"
"183","","1","155.5"
"184","","1","200.2"
"185","","5","62.8"
"185","","9","19.8"
"187","","13","18.1"
"188","","21","178"
"189","","1","137.4"
"190","","1","83.8"
"190","","5","1.8"
"191","","1","62.8"
"191","","5","4.2"
"192","","1","124.8"
"193","","18","31.3"
"193","","11","5.1"
"194","","13","8.9"
"194","","1","1.5"
"194","","5","2.5"
"195","","1","143.4"
"196","","1","142.8"
"197","","1","243.5"
"198","","1","118.8"
"198","","6","3.3"
"198","","5","1.9"
"199","","1","168.5"
"200","","5","28.3"
"200","","1","48.9"
"201","","5","60.6"
"201","","1","55.2"
"202","","1","115.5"
"202","","5","81.7"
"203","","1","136.5"
"204","","1","174.1"
"205","","1","109.3"
"205","","6","3.5"
"206","","1","71.4"
"206","","12","38.9"
"207","","1","207.4"
"208","","1","170.5"
"209","","1","182.1"
"210","","1","136.0"
"211","","1","206.6"
"212","","1","122.5"
"213","","1","243.1"
"214","","1","72.0"
"214","","5","7.5"
"215","","1","155.0"
"216","","1","149.8"
"217","","5","0.4"
"217","","1","103.8"
"218","","1","122.4"
"219","","1","69.0"
"219","","12","38.7"
"220","","1","127.9"
"221","","1","133.6"
"222","","1","133.3"
"223","","1","131.9"
"224","","1","183.6"
"225","","1","178.3"
"227","","7","22.0"
"227","","1","84.3"
"228","","7","0.3"
"228","","6","2.1"
"228","","1","78.1"
"229","","1","130.7"
"230","","7","70.8"
"231","","7","160.3"
"232","","1","100.6"
"232","","7","2.5"
"233","","7","158.3"
"234","","7","1.0"
"234","","6","0.9"
"234","","1","92.6"
"235","","1","95.7"
"235","","6","2.9"
"236","","22","426.8"
"237","","1","121.1"
"238","","1","125.1"
"240","","1","213.6"
"241","","1","91.0"
"241","","5","21.7"
"242","","1","191.4"
"243","","7","56.8"
"243","","6","7.2"
"244","","10","38.8"
"244","","11","9.8"
"245","","5","69.7"
"245","","6","13.0"
"246","","1","198.3"
"247","","10","0.8"
"247","","1","69"
"248","","5","31.4"
"248","","12","0.7"
"248","","1","63.3"
"249","","5","23.1"
"250","","1","146.2"
"251","","1","180.9"
"252","","20","136.8"
"253","","1","22.5"
"253","","6","9.4"
"254","","7","286.49"
"255","","1","99.45"
"255","","6","2.55"
"256","","5","3.1"
"256","","21","17.0"
"257","","1","76.7"
"257","","3","2.2"
"258","","6","134.5"
"259","","5","53.8"
"259","","1","147.6"
"260","","1","155.5"
"261","","1","72.1"
"261","","3","2.3"
"264","","1","238"
"265","","1","214"
"266","","20","134.5"
"267","","1","210.6"
"268","","5","1.9"
"268","","1","85.4"
"269","","10","28.4"
"270","","20","138.7"
"270","","9","2.26"
"271","","5","76.0"
"271","","6","24.9"
"271","","9","2.3"
"272","","1","139.3"
"273","","1","141.2"
"274","","1","143.6"
"275","","1","129.2"
"276","","1","221.8"
"277","","1","154.6"
"278","","1","133.8"
"279","","13","8.6"
"280","","1","220.6"
"281","","13","6.1"
"282","","13","10.8"
"283","","1","138.8"
"284","","7","19"
"284","","23","3"
"285","","5","124.1"
"285","","1","62.0"
"286","","10","35.7"
"286","","1","4.9"
"287","","13","4.2"
"288","","1","179.0"
"289","","1","134.2"
"289","","12","1.2"
"290","","15","33.2"
"292","","1","131.2"
"293","","5","2.6"
"293","","6","1.9"
"293","","1","119.3"
"294","","1","133.9"
"295","","5","89.8"
"296","","1","134.6"
"298","","5","1.2"
"298","","1","62.0"
"299","","7","124.0"
"300","","1","93.4"
"300","","3","14.5"
"301","","5","138.1"
"302","","5","101.5"
"303","","1","137.0"
"304","","1","167.6"
"305","","1","120.7"
"306","","1","133.9"
"307","","1","167.1"
"308","","15","134.8"
"309","","10","23.1"
"310","","1","91.6"
"310","","6","3.9"
"312","","7","8"
"312","","15","150"
"313","","1","57"
"314","","6","106"
"314","","15","1"
"315","","1","152"
"316","","5","131.9"
"316","","1","109.8"
"317","","1","133.0"
"318","","1","124.8"
"319","","1","162.3"
"320","","1","162.3"
"322","","15","64.4"
"323","","24","41.7"
"324","","5","121.1"
"325","","10","37.2"
"325","","25","10.1"
"326","","5","80.9"
"326","","9","25.1"
"327","","1","125.8"
"328","","1","125.5"
"329","","1","176.8"
"330","","1","153.2"
"331","","1","148.1"
"332","","1","58"
"332","","23","10"
"334","","1","201.5"
"335","","1","161.5"
"336","","1","124.3"
"337","","20","142.2"
"338","","1","128.2"
"339","","10","33.5"
"339","","11","8.4"
"341","","1","158.7"
"342","","7","22"
"342","","25","23"
"343","","1","2"
"343","","15","151"
"344","","10","9.3"
"344","","1","120"
"344","","6","1.9"
"345","","1","136.0"
"346","","26","10.6"
"347","","1","3.4"
"347","","9","21.8"
"348","","10","39.4"
"348","","11","7.2"
"349","","10","20.5"
"349","","11","4.8"
"349","","25","2.5"
"350","","10","14.04"
"350","","1","14.10"
"350","","6","1.9"
"351","","13","5.4"
"352","","1","87.2"
"352","","27","33.5"
"353","","10","45"
"353","","11","5"
"353","","1","2"
"354","","10","31"
"354","","11","4"
"355","","28","2"
"355","","27","92"
"356","","1","100"
"357","","21","66"
"358","","10","27"
"358","","25","9"
"359","","10","107"
"360","","7","6"
"360","","6","43"
"360","","15","21"
"362","","1","150.7"
"363","","1","165.4"
"364","","1","129.8"
"365","","1","148.4"
"366","","10","33.3"
"366","","11","7.3"
"366","","25","1.7"
"368","","18","25"
"368","","1","2"
"369","","29","122"
"370","","6","42"
"370","","15","13"
"370","","23","33"
"371","","6","89"
"371","","15","20"
"371","","23","51"
"373","","15","37"
"373","","23","41"
"374","","10","10"
"374","","1","1"
"375","","1","152.4"
"376","","1","138.4"
"377","","1","133.6"
"378","","10","37.4"
"379","","30","135.8"
"380","","20","138.3"
"381","","5","52.7"
"381","","1","68.0"
"382","","10","51.9"
"385","","1","126.9"
"386","","1","137.6"
"387","","20","138.3"
"388","","10","44.6"
"389","","7","0.6"
"389","","6","0.1"
"390","","10","46"
"391","","5","43.4"
"391","","6","13.8"
"391","","9","2.2"
"392","","10","35.1"
"392","","5","2.2"
"392","","9","0.7"
"393","","10","27.4"
"393","","11","3.5"
"393","","9","1.2"
"396","","1","157.4"
"397","","5","44.9"
"397","","21","45.2"
"398","","1","141.2"
"399","","10","45.9"
"399","","11","6.2"
"399","","25","8.5"
"400","","7","55"
"400","","21","53"
"401","","10","1.9"
