"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","174.9"
"1","","1","157.2"
"2","","2","16.2"
"4","","1","153.3"
"5","","1","150.1"
"6","","1","122.01"
"7","","1","210.55"
"8","","2","1.9"
"8","","3","1.1"
"8","","1","86.5"
"8","","4","2.0"
"9","","1","141.5"
"10","","1","152.0"
"11","","1","160.4"
"12","","5","145.6"
"13","","1","129.2"
"14","","1","150.7"
"15","","1","121.1"
"16","","1","156.9"
"17","","1","170.6"
"18","","1","121.6"
"19","","1","122.7"
"20","","1","126"
"21","","1","130.9"
"22","","1","133.9"
"23","","1","136"
"24","","1","144.8"
"25","","1","150.7"
"26","","1","171.3"
"27","","1","220.5"
"28","","6","81"
"29","","1","149.0"
"30","","1","136.1"
"31","","1","142.1"
"32","","5","131.3"
"34","","5","130.7"
"35","","5","123.3"
"36","","5","209"
"37","","1","244.0"
"38","","1","143.3"
"39","","1","125.8"
"40","","1","172.1"
"42","","7","101.8"
"43","","1","149.9"
"44","","1","203.7"
"45","","1","192.1"
"46","","1","124.4"
"47","","1","169.8"
"48","","1","144.1"
"49","","1","160.0"
"51","","5","159.5"
"52","","5","136.17"
"53","","1","125."
"54","","1","123.6"
"55","","1","134.1"
"56","","1","136.8"
"57","","1","124.5"
"58","","1","171.17"
"59","","3","26.7"
"59","","4","6.0"
"61","","3","22.7"
"61","","1","5.0"
"61","","4","35.4"
"62","","1","228.3"
"63","","1","124.3"
"64","","1","170.4"
"65","","5","171.2"
"66","","5","136.2"
"67","","5","131.4"
"68","","1","240.3"
"69","","5","122.4"
"70","","1","93.4"
"71","","5","160.7"
"72","","5","168.3"
"73","","5","198.39"
"76","","5","108.8"
"76","","8","127.9"
"77","","5","127.0"
"78","","1","274.7"
"79","","1","191.4"
"80","","5","127.8"
"80","","3","61.9"
"81","","6","140"
"81","","4","6"
"82","","5","136"
"83","","1","160.7"
"84","","1","121.1"
"85","","1","159.8"
"86","","6","173"
"88","","5","125.1"
"89","","5","134.1"
"90","","5","122.1"
"90","","9","1.5"
"91","","5","249.7"
"92","","5","168.4"
"93","","5","162.2"
"94","","5","175.6"
"95","","5","138.7"
"96","","5","120.00"
"97","","5","244.1"
"98","","5","121.9"
"99","","5","150.4"
"100","","5","238.4"
"101","","5","133.0"
"102","","5","184.4"
"103","","5","152.9"
"104","","5","300.0"
"105","","5","130.9"
"106","","5","121.0"
"107","","5","140.1"
"108","","3","0.9"
"108","","4","4.7"
"108","","10","0.4"
"109","","5","113.2"
"109","","8","167.1"
"110","","1","137.3"
"111","","5","196.0"
"113","","1","171.7"
"114","","1","136.2"
"115","","1","120.2"
"116","","5","112.1"
"116","","8","181.9"
"117","","1","121.0"
"118","","1","133.3"
"119","","1","150.2"
"120","","1","156.6"
"121","","1","201.4"
"122","","1","187.0"
"124","","11","35.1"
"124","","12","8.9"
"125","","5","67.8"
"125","","13","16.0"
"126","","5","127.4"
"127","","1","167.0"
"128","","1","138.0"
"129","","1","121.6"
"130","","2","7.7"
"130","","5","1.6"
"131","","5","166.5"
"132","","5","129.2"
"133","","5","154.2"
"134","","5","123.0"
"135","","5","163.8"
"136","","5","122.9"
"137","","11","12.6"
"139","","5","107.1"
"139","","9","1.8"
"140","","5","123.3"
"141","","5","141.0"
"142","","5","153.1"
"144","","1","119"
"145","","1","139.6"
"146","","7","114.2"
"147","","3","189.5"
"147","","14","4.1"
"147","","7","77.9"
"148","","5","114.4"
"148","","9","3.1"
"149","","1","159.2"
"150","","1","119.9"
