"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","154.5"
"1","","1","145.2"
"2","","1","177.2"
"3","","1","149.9"
"5","","1","154.8"
"6","","1","187.1"
"7","","1","191.4"
"8","","1","213.1"
"9","","1","217.3"
"10","","1","204.9"
"11","","1","147.0"
"12","","2","265"
"13","","2","241.9"
"14","","2","249.0"
"15","","2","64.8"
"15","","3","35.0"
"17","","4","2."
"19","","2","122.7"
"20","","2","123.4"
"21","","2","151.4"
"22","","1","159.5"
"23","","1","247.3"
"24","","1","157.8"
"25","","1","154.6"
"26","","1","124.6"
"27","","1","122.1"
"28","","1","187.2"
"29","","1","187.5"
"30","","1","188.8"
"31","","1","194.0"
"32","","5","109.1"
"34","","2","249.4"
"35","","2","123.6"
"36","","2","185.4"
"37","","2","163.0"
"38","","2","233.8"
"40","","1","125.2"
"41","","1","143.3"
"42","","1","127.9"
"43","","1","151.6"
"44","","1","168.4"
"45","","6","204.5"
"45","","1","9.2"
"46","","1","211.9"
"47","","1","151.4"
"48","","1","124.6"
"49","","1","137.9"
"50","","1","150.9"
"52","","1","159.3"
"53","","2","154.0"
"54","","2","56.6"
"54","","3","41.2"
"55","","1","128.6"
"56","","1","148.2"
"57","","1","152.1"
"58","","1","145.3"
"59","","1","212.7"
"60","","1","121.3"
"61","","1","131.9"
"62","","1","124.6"
"65","","2","158.5"
"66","","1","126.2"
"67","","1","237.0"
"68","","2","57.8"
"68","","3","34.1"
"69","","5","236.85"
"70","","1","175.1"
"71","","2","161.0"
"74","","2","67.4"
"74","","3","35.4"
"75","","1","128.5"
"76","","1","141.7"
"77","","1","157.2"
"78","","1","174.9"
"80","","1","153.3"
"81","","1","150.1"
"82","","1","122.01"
"83","","1","210.55"
"84","","7","1.9"
"84","","6","1.1"
"84","","1","86.5"
"84","","4","2.0"
"85","","7","16.2"
"86","","1","141.5"
"87","","1","152.0"
"88","","1","160.4"
"89","","2","145.6"
"90","","1","129.2"
"91","","1","121.1"
"92","","1","150.7"
"93","","1","156.9"
"94","","1","170.6"
"95","","1","121.6"
"96","","1","122.7"
"97","","1","126"
"98","","1","130.9"
"99","","1","133.9"
"100","","1","136"
"101","","1","144.8"
"102","","1","150.7"
"103","","1","171.3"
"104","","1","220.5"
