"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","171.2"
"1","","1","136.2"
"2","","1","131.4"
"3","","2","240.3"
"4","","1","122.4"
"5","","2","93.4"
"6","","1","198.39"
"7","","1","160.7"
"8","","1","168.3"
"10","","1","108.8"
"10","","3","127.9"
"12","","1","127.0"
"13","","2","274.7"
"14","","2","191.4"
"15","","1","127.8"
"15","","4","61.9"
"16","","5","140"
"16","","6","6"
"17","","1","136"
"18","","2","160.7"
"19","","2","121.1"
"20","","2","159.8"
"21","","5","173"
"23","","1","125.1"
"24","","1","134.1"
"25","","1","122.1"
"25","","7","1.5"
"26","","1","249.7"
"27","","1","168.4"
"28","","1","162.2"
"29","","1","138.7"
"30","","1","175.6"
"31","","1","150.4"
"32","","1","121.9"
"33","","1","244.1"
"34","","1","120.00"
"35","","1","238.4"
"36","","1","152.9"
"37","","1","184.4"
"38","","1","133.0"
"39","","1","300.0"
"40","","1","121.0"
"41","","1","130.9"
"42","","1","140.1"
"43","","2","137.3"
"44","","1","113.2"
"44","","3","167.1"
"45","","4","0.9"
"45","","6","4.7"
"45","","8","0.4"
"46","","1","196.0"
"47","","2","171.7"
"49","","2","136.2"
"50","","1","112.1"
"50","","3","181.9"
"51","","2","120.2"
"52","","2","121.0"
"53","","2","133.3"
"54","","2","150.2"
"55","","2","156.6"
"56","","2","201.4"
"57","","2","187.0"
"59","","9","35.1"
"59","","10","8.9"
"60","","1","67.8"
"60","","11","16.0"
"61","","1","127.4"
"62","","2","167.0"
"63","","2","138.0"
"64","","2","121.6"
"65","","1","154.2"
"66","","12","7.7"
"66","","1","1.6"
"67","","1","166.5"
"68","","1","129.2"
"69","","1","123.0"
"71","","1","163.8"
"72","","1","122.9"
"73","","9","12.6"
"74","","1","123.3"
"75","","1","141.0"
"76","","1","107.1"
"76","","7","1.8"
"77","","1","153.1"
"79","","2","139.6"
"80","","2","119"
"81","","13","114.2"
"82","","4","189.5"
"82","","14","4.1"
"82","","13","77.9"
"83","","1","114.4"
"83","","7","3.1"
"84","","2","159.2"
"85","","2","119.9"
"86","","2","168.3"
"87","","13","123.9"
"88","","13","120.8"
"89","","2","228.3"
"90","","2","124.6"
"91","","15","139.3"
"93","","16","117.7"
"93","","7","0.6"
"94","","1","99.9"
"94","","6","0.5"
"95","","1","104.0"
"95","","6","0.8"
"96","","1","101.2"
"96","","4","19.5"
"97","","1","127"
"98","","1","188.3"
"100","","17","18.7"
"100","","1","15.5"
"100","","18","39.7"
"101","","19","9.5"
"102","","1","158.5"
"103","","1","126.2"
"104","","1","217.5"
"105","","1","121.6"
"106","","1","144.4"
"107","","1","135.9"
"108","","1","136.7"
"108","","4","176.6"
"109","","9","28.8"
"111","","1","85.7"
"111","","6","1.1"
"111","","4","113.3"
"112","","1","147.7"
"113","","1","128.0"
"114","","1","124.5"
"115","","4","41.4"
"115","","20","6"
"115","","6","20.0"
"115","","1","6"
"116","","1","99.5"
"116","","4","27.4"
"117","","1","126.2"
"118","","1","153.8"
"119","","1","142.0"
"120","","1","135.2"
"121","","1","135.9"
"122","","1","212.0"
"123","","1","136.1"
"124","","1","95.2"
"124","","4","7.3"
"125","","5","80.8"
"126","","1","131.0"
"127","","1","124.9"
"128","","1","134.4"
"128","","4","1.8"
