"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","204.9"
"1","","1","217.3"
"2","","1","213.1"
"3","","1","191.4"
"4","","1","147.0"
"5","","2","265"
"6","","2","241.9"
"7","","2","249.0"
"8","","2","64.8"
"8","","3","35.0"
"10","","4","2."
"12","","2","122.7"
"13","","2","123.4"
"14","","2","151.4"
"15","","1","247.3"
"16","","1","159.5"
"17","","1","122.1"
"18","","1","124.6"
"19","","1","154.6"
"20","","1","157.8"
"21","","1","187.2"
"22","","1","187.5"
"23","","1","188.8"
"24","","1","194.0"
"25","","5","109.1"
"27","","2","249.4"
"28","","2","123.6"
"29","","2","185.4"
"30","","2","233.8"
"32","","2","163.0"
"33","","1","151.6"
"34","","1","125.2"
"35","","1","143.3"
"36","","1","127.9"
"37","","1","168.4"
"38","","6","204.5"
"38","","1","9.2"
"39","","1","211.9"
"40","","1","151.4"
"41","","1","137.9"
"42","","1","150.9"
"43","","1","124.6"
"44","","2","154.0"
"45","","1","159.3"
"47","","2","56.6"
"47","","3","41.2"
"48","","1","145.3"
"49","","1","152.1"
"50","","1","148.2"
"51","","1","128.6"
"52","","1","212.7"
"53","","1","131.9"
"54","","1","121.3"
"55","","2","57.8"
"55","","3","34.1"
"56","","1","237.0"
"57","","1","126.2"
"58","","2","158.5"
"61","","1","124.6"
"62","","1","175.1"
"63","","5","236.85"
"66","","2","161.0"
"67","","1","141.7"
"68","","1","128.5"
"69","","2","67.4"
"69","","3","35.4"
"70","","1","157.2"
"71","","1","174.9"
"73","","1","153.3"
"74","","1","150.1"
"75","","1","122.01"
"76","","1","210.55"
"77","","7","1.9"
"77","","6","1.1"
"77","","1","86.5"
"77","","4","2.0"
"78","","7","16.2"
"79","","1","141.5"
"80","","1","152.0"
"81","","1","160.4"
"82","","2","145.6"
"83","","1","129.2"
"84","","1","150.7"
"85","","1","121.1"
"86","","1","156.9"
"87","","1","170.6"
"88","","1","121.6"
"89","","1","122.7"
"90","","1","126"
"91","","1","130.9"
"92","","1","133.9"
"93","","1","136"
"94","","1","144.8"
"95","","1","150.7"
"96","","1","171.3"
"97","","1","220.5"
"98","","8","81"
"99","","1","149.0"
"100","","1","136.1"
"101","","2","131.3"
"102","","1","142.1"
"104","","2","130.7"
"105","","2","209"
"106","","2","123.3"
"107","","1","244.0"
"108","","1","172.1"
"109","","1","143.3"
"110","","1","125.8"
"112","","5","101.8"
"113","","1","149.9"
"114","","1","203.7"
"115","","1","192.1"
"116","","1","124.4"
"117","","1","169.8"
"118","","1","144.1"
"119","","1","160.0"
"121","","2","159.5"
"122","","2","136.17"
"123","","1","125."
"124","","1","123.6"
"125","","1","134.1"
"126","","1","136.8"
"127","","1","124.5"
"128","","1","171.17"
"129","","6","26.7"
"129","","4","6.0"
"131","","6","22.7"
"131","","1","5.0"
"131","","4","35.4"
"132","","1","228.3"
"133","","1","124.3"
"134","","1","170.4"
"135","","2","171.2"
"136","","2","136.2"
"137","","2","131.4"
"138","","1","240.3"
"139","","2","122.4"
"140","","1","93.4"
"141","","2","160.7"
"142","","2","168.3"
"143","","2","198.39"
"146","","2","108.8"
"146","","9","127.9"
"147","","2","127.0"
"148","","1","274.7"
"149","","1","191.4"
"150","","2","127.8"
"150","","6","61.9"
"151","","8","140"
"151","","4","6"
"152","","2","136"
"153","","1","160.7"
"154","","1","159.8"
"155","","1","121.1"
"156","","8","173"
"158","","2","125.1"
"159","","2","134.1"
"160","","2","122.1"
"160","","10","1.5"
"161","","2","162.2"
"162","","2","168.4"
"163","","2","249.7"
"164","","2","138.7"
"165","","2","175.6"
"166","","2","150.4"
"167","","2","121.9"
"168","","2","244.1"
"169","","2","120.00"
"170","","2","238.4"
"171","","2","152.9"
"172","","2","184.4"
"173","","2","133.0"
"174","","2","300.0"
"175","","2","130.9"
"176","","2","121.0"
"177","","2","140.1"
"178","","1","137.3"
"179","","2","113.2"
"179","","9","167.1"
"180","","6","0.9"
"180","","4","4.7"
"180","","11","0.4"
"181","","2","196.0"
"182","","1","171.7"
"184","","1","136.2"
"185","","2","112.1"
"185","","9","181.9"
"186","","1","120.2"
"187","","1","121.0"
"188","","1","133.3"
"189","","1","150.2"
"190","","1","156.6"
"191","","1","201.4"
"192","","1","187.0"
"194","","12","35.1"
"194","","13","8.9"
"195","","2","67.8"
"195","","3","16.0"
"196","","2","127.4"
"197","","1","167.0"
"198","","1","138.0"
"199","","1","121.6"
"200","","7","7.7"
"200","","2","1.6"
"201","","2","166.5"
"202","","2","129.2"
"203","","2","154.2"
"204","","2","123.0"
"205","","2","163.8"
"206","","2","122.9"
"207","","12","12.6"
"209","","2","141.0"
"210","","2","123.3"
"211","","2","107.1"
"211","","10","1.8"
"212","","2","153.1"
"214","","1","119"
"215","","1","139.6"
"216","","6","189.5"
"216","","14","4.1"
"216","","5","77.9"
"217","","5","114.2"
"218","","1","119.9"
"219","","1","159.2"
"220","","2","114.4"
"220","","10","3.1"
"221","","5","120.8"
"222","","5","123.9"
"223","","1","168.3"
"225","","15","139.3"
"226","","1","124.6"
"227","","1","228.3"
"228","","16","117.7"
"228","","10","0.6"
"229","","2","101.2"
"229","","6","19.5"
"230","","2","104.0"
"230","","4","0.8"
"231","","2","99.9"
"231","","4","0.5"
"232","","2","127"
"233","","2","188.3"
"235","","17","18.7"
"235","","2","15.5"
"235","","18","39.7"
"236","","19","9.5"
"237","","2","126.2"
"238","","2","217.5"
"239","","2","121.6"
"240","","2","144.4"
"241","","2","158.5"
"242","","2","135.9"
"243","","2","136.7"
"243","","6","176.6"
"244","","12","28.8"
"245","","2","128.0"
"246","","2","147.7"
"247","","2","85.7"
"247","","4","1.1"
"247","","6","113.3"
"249","","6","41.4"
"249","","20","6"
"249","","4","20.0"
"249","","2","6"
"250","","2","124.5"
"251","","2","99.5"
"251","","6","27.4"
"252","","2","126.2"
"253","","2","153.8"
"254","","2","142.0"
