"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","238.4"
"1","","1","152.9"
"2","","1","184.4"
"3","","1","133.0"
"4","","1","300.0"
"5","","1","121.0"
"6","","1","130.9"
"7","","1","140.1"
"8","","2","0.9"
"8","","3","4.7"
"8","","4","0.4"
"9","","1","113.2"
"9","","5","167.1"
"10","","6","137.3"
"11","","1","196.0"
"13","","6","171.7"
"14","","6","136.2"
"15","","6","120.2"
"16","","1","112.1"
"16","","5","181.9"
"17","","6","121.0"
"19","","6","187.0"
"20","","6","201.4"
"21","","6","156.6"
"22","","6","150.2"
"23","","6","133.3"
"24","","1","127.4"
"25","","1","67.8"
"25","","7","16.0"
"26","","8","35.1"
"26","","9","8.9"
"27","","6","121.6"
"28","","6","138.0"
"29","","6","167.0"
"30","","10","7.7"
"30","","1","1.6"
"31","","1","166.5"
"32","","1","129.2"
"33","","1","154.2"
"34","","1","123.0"
"35","","1","163.8"
"36","","1","122.9"
"37","","8","12.6"
"39","","1","107.1"
"39","","11","1.8"
"40","","1","123.3"
"41","","1","141.0"
"42","","1","153.1"
"44","","6","139.6"
"45","","6","119"
"46","","2","189.5"
"46","","12","4.1"
"46","","13","77.9"
"47","","13","114.2"
"48","","1","114.4"
"48","","11","3.1"
"49","","6","159.2"
"50","","6","119.9"
"51","","6","168.3"
"52","","13","123.9"
"53","","13","120.8"
"54","","6","228.3"
"55","","6","124.6"
"56","","14","139.3"
"58","","15","117.7"
"58","","11","0.6"
"59","","1","101.2"
"59","","2","19.5"
"60","","1","104.0"
"60","","3","0.8"
"61","","1","99.9"
"61","","3","0.5"
"62","","1","127"
"64","","1","188.3"
"65","","16","18.7"
"65","","1","15.5"
"65","","17","39.7"
"66","","18","9.5"
"67","","1","126.2"
"68","","1","217.5"
"69","","1","121.6"
"70","","1","144.4"
"71","","1","158.5"
"72","","1","135.9"
"73","","1","136.7"
"73","","2","176.6"
"74","","8","28.8"
"75","","1","128.0"
"76","","1","147.7"
"77","","1","85.7"
"77","","3","1.1"
"77","","2","113.3"
"79","","2","41.4"
"79","","19","6"
"79","","3","20.0"
"79","","1","6"
"80","","1","124.5"
"81","","1","99.5"
"81","","2","27.4"
"82","","1","126.2"
"83","","1","153.8"
"84","","1","142.0"
"85","","1","135.2"
"86","","1","135.9"
"87","","1","212.0"
"88","","1","136.1"
"89","","1","95.2"
"89","","2","7.3"
"90","","20","80.8"
"91","","1","131.0"
"92","","1","134.4"
"92","","2","1.8"
"93","","1","124.9"
"94","","1","155.5"
"95","","1","155.5"
"96","","1","200.2"
"97","","2","62.8"
"97","","4","19.8"
"99","","10","18.1"
"100","","21","178"
"101","","1","137.4"
"102","","1","83.8"
"102","","2","1.8"
"103","","1","62.8"
"103","","2","4.2"
"104","","1","124.8"
"105","","16","31.3"
"105","","9","5.1"
"106","","10","8.9"
"106","","1","1.5"
"106","","2","2.5"
"107","","1","143.4"
"108","","1","142.8"
"109","","1","118.8"
"109","","3","3.3"
"109","","2","1.9"
"110","","1","243.5"
"111","","1","168.5"
"112","","2","28.3"
"112","","1","48.9"
"113","","2","60.6"
"113","","1","55.2"
"114","","1","174.1"
"115","","1","136.5"
"116","","1","115.5"
"116","","2","81.7"
"117","","1","182.1"
"118","","1","170.5"
"119","","1","207.4"
"120","","1","71.4"
"120","","7","38.9"
"121","","1","109.3"
"121","","3","3.5"
"122","","1","243.1"
"123","","1","122.5"
"124","","1","206.6"
"125","","1","136.0"
"126","","1","72.0"
"126","","2","7.5"
"127","","1","149.8"
"128","","1","155.0"
"129","","2","0.4"
"129","","1","103.8"
"130","","1","122.4"
"131","","1","69.0"
"131","","7","38.7"
"132","","1","127.9"
"133","","1","133.6"
"134","","1","133.3"
"135","","1","131.9"
"136","","1","183.6"
"137","","1","178.3"
"139","","5","0.3"
"139","","3","2.1"
"139","","1","78.1"
"140","","5","22.0"
"140","","1","84.3"
"141","","1","130.7"
"142","","5","70.8"
"143","","1","100.6"
"143","","5","2.5"
"144","","5","160.3"
"145","","5","158.3"
"146","","5","1.0"
"146","","3","0.9"
"146","","1","92.6"
"147","","1","95.7"
"147","","3","2.9"
"148","","22","426.8"
"149","","1","121.1"
"150","","1","125.1"
"152","","1","91.0"
"152","","2","21.7"
"153","","1","213.6"
"154","","5","56.8"
"154","","3","7.2"
"155","","1","191.4"
"156","","8","38.8"
"156","","9","9.8"
"157","","2","69.7"
"157","","3","13.0"
"158","","1","198.3"
"159","","8","0.8"
"159","","1","69"
"160","","2","31.4"
"160","","7","0.7"
"160","","1","63.3"
"161","","2","23.1"
"162","","1","180.9"
"163","","1","146.2"
"164","","19","136.8"
"165","","1","22.5"
"165","","3","9.4"
"166","","5","286.49"
"167","","1","99.45"
"167","","3","2.55"
"168","","2","3.1"
"168","","21","17.0"
"169","","1","76.7"
"169","","20","2.2"
"170","","3","134.5"
"171","","2","53.8"
"171","","1","147.6"
"172","","1","155.5"
"173","","1","72.1"
"173","","20","2.3"
"174","","1","214"
"175","","1","238"
"178","","19","134.5"
"179","","1","210.6"
"180","","2","1.9"
"180","","1","85.4"
"181","","8","28.4"
"182","","19","138.7"
"182","","4","2.26"
"183","","2","76.0"
"183","","3","24.9"
"183","","4","2.3"
"184","","1","133.8"
"185","","1","154.6"
"186","","1","221.8"
"187","","1","129.2"
"188","","1","143.6"
"189","","1","141.2"
"190","","1","139.3"
"191","","10","8.6"
"192","","1","220.6"
"193","","10","6.1"
"194","","10","10.8"
"195","","1","138.8"
"196","","5","19"
"196","","23","3"
"197","","2","124.1"
"197","","1","62.0"
"198","","8","35.7"
"198","","1","4.9"
"199","","10","4.2"
"200","","1","179.0"
"201","","1","134.2"
"201","","7","1.2"
"202","","14","33.2"
"204","","1","131.2"
"205","","2","2.6"
"205","","3","1.9"
"205","","1","119.3"
"206","","1","133.9"
"207","","2","89.8"
"208","","1","134.6"
"210","","5","124.0"
"211","","2","1.2"
"211","","1","62.0"
"212","","1","93.4"
"212","","20","14.5"
"213","","1","137.0"
"214","","2","101.5"
"215","","2","138.1"
"216","","1","167.6"
"217","","1","120.7"
"218","","1","133.9"
"219","","1","167.1"
"220","","14","134.8"
"221","","8","23.1"
"222","","1","91.6"
"222","","3","3.9"
"224","","3","106"
"224","","14","1"
"225","","1","57"
"226","","5","8"
"226","","14","150"
"227","","1","152"
"228","","2","131.9"
"228","","1","109.8"
"229","","1","133.0"
"230","","1","124.8"
"231","","1","162.3"
"232","","1","162.3"
"234","","14","64.4"
"235","","24","41.7"
"236","","2","121.1"
"237","","8","37.2"
"237","","25","10.1"
"238","","2","80.9"
"238","","4","25.1"
"239","","1","125.8"
"240","","1","125.5"
"241","","1","176.8"
"242","","1","153.2"
"243","","1","148.1"
"244","","1","58"
"244","","23","10"
"246","","1","161.5"
"247","","1","201.5"
"248","","1","124.3"
"249","","19","142.2"
"250","","1","128.2"
"251","","8","33.5"
"251","","9","8.4"
"253","","1","158.7"
"254","","1","2"
"254","","14","151"
"255","","5","22"
"255","","25","23"
"256","","8","9.3"
"256","","1","120"
"256","","3","1.9"
"257","","1","136.0"
"258","","26","10.6"
"259","","1","3.4"
"259","","4","21.8"
"260","","8","39.4"
"260","","9","7.2"
"261","","8","20.5"
"261","","9","4.8"
"261","","25","2.5"
"262","","8","14.04"
"262","","1","14.10"
"262","","3","1.9"
"263","","10","5.4"
"264","","1","87.2"
"264","","27","33.5"
"265","","8","45"
"265","","9","5"
"265","","1","2"
"266","","8","31"
"266","","9","4"
"267","","28","2"
"267","","27","92"
"268","","1","100"
"269","","21","66"
"270","","8","27"
"270","","25","9"
"271","","8","107"
"272","","5","6"
"272","","3","43"
"272","","14","21"
"274","","1","150.7"
"275","","1","165.4"
"276","","1","129.8"
"277","","1","148.4"
"278","","8","33.3"
"278","","9","7.3"
"278","","25","1.7"
"280","","16","25"
"280","","1","2"
"281","","29","122"
"282","","3","42"
"282","","14","13"
"282","","23","33"
"283","","3","89"
"283","","14","20"
"283","","23","51"
"285","","14","37"
"285","","23","41"
"286","","8","10"
"286","","1","1"
"287","","1","152.4"
"288","","1","138.4"
"289","","1","133.6"
"290","","8","37.4"
"291","","30","135.8"
"292","","19","138.3"
"293","","2","52.7"
"293","","1","68.0"
"294","","8","51.9"
"297","","1","126.9"
"298","","1","137.6"
"299","","19","138.3"
"300","","8","44.6"
"301","","5","0.6"
"301","","3","0.1"
"302","","8","46"
"303","","2","43.4"
"303","","3","13.8"
"303","","4","2.2"
"304","","8","27.4"
"304","","9","3.5"
"304","","4","1.2"
"305","","8","35.1"
"305","","2","2.2"
"305","","4","0.7"
"308","","1","157.4"
"309","","2","44.9"
"309","","21","45.2"
"310","","1","141.2"
"311","","8","45.9"
"311","","9","6.2"
"311","","25","8.5"
"312","","5","55"
"312","","21","53"
"313","","8","1.9"
"313","","2","0.3"
"313","","10","5.1"
"313","","25","2.1"
"315","","8","45.3"
"315","","9","5.4"
"315","","25","9.1"
"316","","2","23.6"
"317","","8","8.9"
"317","","2","6.5"
"317","","25","10.1"
"318","","8","46.0"
"318","","9","10.9"
"319","","8","43.3"
"319","","25","29.3"
"320","","10","7.2"
"322","","8","44.7"
"322","","9","10.2"
"322","","25","2.5"
"323","","1","149.2"
"324","","8","23.0"
"324","","3","5.0"
"325","","8","19.4"
"325","","25","25.3"
"326","","8","27.4"
"326","","9","3.5"
"326","","4","1.2"
"326","","25","5.7"
"327","","2","16.8"
"328","","2","52.2"
"328","","3","4.7"
"329","","2","28.4"
"329","","1","51.9"
"330","","2","1.6"
"330","","1","68.1"
"331","","8","13"
"331","","5","1.9"
"331","","9","3.5"
"332","","5","7.6"
"332","","1","99.4"
"333","","19","131.2"
"334","","2","76.9"
"334","","3","6.4"
"335","","8","44.3"
"335","","9","13.4"
"336","","8","55.2"
"336","","25","8.2"
"337","","4","30"
"338","","8","26.3"
"339","","4","34.9"
"340","","8","48.2"
"340","","9","7.9"
