"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","265"
"1","","1","249.0"
"2","","1","241.9"
"3","","1","64.8"
"3","","2","35.0"
"5","","1","123.4"
"7","","1","122.7"
"8","","3","2."
"9","","1","151.4"
"10","","4","159.5"
"11","","4","247.3"
"12","","4","187.2"
"13","","4","157.8"
"14","","4","154.6"
"15","","4","124.6"
"16","","4","122.1"
"17","","4","188.8"
"18","","4","194.0"
"19","","5","109.1"
"21","","4","187.5"
"22","","1","249.4"
"23","","1","123.6"
"24","","1","185.4"
"25","","1","163.0"
"26","","1","233.8"
"28","","4","125.2"
"29","","4","143.3"
"30","","4","127.9"
"31","","4","168.4"
"32","","4","151.6"
"33","","6","204.5"
"33","","4","9.2"
"34","","4","211.9"
"35","","4","151.4"
"36","","4","124.6"
"37","","4","137.9"
"38","","4","150.9"
"39","","4","159.3"
"40","","1","154.0"
"42","","1","56.6"
"42","","2","41.2"
"43","","4","148.2"
"44","","4","152.1"
"45","","4","145.3"
"46","","4","128.6"
"47","","4","212.7"
"48","","4","121.3"
"49","","4","131.9"
"50","","4","124.6"
"53","","1","158.5"
"54","","4","126.2"
"55","","4","237.0"
"56","","1","57.8"
"56","","2","34.1"
"57","","5","236.85"
"58","","4","175.1"
"61","","1","161.0"
"62","","4","141.7"
"63","","4","128.5"
"64","","1","67.4"
"64","","2","35.4"
"65","","4","157.2"
"66","","4","174.9"
"68","","4","153.3"
"69","","4","150.1"
"70","","4","122.01"
"71","","4","210.55"
"72","","7","1.9"
"72","","6","1.1"
"72","","4","86.5"
"72","","3","2.0"
"73","","7","16.2"
"74","","4","141.5"
"75","","4","152.0"
"76","","4","160.4"
"77","","1","145.6"
"78","","4","129.2"
"79","","4","150.7"
"80","","4","121.1"
"81","","4","156.9"
"82","","4","170.6"
"83","","4","144.8"
"84","","4","121.6"
"85","","4","122.7"
"86","","4","126"
"87","","4","130.9"
"88","","4","133.9"
"89","","4","136"
"90","","4","150.7"
"91","","4","171.3"
"92","","4","220.5"
"93","","8","81"
"94","","4","149.0"
"95","","4","136.1"
"96","","1","131.3"
"97","","4","142.1"
"99","","1","130.7"
"100","","1","209"
"101","","1","123.3"
"102","","4","244.0"
"103","","4","172.1"
"104","","4","143.3"
"105","","4","125.8"
"107","","5","101.8"
"108","","4","149.9"
"109","","4","203.7"
"110","","4","192.1"
"111","","4","160.0"
"112","","4","124.4"
"113","","4","169.8"
"114","","4","144.1"
"116","","1","159.5"
"117","","1","136.17"
"118","","4","125."
"119","","4","123.6"
"120","","4","134.1"
"121","","4","136.8"
"122","","4","124.5"
"123","","6","26.7"
"123","","3","6.0"
"125","","6","22.7"
"125","","4","5.0"
"125","","3","35.4"
"126","","4","171.17"
"127","","4","170.4"
"128","","4","124.3"
"129","","4","228.3"
"130","","1","171.2"
"131","","1","136.2"
"132","","1","131.4"
"133","","4","93.4"
"134","","1","122.4"
"135","","4","240.3"
"137","","1","198.39"
"138","","1","168.3"
"139","","1","160.7"
"140","","1","108.8"
"140","","9","127.9"
"142","","1","127.0"
"143","","1","127.8"
"143","","6","61.9"
"144","","4","191.4"
"145","","4","274.7"
"146","","8","140"
"146","","3","6"
"147","","1","136"
"148","","4","160.7"
"149","","4","121.1"
"150","","4","159.8"
"151","","8","173"
"153","","1","122.1"
"153","","10","1.5"
"154","","1","134.1"
"155","","1","125.1"
"156","","1","249.7"
"157","","1","168.4"
"158","","1","162.2"
"159","","1","175.6"
"160","","1","138.7"
"161","","1","120.00"
"162","","1","244.1"
"163","","1","121.9"
"164","","1","150.4"
"165","","1","238.4"
"166","","1","184.4"
"167","","1","133.0"
"168","","1","152.9"
"169","","1","300.0"
"170","","1","121.0"
"171","","1","130.9"
"172","","1","140.1"
"173","","6","0.9"
"173","","3","4.7"
"173","","11","0.4"
"174","","1","113.2"
"174","","9","167.1"
"175","","4","137.3"
"176","","1","196.0"
"178","","4","171.7"
"179","","4","136.2"
"180","","4","120.2"
"181","","1","112.1"
"181","","9","181.9"
"182","","4","121.0"
"184","","4","187.0"
"185","","4","201.4"
"186","","4","156.6"
"187","","4","150.2"
"188","","4","133.3"
"189","","1","127.4"
"190","","1","67.8"
"190","","2","16.0"
"191","","12","35.1"
"191","","13","8.9"
"192","","4","121.6"
"193","","4","138.0"
"194","","4","167.0"
"195","","7","7.7"
"195","","1","1.6"
"196","","1","166.5"
"197","","1","129.2"
"198","","1","154.2"
"199","","1","123.0"
