"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","247.3"
"1","","1","159.5"
"2","","1","157.8"
"3","","1","122.1"
"4","","1","124.6"
"5","","1","154.6"
"6","","1","187.2"
"7","","1","187.5"
"8","","1","188.8"
"9","","1","194.0"
"10","","2","109.1"
"12","","3","249.4"
"14","","3","233.8"
"15","","3","163.0"
"16","","3","123.6"
"17","","3","185.4"
"18","","1","125.2"
"19","","1","143.3"
"20","","1","127.9"
"21","","1","151.6"
"22","","4","204.5"
"22","","1","9.2"
"23","","1","211.9"
"24","","1","151.4"
"25","","1","168.4"
"26","","1","124.6"
"27","","1","137.9"
"28","","1","150.9"
"30","","1","159.3"
"31","","3","154.0"
"32","","3","56.6"
"32","","5","41.2"
"33","","1","128.6"
"34","","1","148.2"
"35","","1","152.1"
"36","","1","145.3"
"37","","1","212.7"
"38","","1","121.3"
"39","","1","131.9"
"42","","1","124.6"
"43","","3","158.5"
"44","","1","237.0"
"45","","3","57.8"
"45","","5","34.1"
"46","","1","126.2"
"47","","2","236.85"
"48","","1","175.1"
"51","","3","161.0"
"52","","1","141.7"
"53","","1","128.5"
"54","","3","67.4"
"54","","5","35.4"
"55","","1","157.2"
"56","","1","174.9"
"58","","1","153.3"
"59","","1","150.1"
"60","","1","122.01"
"61","","1","210.55"
"62","","6","1.9"
"62","","4","1.1"
"62","","1","86.5"
"62","","7","2.0"
"63","","6","16.2"
"64","","1","141.5"
"65","","1","152.0"
"66","","1","160.4"
"67","","3","145.6"
"68","","1","129.2"
"69","","1","150.7"
"70","","1","121.1"
"71","","1","156.9"
"72","","1","170.6"
"73","","1","121.6"
"74","","1","122.7"
"75","","1","126"
"76","","1","130.9"
"77","","1","133.9"
"78","","1","136"
"79","","1","144.8"
"80","","1","150.7"
"81","","1","171.3"
"82","","1","220.5"
"83","","8","81"
"84","","1","149.0"
"85","","1","136.1"
"86","","3","131.3"
"87","","1","142.1"
"89","","3","130.7"
"90","","3","209"
"91","","3","123.3"
"92","","1","244.0"
"93","","1","125.8"
"94","","1","143.3"
"95","","1","172.1"
"97","","2","101.8"
"98","","1","149.9"
"99","","1","203.7"
"100","","1","192.1"
"101","","1","160.0"
"102","","1","144.1"
"103","","1","169.8"
"104","","1","124.4"
"106","","1","136.8"
"107","","3","159.5"
"108","","3","136.17"
"109","","1","125."
"110","","1","123.6"
"111","","1","134.1"
"112","","4","22.7"
"112","","1","5.0"
"112","","7","35.4"
"113","","1","124.5"
"114","","1","171.17"
"115","","4","26.7"
"115","","7","6.0"
"117","","1","228.3"
"118","","1","124.3"
"119","","1","170.4"
"120","","3","171.2"
"121","","3","136.2"
"122","","3","131.4"
"123","","1","240.3"
"124","","3","122.4"
"125","","1","93.4"
"126","","3","160.7"
"127","","3","168.3"
"128","","3","198.39"
"131","","3","108.8"
"131","","9","127.9"
"132","","3","127.0"
"133","","1","274.7"
"134","","1","191.4"
"135","","3","127.8"
"135","","4","61.9"
"136","","8","140"
"136","","7","6"
"137","","3","136"
"138","","1","160.7"
"139","","1","121.1"
"140","","1","159.8"
"141","","8","173"
"143","","3","125.1"
"144","","3","134.1"
"145","","3","122.1"
"145","","10","1.5"
"146","","3","249.7"
"147","","3","168.4"
"148","","3","162.2"
"149","","3","175.6"
"150","","3","138.7"
"151","","3","120.00"
"152","","3","244.1"
"153","","3","121.9"
"154","","3","150.4"
"155","","3","238.4"
"156","","3","133.0"
"157","","3","184.4"
"158","","3","152.9"
"159","","3","300.0"
"160","","3","121.0"
"161","","3","130.9"
"162","","3","140.1"
"163","","4","0.9"
"163","","7","4.7"
"163","","11","0.4"
"164","","3","113.2"
"164","","9","167.1"
"165","","1","137.3"
"166","","3","196.0"
"168","","1","171.7"
"169","","1","136.2"
"170","","3","112.1"
"170","","9","181.9"
"171","","1","120.2"
"172","","1","121.0"
"173","","1","133.3"
"174","","1","150.2"
"175","","1","156.6"
"176","","1","201.4"
"177","","1","187.0"
"179","","12","35.1"
"179","","13","8.9"
"180","","3","67.8"
"180","","5","16.0"
"181","","3","127.4"
"182","","1","167.0"
"183","","1","138.0"
"184","","1","121.6"
"185","","6","7.7"
"185","","3","1.6"
"186","","3","166.5"
"187","","3","129.2"
"188","","3","154.2"
"189","","3","123.0"
"190","","3","163.8"
"191","","3","122.9"
"192","","12","12.6"
"194","","3","141.0"
"195","","3","123.3"
"196","","3","107.1"
"196","","10","1.8"
"197","","3","153.1"
"199","","1","119"
"200","","1","139.6"
"201","","4","189.5"
"201","","14","4.1"
"201","","2","77.9"
"202","","2","114.2"
"203","","1","119.9"
"204","","1","159.2"
"205","","3","114.4"
"205","","10","3.1"
"206","","2","120.8"
"207","","2","123.9"
"208","","1","168.3"
"210","","15","139.3"
"211","","1","124.6"
"212","","1","228.3"
"213","","16","117.7"
"213","","10","0.6"
"214","","3","101.2"
"214","","4","19.5"
"215","","3","104.0"
"215","","7","0.8"
"216","","3","99.9"
"216","","7","0.5"
"217","","3","127"
"218","","3","188.3"
"220","","17","18.7"
"220","","3","15.5"
"220","","18","39.7"
"221","","19","9.5"
"222","","3","126.2"
"223","","3","217.5"
"224","","3","121.6"
"225","","3","144.4"
"226","","3","158.5"
"227","","3","135.9"
"228","","3","136.7"
"228","","4","176.6"
"229","","12","28.8"
"230","","3","128.0"
"231","","3","147.7"
"232","","3","85.7"
"232","","7","1.1"
"232","","4","113.3"
"234","","3","124.5"
"235","","4","41.4"
"235","","20","6"
"235","","7","20.0"
"235","","3","6"
"236","","3","99.5"
"236","","4","27.4"
"237","","3","126.2"
"238","","3","153.8"
"239","","3","142.0"
"240","","3","135.2"
"241","","3","135.9"
"242","","3","212.0"
"243","","3","136.1"
"244","","3","95.2"
"244","","4","7.3"
"245","","8","80.8"
"246","","3","131.0"
"247","","3","134.4"
"247","","4","1.8"
"248","","3","124.9"
"249","","3","155.5"
"250","","3","155.5"
"251","","3","200.2"
"252","","4","62.8"
"252","","11","19.8"
"254","","6","18.1"
"255","","3","137.4"
"256","","21","178"
"257","","17","31.3"
"257","","13","5.1"
"258","","3","124.8"
"259","","3","62.8"
"259","","4","4.2"
"260","","3","83.8"
"260","","4","1.8"
"261","","3","142.8"
"262","","3","143.4"
"263","","6","8.9"
"263","","3","1.5"
"263","","4","2.5"
"264","","3","118.8"
"264","","7","3.3"
"264","","4","1.9"
"265","","3","243.5"
"266","","3","168.5"
"267","","4","28.3"
"267","","3","48.9"
"268","","4","60.6"
"268","","3","55.2"
"269","","3","174.1"
"270","","3","136.5"
"271","","3","115.5"
"271","","4","81.7"
"272","","3","182.1"
"273","","3","170.5"
"274","","3","207.4"
"275","","3","71.4"
"275","","5","38.9"
"276","","3","109.3"
"276","","7","3.5"
"277","","3","243.1"
"278","","3","122.5"
"279","","3","206.6"
"280","","3","136.0"
"281","","3","72.0"
"281","","4","7.5"
"282","","3","149.8"
"283","","3","155.0"
"284","","4","0.4"
"284","","3","103.8"
"285","","3","122.4"
"286","","3","69.0"
"286","","5","38.7"
"287","","3","127.9"
"288","","3","133.6"
"289","","3","133.3"
"290","","3","131.9"
"291","","3","183.6"
"292","","3","178.3"
"294","","9","22.0"
"294","","3","84.3"
"295","","9","0.3"
"295","","7","2.1"
"295","","3","78.1"
"296","","3","130.7"
"297","","9","70.8"
"298","","3","100.6"
"298","","9","2.5"
"299","","9","160.3"
"300","","9","158.3"
"301","","9","1.0"
"301","","7","0.9"
"301","","3","92.6"
"302","","3","95.7"
"302","","7","2.9"
"303","","22","426.8"
"304","","3","121.1"
"305","","3","125.1"
"307","","3","91.0"
"307","","4","21.7"
"308","","3","213.6"
"309","","9","56.8"
"309","","7","7.2"
"310","","3","191.4"
"311","","12","38.8"
"311","","13","9.8"
"312","","4","69.7"
"312","","7","13.0"
"313","","3","198.3"
"314","","12","0.8"
"314","","3","69"
"315","","4","31.4"
"315","","5","0.7"
"315","","3","63.3"
"316","","4","23.1"
"317","","3","180.9"
"318","","3","146.2"
"319","","20","136.8"
"320","","3","22.5"
"320","","7","9.4"
"321","","9","286.49"
"322","","3","99.45"
"322","","7","2.55"
"323","","4","3.1"
"323","","21","17.0"
"324","","3","76.7"
"324","","8","2.2"
"325","","7","134.5"
"326","","4","53.8"
"326","","3","147.6"
"327","","3","155.5"
"328","","3","72.1"
"328","","8","2.3"
"331","","3","238"
"332","","3","214"
"333","","20","134.5"
"334","","3","210.6"
"335","","20","138.7"
"335","","11","2.26"
"336","","12","28.4"
"337","","4","1.9"
"337","","3","85.4"
"338","","4","76.0"
"338","","7","24.9"
"338","","11","2.3"
"339","","3","139.3"
"340","","3","141.2"
"341","","3","143.6"
"342","","3","129.2"
"343","","3","221.8"
"344","","3","154.6"
"345","","3","133.8"
"346","","6","8.6"
"347","","3","220.6"
"348","","6","6.1"
"349","","6","10.8"
"350","","3","138.8"
"351","","9","19"
