"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","35.1"
"1","","2","67.8"
"1","","3","16.0"
"2","","2","127.4"
"3","","4","167.0"
"4","","4","138.0"
"5","","4","121.6"
"6","","5","7.7"
"6","","2","1.6"
"7","","2","166.5"
"8","","2","129.2"
"9","","2","154.2"
"10","","2","123.0"
"11","","2","163.8"
"12","","2","122.9"
"13","","1","12.6"
"15","","2","123.3"
"16","","2","107.1"
"16","","6","1.8"
"17","","2","141.0"
"18","","2","153.1"
"20","","4","139.6"
"21","","4","119"
"22","","7","189.5"
"22","","8","4.1"
"22","","9","77.9"
"23","","9","114.2"
"24","","4","119.9"
"25","","4","159.2"
"26","","2","114.4"
"26","","6","3.1"
"27","","9","120.8"
"28","","9","123.9"
"29","","4","168.3"
"31","","10","139.3"
"32","","4","124.6"
"33","","4","228.3"
"34","","6","0.6"
"35","","2","101.2"
"35","","7","19.5"
"36","","2","104.0"
"36","","11","0.8"
"37","","2","99.9"
"37","","11","0.5"
"38","","2","127"
"39","","2","188.3"
"41","","12","18.7"
"41","","2","15.5"
"41","","13","39.7"
"43","","2","126.2"
"44","","2","217.5"
"45","","2","121.6"
"46","","2","144.4"
"47","","2","158.5"
"48","","2","135.9"
"49","","2","136.7"
"49","","7","176.6"
"50","","1","28.8"
"51","","2","128.0"
"52","","2","147.7"
"53","","2","85.7"
"53","","11","1.1"
"53","","7","113.3"
"55","","7","41.4"
"55","","14","6"
"55","","11","20.0"
"55","","2","6"
"56","","2","124.5"
"57","","2","99.5"
"57","","7","27.4"
"58","","2","126.2"
"59","","2","153.8"
"60","","2","142.0"
"61","","2","135.9"
"62","","2","135.2"
"63","","2","212.0"
"64","","2","136.1"
"65","","2","95.2"
"65","","7","7.3"
"66","","15","80.8"
"67","","2","131.0"
"68","","2","134.4"
"68","","7","1.8"
"69","","2","124.9"
"70","","2","200.2"
"71","","2","155.5"
"72","","2","155.5"
"73","","7","62.8"
"73","","16","19.8"
"75","","5","18.1"
"76","","2","137.4"
"77","","17","178"
"78","","12","31.3"
