"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","131.3"
"1","","2","142.1"
"3","","1","130.7"
"4","","1","209"
"5","","1","123.3"
"6","","2","244.0"
"7","","2","125.8"
"8","","2","172.1"
"9","","2","143.3"
"11","","3","101.8"
"12","","2","149.9"
"13","","2","203.7"
"14","","2","192.1"
"15","","2","124.4"
"16","","2","169.8"
"17","","2","144.1"
"18","","2","160.0"
"20","","1","159.5"
"21","","1","136.17"
"22","","2","125."
"23","","2","123.6"
"24","","2","134.1"
"25","","2","136.8"
"26","","2","124.5"
"27","","2","171.17"
"28","","4","26.7"
"28","","5","6.0"
"30","","4","22.7"
"30","","2","5.0"
"30","","5","35.4"
"31","","2","170.4"
"32","","2","124.3"
"33","","2","228.3"
"34","","1","171.2"
"35","","1","131.4"
"36","","1","136.2"
"37","","2","240.3"
"38","","1","122.4"
"39","","2","93.4"
"40","","1","160.7"
"41","","1","168.3"
"42","","1","198.39"
"45","","1","108.8"
"45","","6","127.9"
"46","","1","127.0"
"47","","1","127.8"
"47","","4","61.9"
"48","","2","191.4"
"49","","2","274.7"
"50","","7","140"
"50","","5","6"
"51","","1","136"
"52","","2","160.7"
"53","","2","121.1"
"54","","2","159.8"
"55","","7","173"
"57","","1","125.1"
"58","","1","134.1"
"59","","1","122.1"
"59","","8","1.5"
"60","","1","249.7"
"61","","1","168.4"
"62","","1","162.2"
"63","","1","175.6"
"64","","1","138.7"
"65","","1","120.00"
"66","","1","244.1"
"67","","1","121.9"
"68","","1","150.4"
"69","","1","238.4"
"70","","1","133.0"
"71","","1","184.4"
"72","","1","152.9"
"73","","1","300.0"
"74","","1","121.0"
"75","","1","130.9"
"76","","1","140.1"
"77","","4","0.9"
"77","","5","4.7"
"77","","9","0.4"
"78","","1","113.2"
"78","","6","167.1"
"79","","2","137.3"
"80","","1","196.0"
"82","","2","171.7"
"83","","2","136.2"
"84","","1","112.1"
"84","","6","181.9"
"85","","2","120.2"
"86","","2","121.0"
"87","","2","133.3"
"88","","2","150.2"
"89","","2","156.6"
"90","","2","201.4"
"91","","2","187.0"
"93","","10","35.1"
"93","","11","8.9"
"94","","1","67.8"
"94","","12","16.0"
"95","","1","127.4"
"96","","2","138.0"
"97","","2","167.0"
"98","","2","121.6"
"100","","13","7.7"
"100","","1","1.6"
"101","","1","166.5"
"102","","1","129.2"
"103","","1","154.2"
"104","","1","123.0"
"105","","1","163.8"
"106","","1","122.9"
"107","","10","12.6"
"108","","1","141.0"
"109","","1","123.3"
"110","","1","107.1"
"110","","8","1.8"
"111","","1","153.1"
"113","","2","119"
"114","","2","139.6"
"115","","4","189.5"
"115","","14","4.1"
"115","","3","77.9"
"116","","3","114.2"
"117","","2","119.9"
"118","","2","159.2"
"119","","1","114.4"
"119","","8","3.1"
"120","","2","168.3"
"121","","3","123.9"
"122","","3","120.8"
"124","","15","139.3"
"125","","2","124.6"
"126","","2","228.3"
"127","","16","117.7"
"127","","8","0.6"
"128","","1","101.2"
"128","","4","19.5"
"129","","1","104.0"
"129","","5","0.8"
"130","","1","99.9"
"130","","5","0.5"
"131","","1","127"
"132","","1","188.3"
"134","","17","18.7"
"134","","1","15.5"
"134","","18","39.7"
"135","","19","9.5"
"136","","1","126.2"
"137","","1","217.5"
"138","","1","121.6"
"139","","1","144.4"
"140","","1","158.5"
"141","","1","135.9"
"142","","1","136.7"
"142","","4","176.6"
"143","","10","28.8"
"144","","1","128.0"
"145","","1","147.7"
"146","","1","85.7"
"146","","5","1.1"
"146","","4","113.3"
"148","","4","41.4"
"148","","20","6"
"148","","5","20.0"
"148","","1","6"
"149","","1","124.5"
"150","","1","99.5"
"150","","4","27.4"
"151","","1","126.2"
"152","","1","153.8"
"153","","1","142.0"
"154","","1","135.2"
"155","","1","135.9"
"156","","1","212.0"
"157","","1","136.1"
"158","","1","95.2"
