"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","249.7"
"1","","1","168.4"
"2","","1","162.2"
"3","","1","138.7"
"4","","1","175.6"
"5","","1","150.4"
"6","","1","121.9"
"7","","1","244.1"
"8","","1","120.00"
"9","","1","238.4"
"10","","1","184.4"
"11","","1","133.0"
"12","","1","152.9"
"13","","1","300.0"
"14","","1","121.0"
"15","","1","130.9"
"16","","1","140.1"
"17","","2","0.9"
"17","","3","4.7"
"17","","4","0.4"
"18","","1","113.2"
"18","","5","167.1"
"19","","6","137.3"
"20","","1","196.0"
"22","","6","171.7"
"23","","6","136.2"
"24","","1","112.1"
"24","","5","181.9"
"25","","6","120.2"
"26","","6","121.0"
"27","","6","133.3"
"29","","6","187.0"
"30","","6","201.4"
"31","","6","156.6"
"32","","6","150.2"
"33","","1","127.4"
"34","","1","67.8"
"34","","7","16.0"
"35","","8","35.1"
"35","","9","8.9"
"36","","6","121.6"
"37","","6","138.0"
"38","","6","167.0"
"39","","10","7.7"
"39","","1","1.6"
"40","","1","166.5"
"41","","1","129.2"
"42","","1","154.2"
"43","","1","123.0"
"44","","1","163.8"
"45","","1","122.9"
"46","","8","12.6"
"48","","1","107.1"
"48","","11","1.8"
"49","","1","123.3"
"50","","1","141.0"
"51","","1","153.1"
"53","","6","139.6"
"54","","6","119"
"55","","2","189.5"
"55","","12","4.1"
"55","","13","77.9"
"56","","13","114.2"
"57","","1","114.4"
"57","","11","3.1"
"58","","6","159.2"
"59","","6","119.9"
"60","","6","168.3"
"61","","13","123.9"
"62","","13","120.8"
"63","","6","228.3"
"64","","6","124.6"
"65","","14","139.3"
"67","","15","117.7"
"67","","11","0.6"
"68","","1","99.9"
"68","","3","0.5"
"69","","1","104.0"
"69","","3","0.8"
"70","","1","101.2"
"70","","2","19.5"
"71","","1","127"
"73","","1","188.3"
"74","","16","18.7"
"74","","1","15.5"
"74","","17","39.7"
"75","","18","9.5"
"76","","1","126.2"
"77","","1","121.6"
"78","","1","144.4"
"79","","1","158.5"
"80","","1","135.9"
"81","","1","136.7"
"81","","2","176.6"
"82","","1","217.5"
"83","","8","28.8"
"84","","1","128.0"
"85","","1","147.7"
"86","","1","85.7"
"86","","3","1.1"
"86","","2","113.3"
"88","","2","41.4"
"88","","19","6"
"88","","3","20.0"
"88","","1","6"
"89","","1","124.5"
"90","","1","99.5"
"90","","2","27.4"
"91","","1","126.2"
"92","","1","153.8"
"93","","1","142.0"
"94","","1","135.2"
"95","","1","135.9"
"96","","1","212.0"
"97","","1","136.1"
"98","","1","95.2"
"98","","2","7.3"
"99","","20","80.8"
"100","","1","131.0"
"101","","1","124.9"
