"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","120.2"
"1","","2","112.1"
"1","","3","181.9"
"2","","1","156.6"
"4","","1","187.0"
"5","","1","201.4"
"6","","1","150.2"
"7","","1","133.3"
"8","","4","35.1"
"8","","5","8.9"
"9","","2","127.4"
"10","","2","67.8"
"10","","6","16.0"
"11","","1","121.6"
"12","","1","138.0"
"13","","1","167.0"
"14","","2","166.5"
"15","","2","129.2"
"16","","7","7.7"
"16","","2","1.6"
"17","","2","154.2"
"18","","2","123.0"
"19","","2","163.8"
"20","","4","12.6"
"22","","2","122.9"
"23","","2","107.1"
"23","","8","1.8"
"24","","2","123.3"
"25","","2","141.0"
"26","","2","153.1"
"28","","1","119"
"29","","1","139.6"
"30","","9","189.5"
"30","","10","4.1"
"30","","11","77.9"
"31","","11","114.2"
"32","","1","119.9"
"33","","1","159.2"
"34","","2","114.4"
"34","","8","3.1"
"35","","11","120.8"
"36","","11","123.9"
"37","","1","168.3"
"39","","12","139.3"
"40","","1","124.6"
"41","","1","228.3"
"42","","13","117.7"
"42","","8","0.6"
"43","","2","101.2"
"43","","9","19.5"
"44","","2","104.0"
"44","","14","0.8"
"45","","2","99.9"
"45","","14","0.5"
"46","","2","127"
"48","","2","188.3"
"49","","15","9.5"
"50","","16","18.7"
"50","","2","15.5"
"50","","17","39.7"
"51","","2","126.2"
"52","","2","217.5"
"53","","2","121.6"
"54","","2","144.4"
"55","","2","158.5"
"56","","2","135.9"
"57","","2","136.7"
"57","","9","176.6"
"58","","4","28.8"
"60","","2","85.7"
"60","","14","1.1"
"60","","9","113.3"
"61","","2","147.7"
"62","","2","128.0"
"63","","2","124.5"
"64","","9","41.4"
"64","","18","6"
"64","","14","20.0"
"64","","2","6"
"65","","2","99.5"
"65","","9","27.4"
"66","","2","126.2"
"67","","2","153.8"
"68","","2","142.0"
"69","","2","135.2"
"70","","2","135.9"
"71","","2","212.0"
"72","","2","136.1"
"73","","2","95.2"
"73","","9","7.3"
"74","","19","80.8"
"75","","2","131.0"
"76","","2","134.4"
"76","","9","1.8"
"77","","2","124.9"
"78","","2","155.5"
"79","","2","155.5"
"80","","2","200.2"
"81","","9","62.8"
"81","","20","19.8"
"83","","7","18.1"
"84","","21","178"
"85","","2","137.4"
"86","","2","83.8"
"86","","9","1.8"
"87","","2","62.8"
"87","","9","4.2"
"88","","2","124.8"
"89","","16","31.3"
"89","","5","5.1"
"90","","7","8.9"
"90","","2","1.5"
"90","","9","2.5"
"91","","2","143.4"
"92","","2","142.8"
"93","","2","118.8"
"93","","14","3.3"
"93","","9","1.9"
"94","","2","243.5"
"95","","2","168.5"
"96","","9","28.3"
"96","","2","48.9"
"97","","9","60.6"
"97","","2","55.2"
"98","","2","174.1"
"99","","2","136.5"
"100","","2","115.5"
"100","","9","81.7"
"101","","2","182.1"
"102","","2","170.5"
"103","","2","207.4"
"104","","2","71.4"
"104","","6","38.9"
"105","","2","109.3"
"105","","14","3.5"
"106","","2","243.1"
"107","","2","122.5"
"108","","2","206.6"
"109","","2","136.0"
"110","","2","72.0"
"110","","9","7.5"
"111","","2","149.8"
"112","","2","155.0"
"113","","9","0.4"
"113","","2","103.8"
"114","","2","122.4"
"115","","2","183.6"
"116","","2","131.9"
"117","","2","133.3"
"118","","2","133.6"
"119","","2","127.9"
"120","","2","69.0"
"120","","6","38.7"
"121","","2","178.3"
"123","","3","0.3"
"123","","14","2.1"
"123","","2","78.1"
"124","","3","22.0"
"124","","2","84.3"
"125","","2","130.7"
"126","","3","70.8"
"127","","3","160.3"
"128","","2","100.6"
"128","","3","2.5"
"129","","3","158.3"
"130","","3","1.0"
"130","","14","0.9"
"130","","2","92.6"
"131","","2","95.7"
"131","","14","2.9"
"132","","22","426.8"
"133","","2","121.1"
"134","","2","125.1"
"136","","2","213.6"
"137","","2","91.0"
"137","","9","21.7"
"138","","2","191.4"
"139","","3","56.8"
"139","","14","7.2"
"140","","4","38.8"
"140","","5","9.8"
"141","","9","69.7"
"141","","14","13.0"
"142","","2","198.3"
"143","","4","0.8"
"143","","2","69"
"144","","9","31.4"
"144","","6","0.7"
"144","","2","63.3"
"145","","9","23.1"
"146","","2","180.9"
"147","","2","146.2"
"148","","18","136.8"
"149","","2","22.5"
"149","","14","9.4"
"150","","3","286.49"
"151","","2","99.45"
"151","","14","2.55"
"152","","9","3.1"
"152","","21","17.0"
"153","","2","76.7"
"153","","19","2.2"
"154","","14","134.5"
"155","","9","53.8"
"155","","2","147.6"
"156","","2","155.5"
"157","","2","72.1"
"157","","19","2.3"
"158","","2","214"
"159","","2","238"
"162","","18","134.5"
"163","","2","210.6"
"164","","9","1.9"
"164","","2","85.4"
"165","","4","28.4"
"166","","18","138.7"
"166","","20","2.26"
"167","","9","76.0"
"167","","14","24.9"
"167","","20","2.3"
"168","","2","133.8"
"169","","2","154.6"
"170","","2","221.8"
"171","","2","129.2"
"172","","2","143.6"
"173","","2","141.2"
"174","","2","139.3"
"175","","7","8.6"
"176","","2","220.6"
"177","","7","6.1"
"178","","7","10.8"
"179","","2","138.8"
"180","","3","19"
"180","","23","3"
"181","","9","124.1"
"181","","2","62.0"
"182","","4","35.7"
"182","","2","4.9"
"183","","7","4.2"
"184","","2","179.0"
"185","","2","134.2"
"185","","6","1.2"
"186","","12","33.2"
"188","","2","131.2"
"189","","9","2.6"
"189","","14","1.9"
"189","","2","119.3"
"190","","9","89.8"
"191","","2","133.9"
"192","","2","134.6"
"194","","3","124.0"
"195","","9","1.2"
"195","","2","62.0"
"196","","2","93.4"
"196","","19","14.5"
"197","","2","137.0"
"198","","9","101.5"
"199","","9","138.1"
"200","","2","167.6"
"201","","2","120.7"
"202","","2","133.9"
"203","","2","167.1"
"204","","12","134.8"
"205","","4","23.1"
"206","","2","91.6"
"206","","14","3.9"
"208","","14","106"
"208","","12","1"
"209","","2","57"
"210","","3","8"
"210","","12","150"
"211","","2","152"
"212","","9","131.9"
"212","","2","109.8"
"213","","2","133.0"
"214","","2","162.3"
"215","","2","124.8"
"216","","2","162.3"
"218","","12","64.4"
"219","","24","41.7"
"220","","9","121.1"
"221","","4","37.2"
"221","","25","10.1"
"222","","9","80.9"
"222","","20","25.1"
"223","","2","125.8"
"224","","2","125.5"
"225","","2","176.8"
"226","","2","153.2"
"227","","2","148.1"
"228","","2","58"
"228","","23","10"
"230","","2","161.5"
"231","","2","201.5"
"232","","2","124.3"
"233","","18","142.2"
"234","","2","128.2"
"235","","4","33.5"
"235","","5","8.4"
