"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","135"
"2","","1","193.3"
"3","","1","120.0"
"4","","1","131.2"
"5","","1","239.4"
"6","","1","211.7"
"7","","2","209.3"
"8","","2","131.8"
"9","","2","154.8"
"10","","1","184"
"11","","1","165"
"12","","1","129"
"14","","1","131.2"
"15","","1","148.8"
"16","","1","176.2"
"18","","1","219.8"
"19","","2","161.2"
"20","","1","195.7"
"21","","1","231.9"
"22","","1","153"
"24","","2","125.2"
"25","","2","231.9"
"26","","2","131.9"
"27","","2","124.7"
"28","","2","180.2"
"29","","2","132.1"
"30","","2","216.6"
"31","","2","120.6"
"32","","2","242.6"
"33","","1","132.1"
"34","","1","150.1"
"35","","1","225.5"
"37","","2","120.5"
"38","","2","123.0"
"39","","2","144.5"
"40","","2","153.0"
"41","","2","165.7"
"42","","2","169.8"
"43","","1","148.6"
"44","","2","139.7"
"45","","1","198.2"
"46","","3","7.4"
"47","","2","218.1"
"48","","2","138.8"
"49","","2","121.0"
"50","","1","124.2"
"52","","2","185.7"
"53","","2","187.6"
"54","","2","243.3"
"56","","2","126.1"
"57","","2","125.7"
"58","","2","147.1"
"62","","1","205.6"
"63","","1","191.6"
"64","","2","201.9"
"65","","2","122.2"
"66","","1","135.8"
"67","","2","142.6"
"68","","2","167.8"
"69","","2","209.1"
"70","","2","184.5"
"71","","2","135.8"
"73","","2","149.9"
"74","","2","177.2"
"75","","2","145.2"
"76","","2","154.5"
"77","","2","154.8"
"78","","2","187.1"
"79","","2","204.9"
"80","","2","217.3"
"81","","2","213.1"
"82","","2","191.4"
"83","","2","147.0"
"84","","1","265"
"85","","1","249.0"
"86","","1","241.9"
"87","","1","64.8"
"87","","4","35.0"
"89","","1","123.4"
"90","","1","122.7"
"92","","5","2."
"93","","1","151.4"
"94","","2","159.5"
"95","","2","247.3"
"96","","2","157.8"
"97","","2","154.6"
"98","","2","124.6"
"99","","2","122.1"
"100","","2","187.2"
"101","","2","187.5"
"102","","2","188.8"
"103","","2","194.0"
"104","","6","109.1"
"106","","1","249.4"
"107","","1","123.6"
"108","","1","185.4"
"109","","1","163.0"
"110","","1","233.8"
"112","","2","125.2"
"113","","2","143.3"
"114","","2","127.9"
"115","","2","151.6"
"116","","2","168.4"
"117","","7","204.5"
"117","","2","9.2"
"118","","2","211.9"
"119","","2","151.4"
"120","","2","124.6"
"121","","2","137.9"
"122","","2","150.9"
"124","","2","159.3"
"125","","1","154.0"
"126","","1","56.6"
"126","","4","41.2"
"127","","2","128.6"
"128","","2","148.2"
"129","","2","152.1"
"130","","2","145.3"
"131","","2","212.7"
"132","","2","121.3"
"133","","2","131.9"
"134","","2","124.6"
"136","","1","158.5"
"137","","2","126.2"
"138","","2","237.0"
"139","","1","57.8"
"139","","4","34.1"
"141","","6","236.85"
"142","","2","175.1"
"143","","1","161.0"
"146","","1","67.4"
"146","","4","35.4"
"147","","2","128.5"
"148","","2","141.7"
"149","","2","157.2"
"150","","2","174.9"
"152","","2","153.3"
"153","","2","150.1"
"154","","2","122.01"
"155","","2","210.55"
"156","","3","1.9"
"156","","7","1.1"
"156","","2","86.5"
"156","","5","2.0"
"157","","3","16.2"
"158","","2","141.5"
"159","","2","152.0"
"160","","2","160.4"
"161","","1","145.6"
"162","","2","129.2"
"163","","2","150.7"
"164","","2","121.1"
"165","","2","156.9"
"166","","2","170.6"
"167","","2","171.3"
"168","","2","121.6"
"169","","2","122.7"
"170","","2","126"
"171","","2","130.9"
"172","","2","133.9"
"173","","2","136"
"174","","2","144.8"
"175","","2","150.7"
"176","","2","220.5"
"177","","8","81"
"178","","2","149.0"
"179","","2","136.1"
"180","","2","142.1"
"181","","1","131.3"
"182","","1","130.7"
"184","","1","209"
"185","","1","123.3"
"186","","2","244.0"
"187","","2","125.8"
"188","","2","172.1"
"189","","2","143.3"
"191","","6","101.8"
"192","","2","192.1"
"193","","2","203.7"
"194","","2","149.9"
"195","","2","160.0"
"196","","2","144.1"
"197","","2","169.8"
"198","","2","124.4"
"200","","1","159.5"
"201","","1","136.17"
"202","","2","125."
"203","","2","123.6"
"204","","2","134.1"
"205","","2","136.8"
"206","","2","124.5"
"207","","2","171.17"
"208","","7","26.7"
"208","","5","6.0"
"210","","7","22.7"
"210","","2","5.0"
"210","","5","35.4"
"211","","2","170.4"
"212","","2","124.3"
"213","","2","228.3"
"214","","1","171.2"
"215","","1","136.2"
"216","","1","131.4"
"217","","2","93.4"
"218","","1","122.4"
"219","","2","240.3"
"221","","1","198.39"
"222","","1","168.3"
"223","","1","160.7"
"224","","1","108.8"
"224","","9","127.9"
"226","","1","127.0"
"227","","1","127.8"
"227","","7","61.9"
"228","","2","191.4"
"229","","2","274.7"
"230","","8","140"
"230","","5","6"
"231","","1","136"
"232","","2","160.7"
"233","","2","121.1"
"234","","2","159.8"
"235","","8","173"
"237","","1","125.1"
"238","","1","134.1"
"239","","1","122.1"
"239","","10","1.5"
"240","","1","162.2"
"241","","1","168.4"
"242","","1","249.7"
"243","","1","138.7"
"244","","1","175.6"
"245","","1","150.4"
"246","","1","121.9"
"247","","1","244.1"
"248","","1","120.00"
"249","","1","238.4"
"250","","1","152.9"
"251","","1","184.4"
"252","","1","133.0"
"253","","1","300.0"
"254","","1","121.0"
"255","","1","130.9"
"256","","1","140.1"
"257","","7","0.9"
"257","","5","4.7"
"257","","11","0.4"
"258","","1","113.2"
"258","","9","167.1"
"259","","2","137.3"
"260","","1","196.0"
"262","","2","171.7"
"263","","2","136.2"
"264","","2","120.2"
"265","","1","112.1"
"265","","9","181.9"
"266","","2","121.0"
"267","","2","133.3"
"268","","2","150.2"
"269","","2","156.6"
"270","","2","201.4"
"271","","2","187.0"
"273","","12","35.1"
"273","","13","8.9"
"274","","1","67.8"
"274","","4","16.0"
"275","","1","127.4"
"276","","2","167.0"
"277","","2","138.0"
"278","","2","121.6"
"279","","3","7.7"
"279","","1","1.6"
"280","","1","166.5"
"281","","1","129.2"
"282","","1","154.2"
"283","","1","123.0"
"284","","1","163.8"
"285","","1","122.9"
"286","","12","12.6"
"288","","1","107.1"
"288","","10","1.8"
"289","","1","123.3"
"290","","1","141.0"
"291","","1","153.1"
"293","","2","119"
"294","","2","139.6"
"295","","6","114.2"
"296","","7","189.5"
"296","","14","4.1"
"296","","6","77.9"
"297","","1","114.4"
"297","","10","3.1"
"298","","2","159.2"
"299","","2","119.9"
"300","","2","168.3"
"301","","6","123.9"
"302","","6","120.8"
"304","","15","139.3"
"305","","2","124.6"
"306","","2","228.3"
"307","","16","117.7"
"307","","10","0.6"
"308","","1","101.2"
"308","","7","19.5"
"309","","1","104.0"
"309","","5","0.8"
"310","","1","99.9"
"310","","5","0.5"
"311","","1","127"
"312","","1","188.3"
"314","","17","18.7"
"314","","1","15.5"
"314","","18","39.7"
"315","","19","9.5"
"316","","1","126.2"
"317","","1","217.5"
"318","","1","121.6"
"319","","1","144.4"
"320","","1","158.5"
"321","","1","135.9"
"322","","1","136.7"
"322","","7","176.6"
"323","","12","28.8"
"324","","1","128.0"
"325","","1","147.7"
"326","","1","85.7"
"326","","5","1.1"
"326","","7","113.3"
"328","","7","41.4"
"328","","20","6"
"328","","5","20.0"
"328","","1","6"
"329","","1","124.5"
"330","","1","99.5"
"330","","7","27.4"
"331","","1","126.2"
"332","","1","153.8"
"333","","1","142.0"
"334","","1","135.2"
"335","","1","135.9"
"336","","1","212.0"
"337","","1","136.1"
"338","","1","95.2"
"338","","7","7.3"
"339","","8","80.8"
"340","","1","131.0"
"341","","1","124.9"
"342","","1","134.4"
"342","","7","1.8"
"343","","1","200.2"
"344","","1","155.5"
"345","","1","155.5"
"346","","7","62.8"
"346","","11","19.8"
"348","","3","18.1"
"349","","21","178"
"350","","1","137.4"
"351","","17","31.3"
"351","","13","5.1"
"352","","1","124.8"
"353","","1","62.8"
"353","","7","4.2"
"354","","1","83.8"
"354","","7","1.8"
"355","","1","142.8"
"356","","1","143.4"
