"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","136.2"
"1","","1","131.4"
"2","","2","240.3"
"3","","1","122.4"
"4","","2","93.4"
"5","","1","198.39"
"6","","1","160.7"
"7","","1","168.3"
"10","","1","108.8"
"10","","3","127.9"
"11","","1","127.0"
"12","","2","191.4"
"13","","1","127.8"
"13","","4","61.9"
"14","","2","274.7"
"15","","5","140"
"15","","6","6"
"16","","1","136"
"17","","2","160.7"
"18","","2","121.1"
"19","","2","159.8"
"20","","5","173"
"22","","1","125.1"
"23","","1","134.1"
"24","","1","122.1"
"24","","7","1.5"
"25","","1","162.2"
"26","","1","168.4"
"27","","1","249.7"
"28","","1","138.7"
"29","","1","175.6"
"30","","1","121.9"
"31","","1","244.1"
"32","","1","120.00"
"33","","1","150.4"
"34","","1","238.4"
"35","","1","133.0"
"36","","1","152.9"
"37","","1","184.4"
"38","","1","300.0"
"39","","1","121.0"
"40","","1","130.9"
"41","","1","140.1"
"42","","2","137.3"
"43","","1","113.2"
"43","","3","167.1"
"44","","4","0.9"
"44","","6","4.7"
"44","","8","0.4"
"45","","1","196.0"
"46","","2","171.7"
"48","","2","136.2"
"49","","1","112.1"
"49","","3","181.9"
"50","","2","120.2"
"51","","2","121.0"
"52","","2","133.3"
"53","","2","150.2"
"54","","2","156.6"
"55","","2","201.4"
"56","","2","187.0"
"58","","9","35.1"
"58","","10","8.9"
"59","","1","67.8"
"59","","11","16.0"
"60","","1","127.4"
"61","","2","167.0"
"62","","2","138.0"
"63","","2","121.6"
"64","","1","129.2"
"65","","12","7.7"
"65","","1","1.6"
"66","","1","166.5"
"67","","1","154.2"
"68","","1","123.0"
"69","","1","163.8"
"71","","1","122.9"
"72","","9","12.6"
"73","","1","107.1"
"73","","7","1.8"
"74","","1","123.3"
"75","","1","141.0"
"76","","1","153.1"
"78","","2","119"
"79","","2","139.6"
"80","","13","114.2"
"81","","4","189.5"
"81","","14","4.1"
"81","","13","77.9"
"82","","1","114.4"
"82","","7","3.1"
"83","","2","159.2"
"84","","2","119.9"
"85","","2","168.3"
"86","","13","123.9"
"87","","13","120.8"
"88","","2","228.3"
"89","","2","124.6"
"90","","15","139.3"
"92","","16","117.7"
"92","","7","0.6"
"93","","1","99.9"
"93","","6","0.5"
"94","","1","104.0"
"94","","6","0.8"
"95","","1","101.2"
"95","","4","19.5"
"96","","1","127"
"97","","1","188.3"
"99","","17","18.7"
"99","","1","15.5"
"99","","18","39.7"
"100","","19","9.5"
"101","","1","144.4"
"102","","1","126.2"
"103","","1","217.5"
"104","","1","121.6"
"105","","1","158.5"
"106","","1","135.9"
"107","","1","136.7"
"107","","4","176.6"
"108","","9","28.8"
"109","","1","128.0"
"110","","1","147.7"
"111","","1","85.7"
"111","","6","1.1"
"111","","4","113.3"
"113","","4","41.4"
"113","","20","6"
"113","","6","20.0"
"113","","1","6"
"114","","1","124.5"
"115","","1","99.5"
"115","","4","27.4"
"116","","1","126.2"
"117","","1","153.8"
"118","","1","142.0"
"119","","1","135.2"
"120","","1","135.9"
"121","","1","212.0"
"122","","1","136.1"
"123","","1","95.2"
"123","","4","7.3"
"124","","5","80.8"
"125","","1","131.0"
"126","","1","124.9"
"127","","1","134.4"
"127","","4","1.8"
"128","","1","200.2"
"129","","1","155.5"
"130","","1","155.5"
"132","","4","62.8"
"132","","8","19.8"
"133","","12","18.1"
"134","","21","178"
"135","","1","137.4"
"136","","1","83.8"
"136","","4","1.8"
"137","","1","62.8"
"137","","4","4.2"
"138","","1","124.8"
"139","","17","31.3"
"139","","10","5.1"
"140","","12","8.9"
"140","","1","1.5"
"140","","4","2.5"
"141","","1","143.4"
"142","","1","142.8"
"143","","1","243.5"
"144","","1","118.8"
"144","","6","3.3"
"144","","4","1.9"
"145","","1","168.5"
"146","","4","28.3"
"146","","1","48.9"
"147","","4","60.6"
"147","","1","55.2"
"148","","1","115.5"
"148","","4","81.7"
"149","","1","136.5"
"150","","1","174.1"
"151","","1","109.3"
"151","","6","3.5"
"152","","1","71.4"
"152","","11","38.9"
"153","","1","207.4"
"154","","1","170.5"
"155","","1","182.1"
"156","","1","136.0"
"157","","1","206.6"
"158","","1","122.5"
"159","","1","243.1"
"160","","1","72.0"
"160","","4","7.5"
"161","","1","149.8"
"162","","1","155.0"
"163","","4","0.4"
"163","","1","103.8"
"164","","1","122.4"
"165","","1","127.9"
"166","","1","133.6"
"167","","1","133.3"
"168","","1","131.9"
"169","","1","183.6"
"170","","1","69.0"
"170","","11","38.7"
"171","","1","178.3"
"173","","3","0.3"
"173","","6","2.1"
"173","","1","78.1"
"174","","3","22.0"
"174","","1","84.3"
"175","","1","130.7"
"176","","3","70.8"
"177","","3","160.3"
"178","","1","100.6"
"178","","3","2.5"
"179","","3","158.3"
"180","","3","1.0"
"180","","6","0.9"
"180","","1","92.6"
"181","","1","95.7"
