"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","209.1"
"1","","1","184.5"
"2","","1","135.8"
"4","","1","149.9"
"5","","1","177.2"
"6","","1","145.2"
"7","","1","154.5"
"8","","1","154.8"
"9","","1","187.1"
"10","","1","191.4"
"11","","1","213.1"
"12","","1","217.3"
"13","","1","204.9"
"14","","1","147.0"
"15","","2","265"
"16","","2","241.9"
"17","","2","249.0"
"18","","2","64.8"
"18","","3","35.0"
"20","","2","123.4"
"21","","2","122.7"
"23","","4","2."
"24","","2","151.4"
"25","","1","159.5"
"26","","1","247.3"
"27","","1","157.8"
"28","","1","154.6"
"29","","1","124.6"
"30","","1","122.1"
"31","","1","187.2"
"32","","1","187.5"
"33","","1","188.8"
"34","","1","194.0"
"35","","5","109.1"
"37","","2","249.4"
"38","","2","185.4"
"39","","2","163.0"
"40","","2","233.8"
"42","","2","123.6"
"43","","1","125.2"
"44","","1","143.3"
"45","","1","127.9"
"46","","1","151.6"
"47","","1","168.4"
"48","","6","204.5"
"48","","1","9.2"
"49","","1","151.4"
"50","","1","211.9"
"51","","1","150.9"
"52","","1","137.9"
"53","","1","124.6"
"54","","2","154.0"
"55","","1","159.3"
"57","","2","56.6"
"57","","3","41.2"
"58","","1","145.3"
"59","","1","152.1"
"60","","1","148.2"
"61","","1","128.6"
"62","","1","212.7"
"63","","1","121.3"
"64","","1","131.9"
"65","","1","124.6"
"68","","2","158.5"
"69","","1","126.2"
"70","","1","237.0"
"71","","2","57.8"
"71","","3","34.1"
"72","","5","236.85"
"73","","1","175.1"
"74","","2","161.0"
"77","","2","67.4"
"77","","3","35.4"
"78","","1","128.5"
"79","","1","141.7"
"80","","1","157.2"
"81","","1","174.9"
"83","","1","153.3"
"84","","1","150.1"
"85","","1","122.01"
"86","","1","210.55"
"87","","7","1.9"
"87","","6","1.1"
"87","","1","86.5"
"87","","4","2.0"
"88","","7","16.2"
"89","","1","141.5"
"90","","1","152.0"
"91","","1","160.4"
"92","","2","145.6"
"93","","1","129.2"
"94","","1","150.7"
"95","","1","121.1"
"96","","1","156.9"
"97","","1","170.6"
"98","","1","121.6"
"99","","1","122.7"
"100","","1","126"
"101","","1","130.9"
"102","","1","133.9"
"103","","1","136"
"104","","1","144.8"
"105","","1","150.7"
"106","","1","171.3"
"107","","1","220.5"
"108","","8","81"
"109","","1","149.0"
"110","","1","136.1"
"111","","2","131.3"
"112","","1","142.1"
"114","","2","130.7"
"115","","2","209"
"116","","2","123.3"
"117","","1","244.0"
"118","","1","172.1"
"119","","1","143.3"
"120","","1","125.8"
"122","","5","101.8"
"123","","1","149.9"
"124","","1","203.7"
"125","","1","192.1"
"126","","1","124.4"
"127","","1","169.8"
"128","","1","144.1"
"129","","1","160.0"
"131","","2","159.5"
"133","","2","136.17"
"134","","1","125."
"135","","1","123.6"
"136","","1","134.1"
"137","","1","136.8"
"138","","1","124.5"
"139","","1","171.17"
"140","","6","26.7"
"140","","4","6.0"
"141","","6","22.7"
"141","","1","5.0"
"141","","4","35.4"
"142","","1","170.4"
"143","","1","124.3"
"144","","1","228.3"
"145","","2","171.2"
"146","","2","136.2"
"147","","2","131.4"
"148","","1","93.4"
"149","","2","122.4"
"150","","1","240.3"
"152","","2","198.39"
"153","","2","168.3"
"154","","2","160.7"
"155","","2","108.8"
"155","","9","127.9"
"157","","2","127.0"
"158","","2","127.8"
"158","","6","61.9"
"159","","1","191.4"
"160","","1","274.7"
"161","","8","140"
"161","","4","6"
"162","","2","136"
"163","","1","160.7"
"164","","1","121.1"
"165","","1","159.8"
"166","","8","173"
"168","","2","125.1"
"169","","2","134.1"
"170","","2","122.1"
"170","","10","1.5"
"171","","2","162.2"
"172","","2","168.4"
"173","","2","249.7"
"174","","2","138.7"
"175","","2","175.6"
"176","","2","150.4"
"177","","2","121.9"
"178","","2","244.1"
"179","","2","120.00"
"180","","2","238.4"
"181","","2","152.9"
"182","","2","184.4"
"183","","2","133.0"
"184","","2","300.0"
"185","","2","121.0"
"186","","2","130.9"
"187","","2","140.1"
"188","","6","0.9"
"188","","4","4.7"
"188","","11","0.4"
"189","","2","113.2"
"189","","9","167.1"
"190","","1","137.3"
"191","","2","196.0"
"193","","1","171.7"
"194","","1","136.2"
"195","","2","112.1"
"195","","9","181.9"
"196","","1","120.2"
"197","","1","121.0"
"198","","1","133.3"
"199","","1","150.2"
"200","","1","156.6"
"201","","1","201.4"
"202","","1","187.0"
"204","","12","35.1"
"204","","13","8.9"
"205","","2","67.8"
"205","","3","16.0"
"206","","2","127.4"
