"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"0","","1","244.0"
"1","","1","125.8"
"2","","1","143.3"
"3","","1","172.1"
"5","","2","101.8"
"6","","1","149.9"
"7","","1","203.7"
"8","","1","192.1"
"9","","1","160.0"
"10","","1","124.4"
"11","","1","169.8"
"12","","1","144.1"
"14","","3","22.7"
"14","","1","5.0"
"14","","4","35.4"
"15","","5","159.5"
"16","","5","136.17"
"17","","1","125."
"18","","1","123.6"
"19","","1","134.1"
"20","","1","124.5"
"21","","1","171.17"
"22","","3","26.7"
"22","","4","6.0"
"24","","1","136.8"
"25","","1","170.4"
"26","","1","124.3"
"27","","1","228.3"
"28","","5","171.2"
"29","","5","136.2"
"30","","5","131.4"
"31","","1","93.4"
"32","","5","122.4"
"33","","1","240.3"
"35","","5","198.39"
"36","","5","168.3"
"37","","5","160.7"
"38","","5","108.8"
"38","","6","127.9"
"40","","5","127.0"
"41","","5","127.8"
"41","","3","61.9"
"42","","1","191.4"
"43","","1","274.7"
"44","","7","140"
"44","","4","6"
"45","","5","136"
"46","","1","160.7"
"47","","1","121.1"
"48","","1","159.8"
"49","","7","173"
"51","","5","125.1"
"52","","5","134.1"
"53","","5","122.1"
"53","","8","1.5"
"54","","5","162.2"
"55","","5","168.4"
"56","","5","249.7"
"57","","5","138.7"
"58","","5","175.6"
"59","","5","150.4"
"60","","5","121.9"
"61","","5","244.1"
"62","","5","120.00"
"63","","5","238.4"
"64","","5","152.9"
"65","","5","184.4"
"66","","5","133.0"
"67","","5","300.0"
"68","","5","121.0"
"69","","5","130.9"
"70","","5","140.1"
"71","","3","0.9"
"71","","4","4.7"
"71","","9","0.4"
"72","","5","113.2"
"72","","6","167.1"
"73","","1","137.3"
"74","","5","196.0"
"76","","1","171.7"
"77","","1","136.2"
"78","","5","112.1"
"78","","6","181.9"
"79","","1","120.2"
"80","","1","121.0"
"81","","1","133.3"
"82","","1","150.2"
"83","","1","156.6"
"84","","1","201.4"
"85","","1","187.0"
"87","","10","35.1"
"87","","11","8.9"
"88","","5","67.8"
"88","","12","16.0"
"89","","5","127.4"
"90","","1","167.0"
"91","","1","121.6"
"92","","1","138.0"
"93","","13","7.7"
"93","","5","1.6"
"94","","5","166.5"
"95","","5","129.2"
"96","","5","154.2"
"97","","5","123.0"
"98","","5","163.8"
"99","","5","122.9"
"100","","10","12.6"
"102","","5","141.0"
"103","","5","123.3"
"104","","5","107.1"
"104","","8","1.8"
"105","","5","153.1"
"107","","1","119"
"108","","1","139.6"
"109","","3","189.5"
"109","","14","4.1"
"109","","2","77.9"
"110","","2","114.2"
"111","","1","119.9"
"112","","1","159.2"
"113","","5","114.4"
"113","","8","3.1"
"114","","2","120.8"
"115","","2","123.9"
"116","","1","168.3"
"118","","15","139.3"
"119","","1","124.6"
"120","","1","228.3"
"121","","16","117.7"
"121","","8","0.6"
"122","","5","99.9"
"122","","4","0.5"
"123","","5","104.0"
"123","","4","0.8"
"124","","5","101.2"
"124","","3","19.5"
"125","","5","127"
"127","","5","188.3"
"128","","17","9.5"
"129","","18","18.7"
"129","","5","15.5"
"129","","19","39.7"
"130","","5","126.2"
"131","","5","217.5"
"132","","5","121.6"
"133","","5","144.4"
"134","","5","158.5"
"135","","5","135.9"
"136","","5","136.7"
"136","","3","176.6"
"137","","10","28.8"
"138","","5","128.0"
"139","","5","147.7"
"140","","5","85.7"
"140","","4","1.1"
"140","","3","113.3"
"142","","3","41.4"
"142","","20","6"
"142","","4","20.0"
"142","","5","6"
"143","","5","124.5"
"144","","5","99.5"
"144","","3","27.4"
"145","","5","153.8"
"146","","5","126.2"
"147","","5","142.0"
"148","","5","135.2"
"149","","5","135.9"
"150","","5","212.0"
"151","","5","95.2"
"151","","3","7.3"
"152","","5","136.1"
"153","","7","80.8"
"154","","5","131.0"
"155","","5","134.4"
"155","","3","1.8"
"156","","5","124.9"
"157","","5","155.5"
"158","","5","155.5"
"159","","5","200.2"
"160","","3","62.8"
"160","","9","19.8"
"162","","13","18.1"
"163","","21","178"
"164","","5","137.4"
"165","","5","83.8"
"165","","3","1.8"
"166","","5","62.8"
"166","","3","4.2"
"167","","5","124.8"
"168","","18","31.3"
"168","","11","5.1"
"169","","13","8.9"
"169","","5","1.5"
"169","","3","2.5"
"170","","5","143.4"
"171","","5","142.8"
"172","","5","243.5"
"173","","5","118.8"
"173","","4","3.3"
"173","","3","1.9"
"174","","5","168.5"
"175","","3","28.3"
"175","","5","48.9"
"176","","3","60.6"
"176","","5","55.2"
"177","","5","115.5"
"177","","3","81.7"
"178","","5","136.5"
"179","","5","174.1"
"180","","5","109.3"
"180","","4","3.5"
"181","","5","71.4"
"181","","12","38.9"
"182","","5","207.4"
"183","","5","170.5"
"184","","5","182.1"
"185","","5","136.0"
"186","","5","206.6"
"187","","5","122.5"
"188","","5","243.1"
"189","","5","72.0"
"189","","3","7.5"
"190","","5","155.0"
"191","","5","149.8"
"192","","3","0.4"
"192","","5","103.8"
"193","","5","122.4"
"194","","5","69.0"
"194","","12","38.7"
"195","","5","127.9"
"196","","5","133.6"
"197","","5","133.3"
"198","","5","131.9"
"199","","5","183.6"
"200","","5","178.3"
"202","","6","0.3"
"202","","4","2.1"
"202","","5","78.1"
"203","","6","22.0"
"203","","5","84.3"
"204","","5","130.7"
"205","","6","70.8"
"206","","5","100.6"
"206","","6","2.5"
"207","","6","160.3"
"208","","6","158.3"
"209","","6","1.0"
"209","","4","0.9"
"209","","5","92.6"
"210","","5","95.7"
"210","","4","2.9"
"211","","22","426.8"
"212","","5","121.1"
"213","","5","125.1"
"215","","5","91.0"
"215","","3","21.7"
"216","","5","213.6"
"217","","5","191.4"
"218","","6","56.8"
"218","","4","7.2"
"219","","10","38.8"
"219","","11","9.8"
"220","","3","69.7"
"220","","4","13.0"
"221","","5","198.3"
"222","","10","0.8"
"222","","5","69"
"223","","3","31.4"
"223","","12","0.7"
"223","","5","63.3"
"224","","3","23.1"
"225","","5","180.9"
"226","","5","146.2"
"227","","20","136.8"
"228","","5","22.5"
"228","","4","9.4"
"229","","6","286.49"
"230","","5","99.45"
"230","","4","2.55"
"231","","3","3.1"
"231","","21","17.0"
"232","","4","134.5"
"233","","5","76.7"
"233","","7","2.2"
"234","","3","53.8"
"234","","5","147.6"
"235","","5","155.5"
"236","","5","72.1"
"236","","7","2.3"
"239","","5","238"
"240","","5","214"
"241","","20","134.5"
"242","","5","210.6"
"243","","20","138.7"
"243","","9","2.26"
"244","","10","28.4"
"245","","3","1.9"
"245","","5","85.4"
"246","","3","76.0"
"246","","4","24.9"
"246","","9","2.3"
"247","","5","133.8"
"248","","5","154.6"
"249","","5","221.8"
"250","","5","129.2"
"251","","5","143.6"
"252","","5","141.2"
"253","","5","139.3"
"254","","13","8.6"
"255","","5","220.6"
"256","","13","6.1"
"257","","13","10.8"
"258","","5","138.8"
"259","","6","19"
"259","","23","3"
"260","","3","124.1"
"260","","5","62.0"
"261","","10","35.7"
"261","","5","4.9"
"262","","13","4.2"
"263","","5","179.0"
"264","","5","134.2"
"264","","12","1.2"
"265","","15","33.2"
"267","","3","2.6"
"267","","4","1.9"
"267","","5","119.3"
"268","","5","131.2"
"269","","3","89.8"
"270","","5","133.9"
"271","","5","134.6"
"273","","6","124.0"
"274","","3","1.2"
"274","","5","62.0"
"275","","5","93.4"
"275","","7","14.5"
"276","","5","137.0"
"277","","3","101.5"
"278","","3","138.1"
"279","","5","167.6"
"280","","5","120.7"
"281","","5","133.9"
"282","","5","167.1"
"283","","15","134.8"
"284","","10","23.1"
"285","","5","91.6"
"285","","4","3.9"
"287","","4","106"
"287","","15","1"
"288","","5","57"
"289","","6","8"
"289","","15","150"
"290","","5","152"
"291","","3","131.9"
"291","","5","109.8"
"292","","5","133.0"
"293","","5","124.8"
"294","","5","162.3"
"295","","5","162.3"
"297","","15","64.4"
"298","","24","41.7"
"299","","3","121.1"
"300","","10","37.2"
"300","","25","10.1"
"301","","3","80.9"
"301","","9","25.1"
"302","","5","125.8"
"303","","5","125.5"
"304","","5","176.8"
"305","","5","153.2"
"306","","5","148.1"
"307","","5","58"
"307","","23","10"
"309","","5","201.5"
"310","","5","161.5"
"311","","5","124.3"
"312","","20","142.2"
"313","","5","128.2"
"314","","10","33.5"
"314","","11","8.4"
"316","","5","158.7"
"317","","6","22"
"317","","25","23"
"318","","5","2"
"318","","15","151"
"319","","10","9.3"
"319","","5","120"
"319","","4","1.9"
"320","","5","136.0"
"321","","26","10.6"
"322","","13","5.4"
"323","","10","14.04"
"323","","5","14.10"
"323","","4","1.9"
"324","","10","20.5"
"324","","11","4.8"
"324","","25","2.5"
"325","","10","39.4"
"325","","11","7.2"
"326","","5","3.4"
"326","","9","21.8"
"327","","5","87.2"
"327","","27","33.5"
"328","","28","2"
"328","","27","92"
"329","","10","31"
"329","","11","4"
"330","","10","45"
"330","","11","5"
"330","","5","2"
"331","","10","27"
"331","","25","9"
"332","","21","66"
"333","","5","100"
"334","","10","107"
"335","","6","6"
"335","","4","43"
"335","","15","21"
"337","","5","150.7"
"338","","5","148.4"
"339","","5","129.8"
"340","","5","165.4"
"341","","10","33.3"
"341","","11","7.3"
"341","","25","1.7"
"344","","4","89"
"344","","15","20"
"344","","23","51"
"345","","4","42"
"345","","15","13"
"345","","23","33"
"346","","29","122"
"347","","18","25"
"347","","5","2"
"348","","15","37"
"348","","23","41"
"349","","10","10"
"349","","5","1"
"350","","5","152.4"
"351","","5","138.4"
"352","","5","133.6"
"353","","10","37.4"
"354","","30","135.8"
"355","","20","138.3"
"356","","3","52.7"
"356","","5","68.0"
"357","","10","51.9"
"360","","5","126.9"
"361","","5","137.6"
"362","","20","138.3"
"363","","10","44.6"
"364","","6","0.6"
"364","","4","0.1"
"365","","10","46"
"366","","3","43.4"
"366","","4","13.8"
"366","","9","2.2"
"367","","10","27.4"
"367","","11","3.5"
"367","","9","1.2"
"368","","10","35.1"
"368","","3","2.2"
"368","","9","0.7"
"371","","5","157.4"
