"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"0","Apple","Apple","http://vied12.github.io/pillen/static/pillen/bild1-3K8HgX.jpg","http://vied12.github.io/pillen/static/pillen/bild2-H7fuGi.jpg","True","Hellblau","305,8 mg","8,1 mm","5,3 mm","Bern","2015/11/20","","154,6 mg MDMA*HCI"
"1","Tesla","Tesla","http://vied12.github.io/pillen/static/pillen/bild1-kTHKiz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-F9F5dH.jpg","False","Lachsrot","408,6 mg","10,6 x 11,0 mm","4,7 mm","Zürich","2015/11/20","","268,0 mg"
"2","Granate","Granate","http://vied12.github.io/pillen/static/pillen/bild1-xfnXNm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-xxdt4L.jpg","True","Rosa","273,2 mg","7,1 x 8,9 mm","5,7 mm","Zürich","2015/11/20","","122,1 mg MDMA*HCI"
"3","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-XtTA5W.jpg","http://vied12.github.io/pillen/static/pillen/bild2-jDrM4u.jpg","True","Lachsrot","203,50 mg","7,1 x 10,5 mm","5,2 mm","Bern","2015/11/20","","124,6 mg MDMA*HCI"
"4","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-CYd9O4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3ODiI2.jpg","True","Lachsrot","328,2 mg","9,2 mm","5,1 mm","Zürich","2015/11/20","","157,8 mg MDMA*HCI"
"5","Warner Brothers","Warner Brothers","http://vied12.github.io/pillen/static/pillen/bild1-tzevFs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8lBof8.jpg","False","Hellgrün","380,6 mg","10,5 x 10,1 mm","5,3 mm","Zürich","2015/11/20","","187,2 mg MDMA*HCI"
"6","Dom Pérignon","Dom Pérignon","http://vied12.github.io/pillen/static/pillen/bild1-A43FhG.jpg","http://vied12.github.io/pillen/static/pillen/bild2-oRKHSF.jpg","False","Orange","348,2 mg","10,1 x 10,5 mm","3,8 mm","Zürich","2015/11/20","","187,5 mg MDMA*HCI"
"7","Heineken","Heineken","http://vied12.github.io/pillen/static/pillen/bild1-TZxHfQ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-lKbyGY.jpg","False","Rot","513,5 mg","8,0 x 12,1 mm","5,2 mm","Bern","2015/11/20","","188,8 mg MDMA*HCI"
"8","Chupa Chups","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-tpam6d.jpg","http://vied12.github.io/pillen/static/pillen/bild2-EAuDzz.jpg","False","Hellgrün","391,1 mg","9,6 mm","4,5 mm","Zürich","2015/11/20","","194,0 mg MDMA*HCI"
"9","Delphin","Delphin","http://vied12.github.io/pillen/static/pillen/bild1-wqxl9u.jpg","http://vied12.github.io/pillen/static/pillen/bild2-EN8vNq.jpg","False","weiss","306.8 mg","8.4 mm","4,9 mm","Zürich","2015/11/20","","MDMA*HCl: 109.1 mg 3,4-Methylendioxiphenyl-2-propanol: 5 mg"
"10","Transformers","Transformers","http://vied12.github.io/pillen/static/pillen/bild1-y01gk2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-JITgaf.jpg","True","hellgrün","400.4 mg","10.0 x 8.0 mm","5.4 mm","Zürich","2015/11/14","","249.4 mg MDMA"
"11","Löwe","Löwe","http://vied12.github.io/pillen/static/pillen/bild1-2IEDN1.jpg","http://vied12.github.io/pillen/static/pillen/bild2-cIzwhY.jpg","False","gelb","242.5 mg","8.4 mm","4.5 mm","Zürich","2015/11/13","","123.6 mg MDMA"
"12","Dom Pérignon","Dom Pérignon","http://vied12.github.io/pillen/static/pillen/bild1-lmuo6b.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uTceCt.jpg","False","orange","348.5 mg","10.5 x 10.1 mm","4.1 mm","Zürich","2015/11/13","","185.4 mg MDMA"
"13","2K","2K","http://vied12.github.io/pillen/static/pillen/bild1-OTdLO6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RJojUJ.jpg","False","orange","442.3 mg","9.6 x 9.6 mm","4.5 mm","Zürich","2015/11/13","","233.8 mg MDMA"
"14","LSD-Filz","Hofmann","http://vied12.github.io/pillen/static/pillen/bild1-6gltPg.jpg","http://vied12.github.io/pillen/static/pillen/bild2-tYYOi3.jpg","False","farbig","10.3 mg","6.5 x 6.5 mm","","Zürich","2015/11/13","","186.1 μg LSD"
"15","Breitling","Breitling","http://vied12.github.io/pillen/static/pillen/bild1-wcRHgu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8LwmEx.jpg","False","goldgelb","247.1 mg","10.1 x 5.1 mm","10.1 x 5.1 mm","Zürich","2015/11/13","","163.0 mg MDMA"
"16","Turtle","Turtle","http://vied12.github.io/pillen/static/pillen/bild1-QU7izh.jpg","http://vied12.github.io/pillen/static/pillen/bild2-EmSHAq.jpg","True","Rot","295,3 mg","9,2 x 9,1 mm","5,3 mm","Bern","2015/11/06","","125,2 mg MDMA*HCI"
"17","Philippe Plein","Philippe Plein","http://vied12.github.io/pillen/static/pillen/bild1-uDJ2ws.jpg","http://vied12.github.io/pillen/static/pillen/bild2-BvfNzT.jpg","True","Blau","393,2 mg","9,7 mm","5,6 mm","Bern","2015/11/06","","143,3 mg MDMA*HCI"
