"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"0","LOVE","LOVE","http://vied12.github.io/pillen/static/pillen/bild1-Nlz8d6.jpg","","False","rosa","385,0 mg","","","Innsbruck","2016/05/31","","165mg MDMA"
"1","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-YnYRvr.jpg","","True","blau","276,6 mg","","","Innsbruck","2016/05/31","","129 mg MDMA"
"2","Silver","Silver","http://vied12.github.io/pillen/static/pillen/bild1-oqPpWT.jpg","","False","grau","446,3 mg","","","Innsbruck","2016/05/31","","184 mg MDMA"
"3","Tulpe","Tulpe","http://vied12.github.io/pillen/static/pillen/bild1-fu5Wtu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ggC1x1.jpg","True","gelb","293.9 mg","9.5 x 10.1 mm","4.4 mm","Zürich","2016/05/27","","142.8 mg"
"4","Nespresso","Nespresso","http://vied12.github.io/pillen/static/pillen/bild1-7JJ8HX.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Y24NSs.jpg","False","grau","442.6 mg","10.1 x 10.1 mm","3.1 mm","Zürich","2016/05/20","","176.2 mg MDMA"
"5","Porsche","Porsche","http://vied12.github.io/pillen/static/pillen/bild1-hWGMCU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-CVhXPS.jpg","False","lachsfarben","195.2 mg","8.1 x 10.1 mm","4.2 mm","Zürich","2016/05/20","","131.2 mg MDMA"
"6","Minion","Minion","http://vied12.github.io/pillen/static/pillen/bild1-kC1psy.jpg","http://vied12.github.io/pillen/static/pillen/bild2-i7HCki.jpg","True","grün (Rückseite blau!)","393.4 mg","2.1 x 7.8 mm","4.4 mm","Zürich","2016/05/20","","148.8 mg MDMA"
"7","Red Bull","Red Bull","http://vied12.github.io/pillen/static/pillen/bild1-xKb2eb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-si7Ozu.jpg","False","rosa","476.2 mg","11.1 x 7.1 mm","5.6 mm","Zürich","2016/05/20","","219.8 mg MDMA"
"8","DOC verkauft als LSD!","Alice im Wunderland","http://vied12.github.io/pillen/static/pillen/bild1-OzQMLt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-gFIGso.jpg","True","mehrfarbiges Motiv","8.9 mg","6.7 x 4.1mm","","Zürich","2016/05/20","","DOC (2,5-dimethoxy-4- chloroamphetamin): Qualitativ (Mengenangabe nicht bestimmbar"
"9","Schlagring/ Tatze","Schlagring/ Tatze","http://vied12.github.io/pillen/static/pillen/bild1-k3mfRV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Qc7Yf6.jpg","False","Violett","416,7 mg","12,0 x 9,1 mm","4,1 mm","Zürich (DIZ)","2016/05/13","","161,2 mg MDMA*HCI"
"10","Audi","Audi","http://vied12.github.io/pillen/static/pillen/bild1-ECmR9O.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Tk882V.jpg","False","blau","495.6 mg","13.1 x 7.1 mm","5.6 mm","Zürich","2016/05/12","","231.9 mg MDMA"
"11","Harley Davidson","Harley Davidson","http://vied12.github.io/pillen/static/pillen/bild1-WMvZgN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Hww1SX.jpg","False","schwarz","411.3 mg","10.1 x 8.7 mm","5.2 mm","Zürich","2016/05/12","","195.7 mg MDMA"
"12","Nike","Nike","http://vied12.github.io/pillen/static/pillen/bild1-OY7LKt.jpg","","True","Blau gesprenkelt","278,3 mg","","","Innsbruck","2016/05/10","","153 mg MDMA"
"13","Silver","Silver","http://vied12.github.io/pillen/static/pillen/bild1-49GKNy.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nBYZiW.jpg","False","Grau","442,4 mg","12,1 x 6,1 mm","5,2 mm","Zürich (Mobil)","2016/05/09","","231,9 mg MDMA*HCI"
"14","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-LqmPo0.jpg","http://vied12.github.io/pillen/static/pillen/bild2-puAT1R.jpg","True","Hellblau","348,3 mg","10,1 x 7,1 mm","5,5 mm","Zürich (Mobil)","2016/05/09","","173,7 mg"
"15","Buddha","Buddha","http://vied12.github.io/pillen/static/pillen/bild1-JxvRIw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-W7GWlZ.jpg","False","Beige","317,7 mg","9,2 mm","4,6 mm","Zürich (Mobil)","2016/05/09","","125,2 mg MDMA*HCI"
"16","Tasmanischer Teufel","Tasmanischer Teufel","http://vied12.github.io/pillen/static/pillen/bild1-hhU8DE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-FA5Eh7.jpg","False","Pink","456,6 mg","11,9 x 9,3 mm","5,5 mm","Zürich, DIZ","2016/04/29","","131,9 mg MDMA*HCI"
"17","Batterie","Batterie","http://vied12.github.io/pillen/static/pillen/bild1-7xdEBM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-F10jwB.jpg","False","Violett","368,9 mg","12,0 x 6,1 mm","4,9 mm","Zürich","2016/04/22","","216,6 mg MDMA*HCI"
"18","Emoji Teufel","Emoji Teufel","http://vied12.github.io/pillen/static/pillen/bild1-wyW5GC.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2vZFUL.jpg","True","Violett","267,6 mg","9,6 x 8,7 mm","4,2 mm","Zürich","2016/04/22","","124,7 mg MDMA*HCI"
"19","Shell","Shell","http://vied12.github.io/pillen/static/pillen/bild1-3xDhuE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-alMdZM.jpg","False","Gelb","362,2 mg","10,0 x 10,0 mm","4,8 mmm","Zürich","2016/04/22","","180,2 mg MDMA*HCI"
"20","Spongebob","Spongebob","http://vied12.github.io/pillen/static/pillen/bild1-SXYdrp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-fy8751.jpg","False","Grün","317,3 mg","10,1 x 8,7 mm","3,7 mm","Zürich","2016/04/22","","132,1 mg MDMA*HCI"
"21","Versace","Versace","http://vied12.github.io/pillen/static/pillen/bild1-UCG0pj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-V4zzEz.jpg","True","Violett","283,0 mg","10,3 x 12,3 mm","4,4 mm","Zürich, DIZ","2016/04/19","","120,6 mg MDMA*HCI"
