"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"0","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-4iYpc7.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Lna0kB.jpg","True","rosa, pink","286,0 mg","10,3 mm x 7,7 mm","4,8 mm","Zürich","2015/05/19","","125,8 mg MDMA*HCI"
"1","FM","FM","http://vied12.github.io/pillen/static/pillen/bild1-44cCEp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WulOA9.jpg","True","blau","283,3 mg","8,1 mm","4,9 mm","Zürich","2015/05/19","","143,3 mg MDMA*HCI"
"2","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-RqZtYC.jpg","http://vied12.github.io/pillen/static/pillen/bild2-vGnKUG.jpg","False","hellgrau","287,9 mg","8,6 mm","4,1 mm","Bern","2015/05/19","","172,1 mg MDMA*HCI, 1,2 mg MDP2P"
"3","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-F2q0kN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-fNCt9D.jpg","True","hellblau","","","","Ungarn","2015/05/12","","ADB-FUBINACA (synthetisches Cannabinoid)"
"4","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-wDdiBU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HyYuhS.jpg","True","weiss","313,9 mg","8,0 mm","5,1 mm","Zürich","2015/05/08","","101,8 mg MDMA*HCL,  MDP2P (3,4-Methylenedioxy-phenylpropan-2-one) : qual. , MDP2POH (1-(3,4-methylen"
"5","UPS","UPS","http://vied12.github.io/pillen/static/pillen/bild1-QE3HVk.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7TlTEx.jpg","False","rot","471,8 mg","11,0 x 9,1 mm","5,2 mm","Zürich","2015/05/01","","192,1 mg MDMA*HCI"
"6","UPS","UPS","http://vied12.github.io/pillen/static/pillen/bild1-Ik5Ai9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-F3iZth.jpg","False","rot","486,9 mg","11,0 x 9,1 mm","5,3 mm","Zürich","2015/05/01","","203,7 mg MDMA*HCI"
"7","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-Onk0eu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4q0EH5.jpg","True","rosa","353,4 mg","9,1 mm","4,8 mm","Zürich","2015/05/01","","149,9 mg MDMA*HCI"
"8","Playboy","Playboy","http://vied12.github.io/pillen/static/pillen/bild1-myyvPB.jpg","http://vied12.github.io/pillen/static/pillen/bild2-AlGc7A.jpg","True","rosa","293,5 mg","11,0 x 7,3mm","4,9 mm","Zürich","2015/04/24","","124,4 mg MDMA*HCI"
"9","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-d6lkTM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-QZKQjI.jpg","True","lachsfarbig","376,4 mg","10,1 x 7,7 mm","5,7 mm","Zürich","2015/04/24","","169,8 mg MDMA*HCI"
"10","Hello Kitty","Hello Kitty","http://vied12.github.io/pillen/static/pillen/bild1-oaurh0.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Qctliu.jpg","False","gelb","232,1 mg","8,2 x 7,9 mm","4,3 mm","Zürich","2015/04/24","","144,1 mg MDMA*HCI"
"11","Nespresso","Nespresso","http://vied12.github.io/pillen/static/pillen/bild1-swrf2d.jpg","http://vied12.github.io/pillen/static/pillen/bild2-X7CeBz.jpg","False","lachsfarben","499,7 mg","10.1 x 10,1 mm","4,3 mm","Bern","2015/04/24","","160,0 mg MDMA*HCI"
"12","Paul Frank","Paul Frank","http://vied12.github.io/pillen/static/pillen/bild1-Fw0f9Q.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Zh5tDq.jpg","False","grün","321,8 mg","9,1 x 7,9 mm","5,4 mm","Zürich","2015/04/17","","184,1 mg"
