"Molecule_id","name"
"1","mdma"
"2","mddma"
"3","koffein"
"4","mdma*hci"
"5","coffein"
"6","amphetamin"
"7","methamphetamin"
"8","m-cpp"
"9","metoclopramid"
"10","mda"
"11","2c-b"
"12","mdma*hcl"
"13","amphetamin*hcl"
"14","methylon"
"15","dma"
"16","2c-e"
"17","mcpp"
"18","mbzp"
"19","4-fa"
"20","pmma"
"21","tfmpp"
"22","paracetamol"
"23","mephedron"
"24","m-ccp"
"25","domperidon"
"26","amoxicillin"
"27","butylon"
"28","mdpv"
"29","fluorampheatmin"
"30","f-fa"
"31","metham"
"32","4-f-a"
"33","amphetam"
"34","amphetami"
"35","buflomedil"
"36","mdhoet"
