"Molecule_id","name"
"1","mdma*hci"
"2","mdma"
"3","koffein"
"4","m-cpp"
"5","metoclopramid"
"6","mda"
"7","2c-b"
"8","mddma"
"9","coffein"
"10","amphetamin*hcl"
"11","mdma*hcl"
"12","methylon"
"13","dma"
"14","amphetamin"
"15","2c-e"
"16","mcpp"
"17","mbzp"
"18","4-fa"
"19","pmma"
"20","methamphetamin"
"21","tfmpp"
"22","paracetamol"
"23","mephedron"
"24","m-ccp"
"25","domperidon"
"26","amoxicillin"
"27","butylon"
"28","mdpv"
"29","fluorampheatmin"
"30","f-fa"
"31","metham"
"32","4-f-a"
"33","amphetam"
"34","amphetami"
"35","buflomedil"
"36","mdhoet"
