"Molecule_id","name"
"1","mdma"
"2","amphetamin"
"3","mdma*hci"
"4","mdma*hcl"
"5","coffein"
"6","mda"
"7","2c-b"
"8","pmma"
"9","koffein"
"10","mddma"
"11","methamphetamin"
"12","m-cpp"
"13","metoclopramid"
"14","amphetamin*hcl"
"15","methylon"
"16","dma"
"17","mcpp"
"18","mbzp"
"19","2c-e"
"20","4-fa"
"21","tfmpp"
"22","paracetamol"
"23","mephedron"
"24","m-ccp"
"25","domperidon"
"26","amoxicillin"
"27","butylon"
"28","mdpv"
"29","fluorampheatmin"
"30","f-fa"
"31","metham"
"32","4-f-a"
"33","amphetam"
"34","amphetami"
"35","buflomedil"
"36","mdhoet"
