"Molecule_id","name"
"1","mdma*hci"
"2","mdma"
"3","pmma"
"4","mdma*hcl"
"5","coffein"
"6","amphetamin"
"7","koffein"
"8","mddma"
"9","methamphetamin"
"10","mda"
"11","m-cpp"
"12","metoclopramid"
"13","2c-b"
"14","amphetamin*hcl"
"15","methylon"
"16","dma"
"17","2c-e"
"18","mcpp"
"19","mbzp"
"20","4-fa"
"21","tfmpp"
"22","paracetamol"
"23","mephedron"
"24","m-ccp"
"25","domperidon"
"26","amoxicillin"
"27","butylon"
"28","mdpv"
"29","fluorampheatmin"
"30","f-fa"
"31","metham"
"32","4-f-a"
"33","amphetam"
"34","amphetami"
"35","buflomedil"
"36","mdhoet"
